respid,mu,zeta
87,0.6218589280351817,1.7579845736747512
94,-1.0,3.0
109,-1.0,3.0
127,-1.0,0.5607410302174016
159,-0.052356984589712614,2.3326699909404707
171,-0.9050082593205587,3.0
222,0.3619998505759493,0.1112248550004543
272,0.1431708707147384,1.3173860661475267
346,0.5745397373879373,0.5391564617020568
351,-0.19151121813817248,2.7793827251770704
366,-1.0,1.1177232127821843
395,0.2496759833430508,0.009801330255914443
406,-1.0,2.0088680025487378
415,0.09533436574890913,0.38050299600702164
417,-0.01069213840884641,2.504720848965259
426,0.14760256763243607,0.011238950972714712
441,0.1720238643391456,0.840731232053434
442,0.3233875723962284,0.04615864615620586
471,-1.0,3.0
486,0.01713380260327636,0.026204174364807164
496,0.1861651819684921,0.042325528630016075
504,0.014567689736925455,0.009114059802130581
538,2.0190301243274402,2.9342617246772114
549,-0.42072272059154797,3.0
561,-1.0,0.9438456226230524
577,0.1522457769729855,0.5876735480710291
626,0.1861651819684921,0.042325528630016075
634,-0.0193653482733034,0.577521882156905
646,0.3237042053207337,0.665056743880054
652,0.03826054980731823,0.5864226287480241
674,-0.4154703217464605,3.0
687,-1.0,0.5461880680634045
697,0.7088840640515756,0.2749288802812688
712,0.42751190347439944,0.35418162558038263
731,-1.0,0.5461880680634045
738,0.7992758770342058,0.7886779985627503
751,-0.4154703217464605,3.0
793,1.5044941257081095,1.829399862560072
795,0.4735476362487229,0.8943364441357567
817,0.47385835949311794,0.08079675686762114
833,-1.0,0.7297765427925295
864,1.1869928117230735,3.0
881,0.05769113932263552,1.2342481720628016
897,0.0905913916725269,0.407376240359518
919,-1.0,3.0
940,0.11438784146826302,0.3920546010456929
941,0.5242476307992163,0.7236699290951364
944,0.4084218591228352,0.8199688455750074
950,0.1106238249860068,0.2988908426639242
974,0.1861651819684921,0.042325528630016075
983,0.47385835949311794,0.08079675686762114
985,-1.0,0.9438456226230524
990,0.778640355535502,0.20680837930663923
999,1.0567949341558596,0.3231204332790299
1006,-1.0,0.5861020686786752
1011,-1.0,1.0310785369378819
1014,0.6487946157568736,1.083858016409599
1019,0.0041213067602086295,0.0011596977539575298
1031,-0.18389168578541648,0.34751971334385345
1033,-0.08080143370905665,2.643449471920236
1035,-0.21825360950886777,1.2166641131957014
1041,0.0661768755686173,0.6503309023378157
1047,0.059619803053491016,1.3349194488097886
1048,0.0905913916725269,0.407376240359518
1066,1.814917372011437,1.8072385326531037
1068,1.453976218353109,3.0
1078,-1.0,3.0
1105,0.5806252872855019,1.0744589929702286
1111,0.3233875723962284,0.04615864615620586
1112,0.08869904880622967,0.851927915709362
1114,1.0980232636834086,1.072409138254305
1119,0.16044665692769053,0.44299740826957296
1145,0.30182982580135204,0.12780855273823188
1149,-1.0,0.5646114398847782
1169,-1.0,3.0
1179,0.0011224740282344448,0.3457188369231343
1188,0.38444627922736635,0.01685147005714532
1200,0.9474344994317337,0.8366527599940177
1209,0.29088952953355596,0.9045869547760312
1211,-0.18389168578541648,0.34751971334385345
1212,0.016026930166014936,0.008020587913590225
1227,0.18872705761910555,0.138792122583777
1238,0.704145447324292,1.5958084260366803
1248,-1.0,0.8673453852842705
1257,0.11958846223766292,1.9268149714005243
1265,0.1861651819684921,0.042325528630016075
1268,0.016026930166014936,0.008020587913590225
1281,-1.0,0.5311226037948213
1290,1.341047887801395,1.0285002481376484
