respid,price_ann_fair,price_ltci_fair,price_rmr_fair
87,17.579876496133178,0.08657939633099894,0.0
94,15.110513041814542,0.06093509724912874,0.0
109,15.010833785450938,0.2518232991037995,0.0
127,17.563668777282764,0.05914893828528457,0.0
159,17.339731693762417,0.24452740093941291,0.0
171,10.9546222788353,0.12934271493931007,0.0
222,12.948247402964821,0.20570502854795555,0.0
272,19.43988168591598,0.061604645880453696,0.00015116282561989603
346,19.72808610616235,0.05939009363881144,0.0
351,20.46116847857788,0.07628973067936781,0.0
366,15.992765415344198,0.0651790411906435,0.0011926995903332677
395,15.650243459376217,0.06782366193985874,0.0011532456170528476
406,15.384118700160744,0.05714517730514545,0.0003836069828553678
415,14.85255488291951,0.12570401663818065,0.001659372299741194
417,17.732457206745,0.25133809232889237,0.0
426,16.287497234167912,0.11055626721604292,0.0
441,19.823549698908327,0.04839533794061049,9.03979816859763e-05
442,20.88565874960051,0.06208801956132985,1.959759489152115e-05
471,19.188891963379376,0.08011213710694694,0.0
486,16.088846754982235,0.28978827543218316,9.931160148669546e-05
496,18.34579424176314,0.16522556193798246,0.0
504,20.096361635783435,0.07234321066651815,6.428827189301297e-05
538,13.550295981932225,0.5660375592186454,2.7060796082993273e-05
549,17.040243489829397,0.07625372301686954,3.2948807918711487e-06
561,18.620032372488435,0.07408211962508406,0.0003990805896448061
577,15.459191310172265,0.076826661155645,0.0002106199924851548
626,11.185849218884218,0.16165533810712368,0.0
634,18.686542004325513,0.06792498134866053,0.0
646,11.401844539373377,0.2909875472988888,0.0
652,13.46509468264118,0.10012135916560143,0.0
674,15.773532923264764,0.06510097428211482,0.00041249223643053713
687,13.827745111479382,0.0890328135353259,0.0
697,10.999772123931976,0.13047152748257723,0.0
712,18.45048303634601,0.05012073530132964,0.004056490749124278
731,13.912404719592358,0.05684061781735379,0.0
738,19.40396740885883,0.0625004211276304,0.0
751,14.198421485293267,0.06454855962474096,0.0
793,13.107321790804994,0.10370036544307243,0.0005076897564714355
795,20.690509968490513,0.04833679318077503,0.010810919716152662
817,21.862749528637018,0.07637016943704482,0.0
833,13.177836857310366,0.13489568523925413,0.0
864,20.245446726356203,0.06985040854167483,1.2077207471982102e-05
881,16.225180935685035,0.09761552457686112,0.0002297145182883194
897,15.297905209167261,0.10105815160432788,0.0
919,16.301125051904044,0.08383523128068215,4.051752197016004e-05
940,20.086742187501624,0.06034584385551201,0.00038914678296749134
941,16.737460365424024,0.0662949229679036,0.0007621019348356515
944,15.80402768775178,0.10296082194891101,0.0
950,18.260067722997295,0.05777823311442311,0.001038794071605772
974,16.27717472018342,0.11549952517296326,0.0
983,10.82009632481806,0.2660749701493831,1.840670776151766e-05
985,16.058707189755104,0.10956883666977588,0.0001380360625752052
990,11.179091025757389,0.13998150179627586,0.00013727153468861604
999,13.22957994326516,0.06354435436195814,0.00047824692015157016
1006,22.3596927627562,0.059947020833828385,0.0002588900644684228
1011,19.594268909665267,0.08833761066143528,0.002184853470581741
1014,17.78293748509378,0.07739536944138294,1.8979445610070944e-06
1019,13.314540619197471,0.080758590026255,0.0010503583305868033
1031,18.959451730714925,0.10153054013873777,0.00014011007810504206
1033,14.514859082305726,0.07785226081417243,0.003546958389569386
1035,16.770543862911964,0.07136559002372607,0.0022201054318093097
1041,16.849743851784954,0.06856022426870353,0.0005151570391983575
1047,22.505450071368543,0.06153023202175378,0.00026331084998736597
1048,15.650177367631423,0.0779058572607488,0.0
1066,13.019836393308333,0.15275636395880962,1.8039831485765692e-05
1068,17.70595728438575,0.16528260114997134,0.0
1078,10.11419286710507,0.7199572226067572,0.0
1105,19.977196615618297,0.08273250913773751,0.0005215537112028271
1111,21.86160102023211,0.053802233296918044,0.00030958730643303254
1112,20.988753395273527,0.04200892087027804,0.012463422681684395
1114,18.346973026273428,0.077541556567411,9.14257082539341e-05
1119,17.48806506434029,0.05437257778809776,0.00018809378981663323
1145,14.902691533932163,0.08281993985086746,8.958921375429955e-05
1149,19.020639953177927,0.08725654431511859,0.0007723054729073542
1169,15.817181214708159,0.0948541137189266,0.0007398594456757951
1179,21.5068029341267,0.051689107466668716,0.001130073972770807
1188,19.711879494505798,0.07265291576434167,0.0011395901822144326
1200,18.07319109192393,0.07067325303615549,0.00039175093578020474
1209,20.46841298306459,0.07990371566312715,0.0
1211,15.845299248219478,0.08814270951076887,3.345920546210628e-05
1212,15.33554063262717,0.08916299378271567,0.0005360481851145685
1227,16.066757701029417,0.09220060541556285,0.0
1238,20.68812184340114,0.05134896542060602,0.0
1248,12.293616084596371,0.178003698168262,0.0
1257,16.742541561213468,0.05657348457848369,3.947151241489087e-06
1265,15.547015571891018,0.05907032012565467,0.0
1268,19.358097605475745,0.06941396759803677,0.0006487392341023653
1281,17.379813968343022,0.05029777465131887,0.0018689690004548179
1290,20.23764389271965,0.05596994620707475,0.0
1303,13.834286341268161,0.07415862276061563,0.0
1316,20.76493438991201,0.11036616265841293,0.0
1320,18.319049599138847,0.05358677501068561,0.00015661014201371213
1323,16.726071044714214,0.06637076424286702,7.2212180770760354e-06
1324,18.355701662323302,0.07014538462196501,0.0016631338840117041
1332,17.892853831294506,0.06805801455508932,0.0
1355,16.74435849640854,0.09685357130782199,0.0
1364,21.362007786312123,0.044479615307802894,0.0
1370,15.085083669055965,0.07275613576079407,8.575600700912017e-05
1374,14.476398140802612,0.0609431341001416,0.00045693390619289695
