respid,price_ann_fair,price_ltci_fair,price_rmr_fair
87,16.579876496133178,0.08657939633099894,5.7245380925635393e-05
94,14.110513041814542,0.060935097249128746,9.859128065953732e-05
109,14.010833785450938,0.2518232991037995,0.0
127,16.563668777282764,0.05914893828528458,0.0
159,16.339731693762417,0.24452740093941294,5.219902080713696e-06
171,9.9546222788353,0.12934271493931013,2.3888722102592263e-06
222,11.948247402964821,0.20570502854795553,0.0001435907061431467
272,18.43988168591598,0.061604645880453696,0.0058205658075374395
346,18.728086106162348,0.05939009363881144,0.0
351,19.46116847857788,0.07628973067936781,2.1325482158481628e-05
366,14.992765415344198,0.06517904119064348,0.001875578207090106
395,14.650243459376217,0.06782366193985873,0.002187942761230111
406,14.384118700160743,0.05714517730514545,0.0006779687460035621
415,13.85255488291951,0.12570401663818065,0.004046096351232688
417,16.732457206745,0.25133809232889237,0.0
426,15.287497234167912,0.11055626721604292,4.5717156917685405e-05
441,18.823549698908327,0.04839533794061049,0.001675364942651768
442,19.885658749600513,0.062088019561329866,0.0007764888808111236
471,18.188891963379376,0.08011213710694692,0.0
486,15.088846754982239,0.28978827543218316,0.0
496,17.34579424176314,0.16522556193798243,0.00014376750854945707
504,19.096361635783435,0.07234321066651815,0.00043019686205232594
538,12.550295981932226,0.45046535612383654,0.000496475485088895
549,16.040243489829397,0.07625372301686954,0.0
561,17.62003237248843,0.07408211962508406,0.0029209825310844355
577,14.459191310172262,0.07682666115564499,0.014760887596120587
626,10.18584921888422,0.16165533810712368,0.0
634,17.686542004325513,0.06792498134866054,0.0
646,10.401844539373375,0.2909875472988888,4.043064835255493e-06
652,12.46509468264118,0.10012135916560144,7.20698840920888e-06
674,14.773532923264764,0.06510097428211482,0.002076939219630699
687,12.827745111479382,0.08903281353532592,1.5769345330911125e-05
697,9.999772123931978,0.13047152748257723,0.00041662411807302427
712,17.45048303634601,0.05012073530132964,0.024917215496933813
731,12.91240471959236,0.05684061781735379,5.356356209978947e-06
738,18.40396740885883,0.06250042112763042,1.7938606927747764e-06
751,13.198421485293263,0.06454855962474096,5.0063942211169835e-05
793,12.107321790804994,0.1037003654430724,0.01684887938968768
795,19.690509968490513,0.04833679318077503,
817,20.86274952863702,0.07637016943704482,0.0
833,12.177836857310364,0.1348956852392541,1.323900783091404e-05
864,19.2454467263562,0.06985040854167482,0.0010890149366872043
881,15.225180935685039,0.09761552457686111,0.0011397412134890256
897,14.297905209167261,0.10105815160432788,3.9662265320338014e-05
919,15.301125051904044,0.08383523128068215,0.0002358428482986926
940,19.086742187501624,0.060345843855512026,0.0006829388124740605
941,15.737460365424022,0.06629492296790358,0.01317337463020855
944,14.804027687751782,0.10296082194891101,5.052087632331847e-06
950,17.26006772299729,0.05777823311442311,0.0015431233243831954
974,15.277174720183417,0.11549952517296326,6.631159970701277e-06
983,9.82009632481806,0.2660749701493831,0.0006423226802748773
985,15.058707189755104,0.10956883666977588,0.001992816800267836
990,10.17909102575739,0.13998150179627586,0.0008203625706760654
999,12.229579943265158,0.06354435436195814,0.0034674112237882268
1006,21.359692762756204,0.059947020833828385,0.00031464751954328143
1011,18.594268909665267,0.08833761066143526,0.00455994060797618
1014,16.782937485093782,0.07739536944138295,4.9773641024253744e-05
1019,12.314540619197471,0.080758590026255,0.0
1031,17.959451730714928,0.10153054013873779,0.0001667257219410595
1033,13.514859082305726,0.07785226081417243,0.04123355171216673
1035,15.77054386291196,0.07136559002372607,0.004431693345203952
1041,15.849743851784957,0.06856022426870353,0.007384058106855188
1047,21.505450071368543,0.06153023202175376,0.0009564388262621038
1048,14.650177367631425,0.0779058572607488,0.0
1066,12.019836393308333,0.15275636395880962,0.00040492454570816147
1068,16.70595728438575,0.16528260114997131,0.0
1078,9.11419286710507,0.5499033937737449,6.795189898923901e-05
1105,18.977196615618297,0.08273250913773751,0.000861000559748162
1111,20.861601020232115,0.053802233296918044,0.0029296086743770488
1112,19.988753395273527,0.04200892087027805,
1114,17.346973026273425,0.07754155656741099,0.00041717445596537513
1119,16.48806506434029,0.05437257778809776,0.0007680066808724214
1145,13.90269153393216,0.08281993985086747,0.00093027178414616
1149,18.020639953177927,0.08725654431511859,0.001397852638537773
1169,14.817181214708159,0.0948541137189266,0.002557807783967712
1179,20.506802934126696,0.0516891074666687,0.0018339751961491096
1188,18.711879494505794,0.07265291576434167,0.0013922076765500132
1200,17.07319109192393,0.07067325303615549,0.00010919955278771114
1209,19.46841298306458,0.07990371566312715,0.00010835821200442929
1211,14.845299248219478,0.08814270951076887,7.411121994517238e-05
1212,14.33554063262717,0.08916299378271568,0.001435753314792379
1227,15.066757701029413,0.09220060541556283,0.0
1238,19.68812184340114,0.05134896542060602,2.626155086107857e-05
1248,11.293616084596371,0.178003698168262,0.0005720790660515828
1257,15.742541561213473,0.056573484578483685,2.1753842456334646e-05
1265,14.547015571891018,0.05907032012565467,1.5581434835213364e-05
1268,18.35809760547574,0.06941396759803675,0.0012888193367901104
1281,16.379813968343022,0.05029777465131887,0.0
1290,19.237643892719653,0.05596994620707475,0.0
1303,12.834286341268163,0.07415862276061563,6.682969142470528e-05
1316,19.76493438991201,0.11036616265841293,8.724191133032591e-06
1320,17.319049599138847,0.053586775010685615,0.002187626289845117
1323,15.726071044714214,0.06637076424286702,0.0001838309386223727
1324,17.355701662323302,0.070145384621965,0.03832457439586527
1332,16.892853831294506,0.06805801455508931,0.0
1355,15.744358496408536,0.09685357130782199,1.8982971363887724e-05
1364,20.36200778631212,0.044479615307802894,0.0
1370,14.085083669055964,0.07275613576079405,0.00023153889993861377
1374,13.476398140802612,0.0609431341001416,0.007347266166209298
1389,12.784935277318269,0.10671454619875728,0.0
1404,14.041595431147393,0.07385091332290733,0.0007219976557096741
1412,17.27968172536479,0.08587052280844773,0.00012336707009069777
1421,15.406431862391324,0.09835086638215318,0.0033343913357524882
1423,19.158549596337036,0.0691771871917503,0.00016368502488444246
1439,15.11883599980412,0.09289992710627908,5.565651341930326e-05
1449,15.374034458628516,0.28010062443078415,0.0
1472,17.52903479544074,0.05088565891340374,0.0
1477,16.94433003164901,0.06584443012721185,0.0
1506,21.3793967303245,0.054130656782672315,9.858298966954687e-05
1540,15.779371786120945,0.09649837508743249,0.0
1591,16.060340567657768,0.07403027777634491,1.677888716665445e-05
1592,21.978667318845158,0.05548722645261487,1.765530483934394e-05
1660,21.39172171330294,0.05693991647481275,0.0001176152603843272
1685,16.313902573760522,0.05126748280132041,3.8389367011681836e-05
1719,19.881735844123195,0.06514334115195002,0.0002712033583966671
1761,16.572203038073575,0.05298665831417077,0.0
1771,17.629222722465954,0.0660853282150803,5.112926021743264e-06
1788,19.771122274972846,0.0800017880037742,2.488059952155086e-06
1799,16.071356128616703,0.06434143321876726,0.0016615762971505185
1805,18.18621509342641,0.063314358091755,0.000741515767376858
1842,18.72156771167414,0.05889848156202919,0.00035097916921485156
1852,15.48697833746353,0.08375300844136521,4.5094291375434135e-05
1869,19.52457235639028,0.08896231719135432,0.004028979121390551
1884,17.15114951827145,0.11962188487063007,1.3904005130369644e-05
1892,17.423102742032764,0.23755202396233252,0.0003243146062612161
