respid,1,2,3,4,5,6,7,8,9,10,11,12
87,-0.8686352100671548,-0.555922653389978,-0.7772257196400625,2.201783583097196,0.06141666493193626,0.19520696789275133,-0.4775171186486654,0.22089348582397783,-0.07650813878434844,-0.01946118695170254,0.04552085893009525,0.05044846680595572
94,-1.6345003696116085,1.535704321345523,1.6798537980262542,-1.581057749760168,-0.2487556344576572,0.3224571494315388,-0.004487607250803077,-0.06921390772307873,2.1364580636216344,-0.7428669287619347,-0.6522906764586328,-0.7413004584010678
109,0.21989262251317102,-0.24421518003545728,-0.0776120256127533,0.10193458313503956,0.46235009453287573,0.2786757871725085,-0.2626208957283802,-0.47840498597700404,0.0,0.0,0.0,0.0
127,0.030866397520891098,0.01935054504392035,0.012260094349928098,-0.06247703691473955,1.5450016036041945,-0.7711912078961034,-0.8289661174199311,0.05515572171183869,0.12535610957035279,-0.13055622322468718,0.12535267761445432,-0.12015256396011993
159,-0.03722352774675653,0.03465388299676428,-0.04071651725269689,0.043286162002689144,0.24241825836268371,-0.11463099834467508,-0.07683289706615126,-0.05095436295185696,0.146884564536928,0.2540512302917794,0.08318139258878432,-0.48411718741749216
171,0.019387559780487906,0.04270924773341477,-0.017472283081191458,-0.04462452443271122,-0.36012564373028777,0.5814731976589348,-0.5133200231798504,0.29197246925120335,0.010998586055520971,-0.08218276443291427,0.09349693206697707,-0.022312753689583773
222,-0.08787037760572544,0.1540272768287602,-0.1269716573491618,0.060814758126127036,0.13885768824196604,0.42115710250150934,-0.4221765297769391,-0.13783826096653623,0.020636219013969632,-0.09136719867848662,0.04950229833005746,0.021228681334459532
272,0.0629583409826836,-0.041720853812799066,0.0938836803888509,-0.11512116755873543,-0.1669732895033595,0.24424139874315454,-0.32288522590453983,0.2456171166647444,-0.027834044966511037,0.10111144627712693,-0.16459504742491085,0.09131764611429495
346,-0.01823585171747729,0.0240895509301605,-0.008698573212372126,0.002844873999688917,0.024155790638785955,0.07052033303347455,-0.03935633005780627,-0.05531979361445422,0.01385825169938372,-0.009977719792745981,0.01385825169938372,-0.017738783606021456
351,-2.4104255023215844,0.8274726753103733,0.7696400426356937,0.8133127843755172,0.8021217599801048,0.34075074995336496,0.6640840736116389,-1.8069565835451076,-0.24449248539840146,0.4094557272120106,-0.6873694603393543,0.522406218525744
366,1.5940702711643466,1.6247417815428122,-1.6291430816639318,-1.5896689710432284,0.056813722614808146,-0.09067747083530173,-0.010925719524495586,0.04478946774498872,-0.02331679485006244,-0.023004194195312123,0.03195801930126091,0.01436296974411365
395,0.24691955888608053,0.24691955888608097,0.5820380014137247,-1.075877119185886,0.7062544447323718,-1.0229622587476404,1.1734960135353774,-0.8567881995201092,0.030237363399184803,0.04277484247354011,-0.011328327400618744,-0.061683878472106164
406,-0.30919088889608126,0.5517517579831471,-0.054946084450702926,-0.18761478463636294,-0.38855735205295855,0.3329158215502637,-0.49920215250645944,0.5548436830091543,-0.1053320292550397,-0.040769750287497464,0.06320171170294167,0.0829000678395955
415,0.09229688520449134,-0.10573303092434079,-0.04326623806379511,0.05670238378364456,-0.21523573583050787,-0.6280105161087227,0.11610459932152647,0.727141652617704,-0.05001669031373031,0.08376217905915234,0.06815163020965642,-0.10189711895507846
417,-0.00740088198287041,0.007259520870544702,-0.01013098361438414,0.01027234472670985,-1.0210625745866158,1.674821706168854,0.37984206465111814,-1.0336011962333573,0.1754657052656745,0.12689413403755556,-0.20579507050407186,-0.09656476879915799
426,0.10323099848806012,0.12448309291065737,-0.06172949069513043,-0.1659846007035871,0.11395303828777789,-0.11538412711385121,-0.20750707273447144,0.20893816156054476,-0.019885619388166315,-0.04569034689066544,0.009362290816673325,0.056213675462158434
441,0.5701226352335402,0.11816722882065353,0.608930310346512,-1.297220174400705,-0.25510476542915306,-0.33567553801219396,0.2855838233142205,0.3051964801271265,0.02059148457161691,-0.016660408909455054,0.043139266430975785,-0.047070342093137645
442,0.07273724388263385,-0.21850837777359924,-0.011686499592941435,0.15745763348390682,0.1497773449683863,0.03935227143501145,0.020073675301518545,-0.20920329170491628,-0.03197812432046807,0.01624331451437533,0.021423897772666733,-0.005689087966573991
471,0.10219134530636176,0.13171732413805126,0.1061060280381087,-0.34001469748252217,-0.13527709336708887,0.6949624315348836,-0.36939413687562783,-0.1902912012921668,1.7482208778101926,-1.5171718176235442,1.2861227574368959,-1.5171718176235442
486,0.01706808792850268,-0.0964688594947179,0.028065449015258908,0.05133532255095631,-0.818840674129566,-0.9718736430277709,2.679181866023573,-0.8884675488662365,-0.1699602957927179,-0.3330539747500727,0.6700362128111895,-0.1670219422683991
496,1.8209996032222375,0.831049231420295,-1.5680033983848296,-1.0840454362577023,0.24590363593548276,-0.24921157450167045,-0.15213004413669728,0.15543798270288497,0.14687159101477004,0.05387677887685692,-0.24826764794005504,0.04751927804842829
504,0.7251980307190691,0.6998942102552215,0.8479425556907436,-2.2730347966650344,-0.0691253244063541,0.5873347752918976,-0.41521848857738797,-0.10299096230815549,0.30796548647429983,-0.36115731508094784,-0.12120918160883111,0.17440101021547913
538,2.3879200968888115,-0.7731005133040545,-0.8677027198552762,-0.7471168637294799,1.898970005946865,-1.921858440156685,1.8580250763643524,-1.835136642154532,-0.25020626346378705,-0.0043518793126322425,-0.021447132241910735,0.27600527501833005
549,-0.03143459265010385,0.04112925286446709,-0.03746277901065945,0.027768118796296204,-0.10204984610263072,0.8058763230055502,-0.3723675116527501,-0.3314589652501694,1.8336124770121418,-1.6433708858109055,1.460677353973609,-1.6509189451748436
561,-0.07342086696749447,-0.185481563326445,0.024683097088355376,0.2342193332055841,0.048879219476320616,-0.2364439717393084,0.17005556157523455,0.017509190687753213,0.02556860962791508,-0.01803085161563211,0.005539538912117036,-0.013077296924400008
