respid,1,2,3,4,5,6,7,8,9,10,11,12
87,-0.855203230602664,-0.5082836141995325,-0.7317637586340988,2.095250603436296,-0.03796305106417297,0.27641096555819156,-0.559590645002389,0.3211427305083704,-0.17956370722565232,0.006045133820757601,0.08274939955591436,0.09076917384898035
94,-1.6162032720490174,1.5116340156966046,1.6895020711638193,-1.584932814811406,-0.32278176013049314,0.4333648507354998,-0.05557749738460077,-0.055005593220406046,2.1250975349024883,-0.7251205231559764,-0.6754348873709379,-0.7245421243755746
109,0.15683520639710566,-0.17983431486462076,-0.03324693793474029,0.05624604640225537,0.06130777135511308,0.5140903582006007,-0.5142354381633081,-0.061162691392405655,0.0,0.0,0.0,0.0
127,0.04390721152229886,0.020592345724838586,0.006281296809481957,-0.07078085405661941,1.4226192794339303,-0.8778472524972689,-1.0100526684528386,0.465280641516176,0.14178350065225073,-0.1509780002302559,0.14162957710933566,-0.1324350775313305
159,-0.009558205456488314,0.006696563953329796,-0.013358092506374975,0.016219734009533495,0.1644516566895859,-0.03166659983151365,-0.1501458681612299,0.017360811303158086,0.1512333972068821,0.27335375908963705,0.12087677870157462,-0.5454639349980944
171,0.024804751802973903,0.04479250455822859,-0.014731426578789496,-0.054865829782413,-0.5267242022911249,0.7807876356990961,-0.7156099494681929,0.4615465160602216,0.022219619080270696,-0.0843627036870653,0.09776823142889868,-0.03562514682210406
222,-0.06465357994244936,0.12139173359438545,-0.09615061762424082,0.03941246397230474,0.04033200972630685,0.4700103241140127,-0.4821640559157321,-0.028178277924587505,-0.02543372885258728,-0.06935429669366201,0.05898157588723829,0.035806449659011
272,0.0849373062654047,-0.06487936149026476,0.11649517796622419,-0.13655312274136414,-0.231739912382188,0.30494476492602574,-0.3629391506587811,0.2897342981149429,-0.013722765383272136,0.09437361354423952,-0.17025594398760646,0.08960509582663907
346,-0.016115199853934208,0.02218533266832768,-0.007449703047952988,0.0013795702335595158,0.009790605593235783,0.0748348004696225,-0.04770429417670364,-0.03692111188615465,0.009257705562762222,-0.005803738837885887,0.009257705562762222,-0.012711672287638556
351,-2.427183068760473,0.7830513018234778,0.8135346349728332,0.8305971319641621,0.7304804510812484,0.4805605392573932,0.6622248133642261,-1.8732658037028667,-0.23527688215985454,0.3990561784687367,-0.6515389423003219,0.4877596459914397
