respid,1,2,3,4,5,6,7,8,9,10,11,12
87,-0.8361801515488133,-0.647194787136469,-0.7609122426411279,2.244287181326411,0.05910547540382294,0.1981585936906864,-0.47588637374212894,0.21862230464761961,-0.30586445425446246,0.01320931712191896,0.12459604260323875,0.16805909452930473
94,-1.6490741191120946,1.5768972766847944,1.7012854499426386,-1.6291086075153378,-0.220383472464053,0.23986186413820887,-0.002446693643770703,-0.0170316980303854,2.13794383597451,-0.747909824622886,-0.6444469701664873,-0.7455870411851375
109,0.02425953461711971,-0.027158455636835836,-0.006646921737440447,0.009545842757156576,0.07700503071045209,0.26544180215747126,-0.2632201074625111,-0.07922672540541222,0.0,0.0,0.0,0.0
127,0.01267962752910032,0.00876131578518337,0.0004173659538236119,-0.021858309268107303,1.4191611141622682,-0.9939401666667653,-1.0859767252252854,0.6607557777297812,0.4258361779165721,-0.4229905281437532,0.3970379951106967,-0.3998836448835156
159,-0.007961857642355968,0.00730317546791165,-0.008634869032559627,0.009293551207003944,0.24123314652509462,-0.19350022125295685,-0.2363035303549839,0.18857060508284657,0.14928440577455968,0.25276486152146604,0.17070755738598184,-0.5727568246820082
171,0.0036546745566698523,0.017818154667230003,-0.008515921522514056,-0.012956907701385802,-0.2871155224395616,0.4566753363174268,-0.39868240314886083,0.22912258927099566,0.0023587817767182517,-0.09007747962211071,0.10824145602080913,-0.020522758175416683
222,-0.023429947430978416,0.0446188742990683,-0.03560382587133267,0.014414899003242788,0.0972884970611282,0.3514814816448773,-0.3514688844958757,-0.09730109421012981,-0.09197714182165706,-0.08180165820065352,0.07745934634011187,0.09631945368219871
272,0.008892561201711434,-0.00692078005409114,0.011718093205584111,-0.013689874353204406,0.1138762159634186,-0.1593889524531028,-0.2847467098686545,0.33025944635833826,-0.004973388051671374,0.025066153676875265,-0.04460316411946736,0.024510398494263466
346,-0.0035586393919166985,0.007043568104024548,0.0017078858895764823,-0.005192814601684331,0.022359237955450764,0.07159383245860501,-0.04019481618014031,-0.05375825423391547,-0.0010073040629065622,0.008063623125927231,-0.0010073040629065622,-0.006049015000114107
351,-2.542698990371159,0.7156679437886694,0.8613146711340729,0.9657163754484164,0.7759083904774697,0.7059731984908346,0.8848631094200381,-2.366744698388341,-0.06127761161788364,0.14365175963309504,-0.26266008952763786,0.1802859415124267
366,1.6285005567749125,1.6262922959814652,-1.6277760988708412,-1.6270167538855378,-0.019442285755351417,0.004447580659879283,-0.04959428716142888,0.06458899225690057,-0.006035638372320666,-0.00887500873693873,0.014643385030161,0.00026726207909839644
395,-5.559399229266562e-11,-5.559399229266562e-11,1.6789742000919162e-10,-5.6709417637670196e-11,0.8131513911101425,-1.1042489273495901,1.3317466262356068,-1.0406490899961596,0.01664314802639775,0.027775031719489113,-0.01599517663304385,-0.02842300311284301
406,-0.09100884155109173,0.1629019905339655,0.0007595249163792424,-0.07265267389925302,-0.32758195175706967,0.27807898789066965,-0.41760234125526596,0.4671053051216659,-0.07793535040305725,-0.026169486276045206,0.0577526614789827,0.04635217520011976
415,0.0077504674055337425,-0.00893911082428103,-0.001690612292653637,0.0028792557114009254,-0.044234254300876,-0.0790950216201274,0.005109932619066244,0.11821934330193715,-0.010365091679858909,0.012399280819557365,0.018867091039301658,-0.020901280179000115
417,-0.004437635331428966,0.004227633611442175,-0.007823679873035453,0.008033681593022245,-1.0378663737914098,1.69492547727217,0.22253139029315572,-0.8795904937739171,0.1754657052656745,0.12689413403755556,-0.20579507050407186,-0.09656476879915799
426,0.13967012909734394,0.04750260887621153,-0.03108533258861831,-0.15608740538493715,0.07385917191815831,-0.07958405066713095,-0.3266966118990811,0.33242149064805376,-0.060083786168836556,-0.05990925236523147,0.022732647151244224,0.0972603913828237
