respid,1,2,3,4,5,6,7,8,9,10,11,12
87,-0.84023649470604,-0.6147212561769886,-0.768852959870146,2.2238107107531757,0.18301818723272953,0.10149827477477483,-0.3677019425815825,0.08318548057407815,-0.06130993367295828,-0.03521249010858561,0.046864506189664513,0.04965791759187938
94,-1.5987533176561595,1.4646902607535375,1.675532852604998,-1.5414697957023753,-0.44887782039845825,0.6929339267822712,-0.07208095588372795,-0.17197515050008516,2.1629201523948804,-0.7679153121210579,-0.6283130905476251,-0.7666917497261985
109,0.19960689303588258,-0.29037004500130015,-0.033788159034069065,0.12455131099948662,0.14644854986887038,0.8047410653625522,-0.8343530923996936,-0.11683652283172903,0.0,0.0,0.0,0.0
127,0.08258206203408637,0.016880945900184022,0.020878278220103335,-0.12034128615437373,1.6639293947387883,-0.8036391228299677,-0.9928642766542473,0.13257400474542536,0.0,0.0,0.0,0.0
159,-0.006232014676249531,0.005059324884731026,-0.007861447632557243,0.00903413742407575,0.2559577928849476,-0.20499801634867876,-0.21884375544853474,0.16788397891226636,0.17274538197785333,0.18547200597272773,0.36329811998440287,-0.7215155079349846
171,0.02584888176267565,0.044330979766817574,-0.011651042571889767,-0.05852881895760346,-0.27750881746681183,0.46356170501182126,-0.44071941522136104,0.2546665276763516,0.02051995776479706,-0.07511405172019338,0.08123091855609621,-0.026636824600699893
222,-0.0939486138056933,0.1432331757525515,-0.11890960399989785,0.06962504205303963,0.08123080342623022,0.41085418439940646,-0.4217038547604276,-0.07038113306520913,-0.038482538787415206,-0.10939342055515452,0.0439096549935755,0.10396630434899423
272,0.12502025863086483,-0.0926333191871387,0.16467957846071313,-0.19706651790443927,-0.32291606022446695,0.45432229848535455,-0.40384503189283627,0.2724387936319483,-0.027976901332446385,0.09713487140916952,-0.1584646463034173,0.08930667622669416
346,-0.014592329361754064,0.017482036196829323,-0.009466479389946823,0.006576772554871562,0.00576696523858085,0.04194133495869996,-0.026605723586042768,-0.021102576611238044,0.028561661134296673,-0.02774675673916507,0.028561661134296673,-0.029376565529428276
351,-2.430646604873523,0.7802255583869755,0.833990173445734,0.8164308730408136,0.7345241450583057,0.5529441898563173,0.7642596092731919,-2.051727944187814,-0.035386676630171525,0.08577742858150239,-0.13038879522035388,0.07999804326902302
366,1.605002580003841,1.5905179654458215,-1.5976223383181296,-1.5978982071315342,0.03733256617411686,-0.07584156808522763,-0.04494888637781447,0.08345788828892481,0.028895437907123813,-0.03604659125324353,0.05339513482773725,-0.04624398148161753
395,0.0,0.0,0.0,0.0,0.81798127116582,-1.1022526309633243,1.3283281957540247,-1.044056835956521,0.06532167288097078,-0.07953500698582885,0.04091619709009487,-0.026702862985236792
406,-0.12486099797125991,0.32206953124906224,0.06139195799444531,-0.25860049127224766,-0.3180283478840859,0.2826290236013364,-0.4140807699391012,0.44948009422185076,0.033383998726627624,-0.04287620159627792,0.06995283503209322,-0.06046063216244292
415,0.12570681335874043,-0.147701409064402,-0.018894598186718452,0.04088919389238002,-0.32679766133317795,-0.40494925271237925,-0.02998627250149367,0.7617331865470509,-0.018905961303995585,0.06560015231705466,0.07051493825431905,-0.11720912926737811
417,-0.004553969964483244,0.004395306601162739,-0.006537435937341774,0.0066960993006622786,-1.0664743658514284,1.7208323715606055,0.3758530634081972,-1.0302110691173754,0.1754657052656745,0.12689413403755556,-0.20579507050407186,-0.09656476879915799
426,0.10694194683532528,0.10663556691356345,-0.05216193015905473,-0.161415583589834,0.07118942339134275,-0.053254134557381934,-0.23845828179508047,0.22052299296111966,0.0012400457814881912,-0.046109182505118265,0.05702736331703639,-0.012158226593406317
441,0.6070506960550192,0.12095666572650646,0.6216842469952873,-1.349691608776812,-0.21569920463156442,-0.6348263791904167,0.40823437166394694,0.44229121215803424,0.03326483767881709,-0.020271749607181925,0.048182385862395524,-0.06117547393403069
442,0.1388210311424758,-0.39265110681622994,0.018330126110900128,0.23549994956285403,0.09792061777628087,0.036626447965710955,-0.0030224461624169517,-0.13152461957957487,-0.004827378358848433,-0.03322593270552767,0.029709347584096223,0.008343963480279878
471,0.10371345638631903,0.12974946571237805,0.1071611399369318,-0.34062406203562934,0.22474581484201694,0.1897481958839728,-0.3580565137441662,-0.05643749698182353,1.7482208778101926,-1.5171718176235442,1.2861227574368959,-1.5171718176235442
486,0.020313797358764506,-0.023598856765185965,0.02419435229269267,-0.020909292886271212,-0.8828502942572803,-0.8939934568298588,2.6349330464332708,-0.8580892953461315,-0.16774898628898527,-0.33575076880603805,0.6752032852500881,-0.17170353015506504
496,1.8023569477136596,0.8674012881411892,-1.5944883716310165,-1.0752698642238316,0.041002796772434215,-0.0857350633360002,-0.30297935709906937,0.34771162366263536,0.1605285910907113,0.01043364556821956,-0.12731143064660821,-0.04365080601232241
504,0.7450818642560411,0.7501045625573245,0.8232568600141842,-2.31844328682755,-0.051730880571043907,0.3251798668121063,-0.2247668125337171,-0.0486821737073453,0.15774950028736828,-0.21574515492160917,-0.07716494566084797,0.13516060029508886
538,2.4460417248946937,-0.8308206032612248,-0.809129792287097,-0.8060913293463711,1.5830377699556495,-1.6245471851626463,1.503815489603152,-1.4623060743961545,-0.017454497654191874,-0.08777371992824654,0.013018157112132438,0.09221006047030596
