respid,1,2,3,4,5,6,7,8,9,10,11,12
87,-0.8335082754700978,-0.5475470192151891,-0.7345347277974663,2.115590022482754,0.1145285241798214,0.1741221286011212,-0.43606508690465723,0.14741443412371463,-0.07349193160963136,-0.033859981752773875,0.06425048963361206,0.04310142372879316
94,-1.6063754305303153,1.4878911292114008,1.6730642082939549,-1.5545799069750397,-0.3510056746375539,0.45937182075706184,-0.024956256697582932,-0.08340988942192518,2.122726057405541,-0.7221705369831315,-0.6805685176548993,-0.719987002767511
109,0.20028248476278163,-0.2312294442749364,-0.061092765885461156,0.09203972539761593,0.12644387013629874,0.5230392383775474,-0.5264404413874861,-0.12304266712635993,0.0,0.0,0.0,0.0
127,0.07427223085535498,0.020938959939488213,0.0193102365113135,-0.11452142730615668,1.4731520233936364,-0.8842165121625534,-1.0159841358271269,0.42704862459604265,0.0,0.0,0.0,0.0
159,-0.006939403463216235,0.005435648548876916,-0.008945311238710757,0.010449066153050076,0.25093890649227335,-0.1942182518651922,-0.21234347625346056,0.15562282162637986,0.16822727500738477,0.2017387151831938,0.36828297942698474,-0.738248969617564
171,0.02954021407491966,0.05048260345193167,-0.014969626560529851,-0.06505319096632148,-0.3706516152229781,0.5631061053112381,-0.5123520106017578,0.31989752051349796,0.0021872917385040037,-0.041079052486495314,0.018929820845619595,0.019961939902371714
222,-0.1139518317897423,0.1784076710402158,-0.14975506708953315,0.08529922783905967,0.10124760568932929,0.4409746801492238,-0.45888322465228526,-0.08333906118626781,-0.019143275126243097,-0.09296233345444332,0.10480855919473518,0.007297049385951238
272,0.12723037082821578,-0.09543252957700764,0.1702898110868285,-0.20208765233803663,-0.30429963860595527,0.3920908273214929,-0.38248972262169195,0.29469853390615397,0.010367905780340303,0.03924688657789216,-0.08568729218975393,0.03607249983152148
346,-0.016438685271167045,0.01869838241270984,-0.011668822116514838,0.009409124974972042,0.004308325590607299,0.035195974007627535,-0.022334764254723843,-0.017169535343510994,0.02653368098896187,-0.025863192910396675,0.02653368098896187,-0.027204169067527068
351,-2.421860295658413,0.8120012918949076,0.7908843852409696,0.8189746185225357,0.7341959736030281,0.5622393397762806,0.6993284984186178,-1.9957638117979255,-0.08476828211179192,0.14755454937065562,-0.18342999523193274,0.12064372797306905
366,1.6012524933427352,1.5986559975702412,-1.6082499700662745,-1.5916585208467031,0.01603579982678552,-0.050862865539689286,-0.044450839616682475,0.07927790532958581,0.025855375057273724,-0.02509879194166011,0.045131428966642614,-0.04588801208225623
395,-0.18191911174035905,0.016900053939397787,0.14811900386156346,0.016900053939397787,0.5996574088762724,-0.9192014199735317,1.0552574010662863,-0.7357133899690274,0.12413789588891665,-0.10673831682813012,0.023273806249733225,-0.040673385310519755
406,-0.15961169300073488,0.3701036135784403,0.07759177303675754,-0.28808369361446295,-0.3149973910405749,0.28227319380902444,-0.41147320852503966,0.4441974057565901,0.04529509481773343,-0.048853721327746444,0.08450968882023788,-0.08095106231022488
415,0.10711926886697762,-0.12042082983697916,-0.03240222136885209,0.04570378233885363,-0.2869213169041856,-0.3529310114946442,-0.03655552053193934,0.6764078489307691,-0.03431647236361219,0.06237125148629698,0.07430371542217801,-0.10235849454486279
417,-0.005107794624467964,0.005061684722105024,-0.006973735164567438,0.007019845066930378,-1.0678973715330984,1.7220454478042828,0.38332332571906047,-1.037471401990246,0.1754657052656745,0.12689413403755556,-0.20579507050407186,-0.09656476879915799
