respid,1,2,3,4,5,6,7,8,9,10,11,12
87,-0.8666991221337573,-0.49934866229178293,-0.7428799560791982,2.1089277405047393,-0.050616332034100875,0.28936646648806735,-0.5705754756728536,0.33182534121888707,-0.1882666289840262,-0.0008849586184133572,0.09423255957611501,0.09491902802632456
94,-1.622963917250287,1.5223798924865872,1.688546821841049,-1.5879627970773487,-0.2804423301347397,0.3396314928320756,-0.03866761814227476,-0.020521544555061444,2.135336232086593,-0.7365271304642693,-0.6627913358732608,-0.736017765749064
109,0.16521473318370808,-0.18872315950662066,-0.05576736038112376,0.07927578670403636,0.061919787185455655,0.5584796457761801,-0.5493750165400114,-0.07102441642162431,0.0,0.0,0.0,0.0
127,0.03895259348392791,0.02104196563012276,0.004724982271044177,-0.06471954138509484,1.4494107827405065,-0.8064395678274293,-0.9211465521552481,0.2781753372421696,0.22694792138847608,-0.22777878298211032,0.21527983501870043,-0.21444897342506616
159,-0.010448437077822639,0.007669456482701666,-0.014028353350568925,0.0168073339456899,0.19113176194283138,-0.0704632042251995,-0.14636353363937807,0.025694975921746632,0.1565431845108741,0.2783996551623523,0.08703807898862381,-0.5219809186618511
171,0.024461749503294196,0.0480984637518791,-0.016732108303077597,-0.055828104952095704,-0.5716125451629928,0.825345373615492,-0.7621482727917461,0.5084154443392469,0.05341151910051297,-0.10850104150635728,0.11875310844332714,-0.06366358603748282
222,-0.0812897819654758,0.15029097803147748,-0.11926129624254969,0.050260100176548,0.02819142205870598,0.5550677889165752,-0.5638224554006214,-0.0194367555746598,-0.009765363350012877,-0.11058344784346154,0.10616204464825663,0.014186766545217791
272,0.07454599375470072,-0.055000492748863386,0.10474656011442501,-0.12429206112026235,-0.20891237280035208,0.2709546943274598,-0.35967722028396065,0.29763489875685245,-0.02416707311761631,0.09654912946322217,-0.16462655431012294,0.09224449796451707
346,-0.018611909101063077,0.02636403017986312,-0.007646901036966015,-0.00010522004183402845,0.010898368985870517,0.08869224072440894,-0.056812387328478806,-0.04277822238180066,0.011103043212242206,-0.00677588018038227,0.011103043212242206,-0.015430206244102145
351,-2.442854936367952,0.7886239376244074,0.8055861896215345,0.8486448091220101,0.7023006177528203,0.52667350846901,0.65215595754144,-1.881130083763269,-0.20576112551384573,0.3838311200227153,-0.6318106099819545,0.45374061547308575
366,1.6058180586888688,1.6045981469471533,-1.609406954744008,-1.6010092508920155,0.031879582049003485,-0.07130680448510662,-0.0514803476755802,0.0909075701116829,-0.012717412955994647,-0.01747578137594476,0.02200726203872132,0.008185932293218087
395,0.13604629875563834,0.13604629875563834,0.6540529401232685,-0.9261455376345452,0.5995977806891934,-0.913670639026163,1.0556361738682807,-0.7415633155313115,0.03531730994718863,0.011725017427906107,0.00046021108841233087,-0.04750253846350707
406,-0.20083638621632618,0.5618602511999209,0.12479558099922147,-0.48581944598281623,-0.40083748892481036,0.35043638157999063,-0.5138765584936013,0.564277665838421,-0.1044665537088975,-0.011389701069276474,0.031551156703973085,0.08430509807420089
415,0.08101574245401241,-0.09075720513991085,-0.022923667644185852,0.03266513033008429,-0.3015909772333438,-0.309678676866616,-0.06222182589535859,0.6734914799953183,-0.03165182727268453,0.043115983637543015,0.06930113293546165,-0.08076528930032013
417,-0.007435584337777258,0.0071440356373047445,-0.011625658484208573,0.011917207184681087,-1.066930948195866,1.726346229700581,0.2979731477361934,-0.9573884292409094,0.1754657052656745,0.12689413403755556,-0.20579507050407186,-0.09656476879915799
426,0.16093357255445792,0.14981179622620883,-0.07868828859615418,-0.2320570801845126,0.022727860713140997,-0.01581083648918064,-0.3695590286477972,0.3626420044238369,-0.014904332611561908,-0.06312742515420973,0.03535519614478545,0.04267656162098619
441,0.578967604100924,0.12282106954608751,0.6064305472599312,-1.3082192209069416,-0.2727250592820305,-0.3438879865205626,0.27391009034453606,0.34270295545805707,0.030533561906841932,-0.01829153878818667,0.05380137316877745,-0.0660433962874327
442,0.08075164589810752,-0.23206025144578615,-0.00287103286743399,0.15417963841511265,0.09012088408977258,0.07164436509801093,-0.018448869368607238,-0.14331637981917628,-0.030915683770006114,0.009568468329241324,0.023459645376561082,-0.0021124299357962906
471,0.10097604400107056,0.13341442370394652,0.10527754569220604,-0.3396680133972236,-0.29439260990632665,0.5109256460897365,-0.2538674854103551,0.03733444922694534,1.7482208778101926,-1.5171718176235442,1.2861227574368959,-1.5171718176235442
486,-0.012281980315364092,-0.009020267107454731,-0.005273760018731909,0.026576007441550732,-0.881662565385782,-0.9007536672139359,2.6256370608252166,-0.8432208282254987,-0.17011631420600254,-0.333580129659078,0.6715330110090213,-0.167836567143941
496,1.9011510919256955,0.7742982179892098,-1.503315968963584,-1.172133340951321,0.07511474926114659,-0.07927747193121847,-0.224594690700082,0.2287574133701539,0.17519990057186527,0.10037461511685236,-0.23252041320075154,-0.04305410248796587
504,0.7501478714326035,0.70944017868601,0.8457356351796763,-2.30532368529829,-0.0825640732921038,0.475040379857809,-0.34777044912913385,-0.04470585743657132,0.2899609776750684,-0.3218112828168272,-0.04638173660731377,0.0782320417490726
538,2.4427223569452203,-0.8422668154988014,-0.803315056727231,-0.7971404847191869,1.522631791445823,-1.5640312658565798,1.4358474328452784,-1.394447958434521,-0.2887187425040121,-0.002520709103672704,-0.028790504572510516,0.3200299561801953
549,-0.028443859352773763,0.0366491087913748,-0.03464632188960889,0.026441072451007852,-0.09924945998015078,0.6933690794608554,-0.35054029583564894,-0.2435793236450556,1.8307434397493059,-1.6438385858752904,1.4608689945337539,-1.6477738484077677
561,-0.02425233282279709,-0.2999144041551343,0.0832732997111888,0.2408934372667426,-0.017219528381220168,-0.17971866653524127,0.1118175633236386,0.08512063159282283,0.029335789396613972,-0.028156226071640113,0.02485349304398989,-0.026033056368963747
577,0.13312922855960255,-0.15668125020117646,0.10018740640949159,-0.07663538476791767,-0.0787619957140967,-0.07767876398618709,-0.3788449968658788,0.5352857565661626,0.14922613851649116,-0.22785200212943135,0.11743027496426693,-0.03880441135132675
626,-0.5703793763660414,-0.49651949966471615,1.498135388711528,-0.4312365126807719,-0.7342676156931145,0.5870826380648371,0.767409403486143,-0.6202244258578669,0.22417004726974893,-0.3301243336547456,0.22417004726974893,-0.1182157608847523
634,0.0021928232243864274,-0.006041855891108286,0.004291601112505705,-0.0004425684457838461,1.7076575263932847,-0.27495277008726976,-1.0055110361334783,-0.42719372017253776,1.739918744706418,1.1799535291051955,-1.4599361369058066,-1.4599361369058066
646,-0.0009723137513508547,0.0032129197775482253,-0.002959720407498801,0.0007191143813014304,-0.1933484214867714,0.15373929392886435,-0.26846033650623535,0.3080694640641424,0.10306575436773548,0.0368045820008558,-0.017913922330171413,-0.12195641403841986
652,-0.0022258873979435897,0.038809987895113036,0.016992649663917034,-0.053576750161086484,-0.59874178810179,0.6019688593065448,0.019982598443354444,-0.02320966964810922,-0.3915488379920982,0.006251070684420672,0.2665142102870978,0.11878355702057972
674,0.05279099738608191,-0.5640783354626869,0.35973882764298054,0.15154851043362447,-0.661917975397901,1.508301273710002,-1.0272326050268363,0.18084930671473398,0.0652336493221062,-0.02199738279987201,0.039720488258858454,-0.08295675478109264
687,-0.12339776949011139,-0.07368121147536547,-0.0004927465631171562,0.197571727528594,-0.19332584201368833,-0.06501650011867022,-0.023786736912847092,0.2821290790452056,0.09634032182345471,-0.0948139821110816,0.0923277137554613,-0.09385405346783442
697,0.04443397989627686,-0.053560922184792366,-0.06104069824920237,0.07016764053771789,-0.35724698686559164,0.2252957407607765,-0.2720789211566713,0.4040301672614865,0.26981779252113286,-0.0353997526131596,0.02345331922806632,-0.2578713591360396
712,0.9949140888285644,-1.2025677397820722,1.1625426279276998,-0.9548889769741912,-0.10567866228359014,0.561911291557181,-0.4127605699782035,-0.04347205929538741,-0.06693698788799711,0.025853996385680946,0.034471964323766806,0.006611027178549361
731,-0.012193395227394368,-0.35745085286143224,0.11792535052052404,0.25171889756830257,0.025149525363967917,-0.02869361448682403,-0.35129426923864543,0.35483835836150157,0.08412540786313816,-0.08324452886348363,0.08251994069233555,-0.08340081969199008
738,1.0396014516199608,-0.9975811940189846,1.059903207127785,-1.1019234647287603,-0.07791498170553138,0.6002537301307207,-0.524244686964943,0.0019059385397536543,-1.23232910619158,-1.3027918044998412,1.1331098529693202,1.4020110577221008
751,1.227419439637639,-0.22548380515280875,-1.183254256354191,0.18131862186936076,-0.5069531692893855,0.4139309352050028,0.05812899656882686,0.03489323751555626,-0.041657438889567244,-0.011146579906934965,-0.49677645760500977,0.5495804764015118
793,-0.10505831130390496,0.32181203129834474,0.24157772359171847,-0.4583314435861583,0.783018439353322,-1.9174826348743501,0.5877463081654211,0.5467178873556067,-0.1813120773792606,-0.21363350805805165,0.2088113455780997,0.18613423985921254
795,0.03704183906387441,-0.11642556909434529,-0.002559858619531348,0.08194358865000223,-0.14846089956239253,0.25393179768980945,-0.09153242430880121,-0.013938473818615738,0.12403302309527968,-0.12420685017959061,-0.08149984233419305,0.08167366941850399
817,-0.0020340198726848495,0.014240415480823606,0.0034826521568687083,-0.015689047765007465,1.356617791601593,-1.181574982738314,-1.8736720898035792,1.6986292809403005,0.0,0.0,0.0,0.0
833,0.0043527257183542944,-1.364444352949372,1.2840147818911836,0.07607684533983294,0.02670429987854378,-0.2812560797853398,0.1356147102426525,0.11893706966414397,0.1468918326505607,0.14928987971789612,0.14802124366512043,-0.4442029560335777
864,0.6053558845845372,0.059123929004526045,0.005028594073166527,-0.6695084076622315,0.09318804546532106,0.3331828981478817,-0.028045762077685513,-0.39832518153551594,-0.1744362484384272,-0.2207880613580665,-0.2179344391370153,0.613158748933509
881,0.06104813382830745,0.0454888548089399,-0.03328973295132251,-0.07324725568592484,-0.08135047116618324,-0.2485895659803012,-0.29664116068842433,0.6265811978349087,-0.03393758126736542,0.044853938457415074,0.06659727426768619,-0.07751363145773583
897,-0.5609020178998562,-1.0331504944421115,-0.4813955971134872,2.0754481094554547,1.8899815233664945,-0.29997505365771016,-0.7830582109830674,-0.8069482587257168,-0.0013905438688647177,0.0028775778394060526,0.2142478613420473,-0.2157348953125886
919,-0.049369548741874485,0.13590916527858413,0.06510586267582914,-0.1516454792125388,-0.022207704907001805,0.08669977779691214,0.11015930417191767,-0.174651377061828,0.06071913363732012,-0.0639341908826175,0.06490975528177945,-0.06169469803648207
940,-0.11990420517350318,0.14908054563361647,0.1876884151903337,-0.216864755650447,0.036068442933049165,-0.03660789605917681,-0.24821677574112466,0.2487562288672523,0.1575074795820439,-0.0499433105365455,-0.2407768848002473,0.1332127157547489
941,0.897388680810735,1.253563466064768,-1.0256044031272569,-1.125347743748245,0.01674489240989313,-0.14379889768818407,0.10382727194881286,0.023226733329478076,0.5233217405507229,0.1253546867186353,1.315519991202038,-1.9641964184713963
944,0.01839635867753618,0.012752016929447163,0.007922629983044771,-0.039071005590027894,0.699842766571293,-1.2962599660167888,-0.20171366385383213,0.7981308632993289,-1.6796538168774648,1.5374964260831958,-1.4031416351613666,1.5452990259556352
950,0.048967590062214746,-0.03388926514042526,0.07218600312941417,-0.08726432805120367,0.8380189272978078,0.6203617265744986,-0.7414331763859708,-0.7169474774863357,-0.10689944658393798,0.05577756421584901,-0.009833174461845982,0.060955056829934955
