respid,1,2,3,4,5,6,7,8,9,10,11,12
87,-0.875932191162311,-0.5597315487274175,-0.7895117594703207,2.22517549936005,0.04538687046706469,0.2031622045077849,-0.47904219703066275,0.23049312205581318,-0.12125560515834359,0.013285703171005041,0.0460943880931268,0.06187551389421175
94,-1.6333423992692087,1.5355505744296334,1.682350174893362,-1.5845583500537863,-0.2898885380279072,0.40265990774203964,-0.01659005198431511,-0.09618131772981758,2.1166820328156417,-0.719764312285586,-0.6781388706942063,-0.7187788498358503
109,0.204019805466582,-0.23713982977633305,-0.06924414530610447,0.10236416961585551,0.42317969754884277,0.3556522909087754,-0.34082923563907164,-0.43800275281854656,0.0,0.0,0.0,0.0
127,0.030675620288383876,0.025030215844570297,-0.002304234289214038,-0.05340160184374013,1.5159493128288748,-0.8418742051304883,-0.8747488970444136,0.20067378934602587,0.061746463673845134,-0.06577650311547868,0.061656850396973016,-0.05762681095533946
159,-0.012471123706374416,0.009947659685960755,-0.015625819871121806,0.01814928389153547,0.3100853369248437,-0.19344349285756263,-0.03713089342828879,-0.07951095063899183,0.14198881611068911,0.3020103805358968,0.013585276423894954,-0.4575844730704811
171,0.02002755330313957,0.04378793679116482,-0.017456642054935155,-0.04635884803936923,-0.24944729395106716,0.48556788445768656,-0.43051441168584337,0.19439382117922396,0.00791010951662659,-0.059807182669179296,0.06948505739933394,-0.01758798424678124
222,-0.08952903065545574,0.12829400479005867,-0.11297021364896111,0.07420523951435817,0.13209848805291854,0.3889520109807701,-0.38803723903200055,-0.13301326000168806,-0.008415710685785026,-0.036770635607224864,0.024767783583781216,0.020418562709228677
272,0.06209671641607583,-0.040541986065841217,0.09308706720249824,-0.11464179755273285,-0.1955017603874225,0.2795588956839379,-0.32248857687447846,0.2384314415779626,-0.013192135567719976,0.07951783644534603,-0.13856920871312312,0.07224350783549706
346,-0.01933396008393945,0.02677987224727498,-0.007696310760670153,0.00025039859733462397,0.03326008943807483,0.09400045697740046,-0.05184662148336689,-0.0754139249321084,0.0018549396846579982,0.0036871082517114366,0.0018549396846579982,-0.007396987621027433
351,-2.428332719032133,0.8246110104597206,0.7836730938346873,0.8200486147377251,0.8219741726380626,0.29376783078402885,0.6806479992733181,-1.7963900026954085,-0.33522898960234976,0.5297337243551908,-0.8505276752563934,0.6560229405035535
366,1.593696610212547,1.6264058901445884,-1.6304743807998576,-1.589628119557279,0.07252576339890726,-0.10876550262419321,-7.56464047794933e-05,0.03631538563006499,-0.029658165704280422,-0.012673845807116283,0.018819241094939446,0.02351277041645726
395,0.21557449435918472,0.21557449435918472,0.6504936349929948,-1.0816426237113643,0.6652847335295483,-0.9895257507397234,1.1227525041684865,-0.798511486958312,0.022968575443476507,0.036406792489647254,-0.009958978150374187,-0.04941638978274957
406,-0.30279320854601616,0.5197567057039512,-0.06560518123882333,-0.15135831591911167,-0.40193887559719826,0.3390865128475113,-0.5024514725694722,0.5653038353191592,-0.14793931191684973,-0.003196225772035883,0.029551951481628053,0.12158358620725757
415,0.08489928521449301,-0.10118631874148262,-0.04020871279299212,0.05649574631998172,-0.20406228587451694,-0.5675864357268623,0.08502598834480662,0.6866227332565726,-0.049610600625408285,0.07429457883123486,0.06620139039761158,-0.09088536860343814
417,-0.007036489415270131,0.006824193932101823,-0.010120833898389282,0.010333129381557591,-1.0421901827935576,1.6965008300198838,0.3423482122792813,-0.9966588595056087,0.1754657052656745,0.12689413403755556,-0.20579507050407186,-0.09656476879915799
426,0.09598571229269191,0.10498584700208598,-0.07023962824125045,-0.13073193105352746,0.1251752307094486,-0.12616368265971736,-0.22314620681511496,0.22413465876538374,-0.015482087514729587,-0.035374275684593115,0.007511492061539751,0.04334487113778295
441,0.5924356399598728,0.1263755855713764,0.6115572260173775,-1.3303684515486258,-0.22619533556218188,-0.508055596871416,0.36211099777040034,0.3721399346631976,0.015004359176173435,-0.013207337596490343,0.03362366600516005,-0.03542068758484314
442,0.06613352117937361,-0.2170330534498479,-0.006365519188729383,0.1572650514592037,0.11945378412912269,0.017257814142928193,0.02252576201689853,-0.15923736028894941,-0.028531452471023618,0.012177699757504412,0.018985860671304693,-0.0026321079577854853
471,0.10320279538113676,0.1307079881618624,0.10687440911561741,-0.340785192658617,0.061015319132261325,0.261730498055252,-0.264836222650402,-0.05790959453711132,1.7482208778101926,-1.5171718176235442,1.2861227574368959,-1.5171718176235442
486,-0.011785117001389494,-0.005066291344732635,-0.004400830198905237,0.021252238545027367,-0.8362515593195673,-0.9498996882553935,2.6671887639568426,-0.8810375163818818,-0.17016241430471482,-0.3332212231608376,0.6711211530445815,-0.1677375155790293
496,1.812299254953527,0.8363399105712036,-1.57688558549653,-1.0717535800282003,0.22566856862150111,-0.22582576336249008,-0.20349955933671024,0.2036567540776992,0.15469388578345278,0.08161140029996773,-0.22880003426092016,-0.007505251822500142
504,0.7281002601809703,0.7285199341362708,0.8298197776492495,-2.286439971966491,-0.04333751783459177,0.5368809588306657,-0.3733864007612589,-0.12015704023481504,0.2551976785560029,-0.2621549772076469,-0.10462509794851382,0.11158239660015781
538,2.4315427921448842,-0.8170661738780606,-0.8234155282998916,-0.7910610899669314,1.9131514388482713,-1.9387109240754719,1.8678855918708404,-1.8423261066436394,-0.3118982463831193,0.038184117160402056,-0.05429410771293208,0.32800823693564934
549,-0.011737679461401498,0.017712001279866395,-0.016264477266363327,0.010290155447898427,-0.009078241766170133,0.38524441390445496,-0.19922686027295566,-0.17693931186532919,1.821999294820436,-1.6315578239050503,1.4498545865287982,-1.640296057444182
