respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589280351817,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,124.77304823887658,105.60719817460426,95.27086011582244,89.28547486910432,85.46620218903264,63.554636237232934,58.157863807644524,38.233106890125555,26.091970479620844,112.4225923141132,18.200000000000003,99.51459571657816,18.200000000000003,230.9223296351691,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.55590890079879,18.709537533788296,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,553.863,487.54795393459966,393.3179683465419,308.5811756422964,229.03830338170744,152.55366897319126,97.43213206018912,47.20762538549621,16.603358080654186,-2.107619947086767,430.5257990844275,203.39110169555073,335.1934376230137,126.64203283809276,186.7820310224368,126.0259736780244,96.25126022934714,59.56769332115231,28.728633139625497,-3.906382398848156e-15,-0.3913392385009811,-0.5602614321048017,,,,,,,,,,,,,,,,,,,,,,,,450.0,475.1861559304225,515.8554173183547,504.85126986325685,481.5955590709251,489.83516926167334,544.9272439965471,455.4035698215568,515.4095167040821,584.4902455272199,0.0,291.6748027057768,0.0,357.74708757685465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-1.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,125.66223537282237,105.2601274551823,90.14706799051592,79.64196711942644,96.86203355584087,61.449844282141314,109.89673280816997,18.200000000000003,18.200000000000003,220.6100218279763,44.09707111106972,45.73886427569479,43.670210099578455,44.90454397414531,44.518858908467514,46.85274070563652,45.30456245076866,45.889854822526054,46.031989449921205,46.375212819001874,49.50670911390675,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,210.0,141.61220077694716,93.14424525626566,59.45412692181256,36.03609615909275,-7.97685525560451,-16.92862115822088,201.86466941313978,229.73534367694003,161.58416494610404,-19.21417173515832,-19.21417173515832,-19.21417173515832,-19.21417173515832,-19.21417173515832,-19.21417173515832,-19.21417173515832,-19.21417173515832,-19.21417173515832,-19.21417173515832,-19.21417173515832,,,,,,,,,,,,,,,,,,,,,,,,,320.0,311.9812951310754,287.7228876256445,296.54165924992157,289.11078410346425,257.7504104457488,300.56784398817933,0.0,0.0,95.75562815684984,67.21316203560067,37.051236986668755,99.71520403314753,68.77891165951715,101.32980042438956,36.830032507726855,102.28422610519138,69.60978669986443,102.68209946741646,69.5773620001475,3.1788674545190077,,,,,,,,,,,,,,,,,,,,,,,,,
109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70,129.61579259628797,129.61579259628797,3,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-1.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,84.4109356133071,89.12994947406094,329.9695399476118,329.4756483596634,308.56563292640067,275.9348291299679,234.08346426273317,209.83839521889712,193.32979753961484,185.37828894332878,181.1650605382453,183.1870208758268,175.05954331955917,175.25248930411152,175.61207360685796,175.95806562296056,175.07051653161147,173.15284721185577,143.60164314506795,30.458325167962556,18.200000000000003,18.200000000000003,207.7107790839549,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,500.0,560.5796829685331,617.6011298710473,464.93230402334393,311.7828991105507,178.74841882774226,77.84942294841284,18.702687796587018,-16.563626452747265,-35.615252799493256,-46.71459454096043,-53.445107985185786,-62.13465400935884,-62.31541858679613,-62.31541858679615,-62.31541858679615,-62.31541858679615,-62.31541858679613,-62.31541858679615,-62.31541858679615,152.8316287669171,248.73251399881252,325.62576674336407,,,,,,,,,,,,,,,,,,,,,,,195.0,192.73527519618406,190.4244904848993,231.58291939997613,283.67608805321873,129.84516070742512,123.75081081862592,58.12405994310461,175.86113612478897,173.35684221350704,170.84037575647235,304.6283253428688,165.78359218662357,163.24913628770474,303.34212906668654,158.18142539756838,228.15847534658553,80.2465702962673,150.61799745195523,148.11535903031154,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.0,0.5607410302174016,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,239.7846236049369,18.200000000000003,204.91583518196413,154.30690733521084,106.05021461908777,89.56433919694581,93.5701296014368,282.5084668808892,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,24.601868696527678,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1193.5703501661496,715.0620663504536,501.85526944600394,340.0577391182879,227.71824846395958,133.15519506832183,35.76442693125956,77.57781848757877,69.2567841836834,68.51469021903412,67.2247700787573,67.36906319571017,73.06850640460415,75.98673388994797,78.1408420762535,82.05735379012005,89.2103536464589,97.53011849263159,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,0.0,406.02211990882154,377.3073219844615,399.33006011957673,430.400540980189,306.0518330838771,397.2978143895366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65,0.0,0.0,1,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.0523569845897126,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,73.18778850329453,65.34378942290756,186.17758591488308,18.200000000000003,170.70345848519256,126.30534639039037,108.1407998907714,104.75622530753472,18.200000000000003,101.56020110125993,100.76078763639596,22.45417159650742,23.52391482580153,32.66774263880256,18.200000000000003,403.3672869633123,18.200000000000003,255.75601889232092,151.4793230430518,423.56381535658386,40.842835432987975,40.84283543298794,18.200000000000003,26.79437595918927,52.11094888989862,40.84283543298794,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,65.0,38.6487277065008,13.4235292028916,859.1477687266535,561.2107647626324,394.388307587465,272.261851913639,168.72561393438363,478.89740712005977,200.50830910828134,102.77888420764536,412.45146990396586,405.7124805340662,384.6479627654494,367.9303428533209,182.0973835983129,700.3569613684018,497.52735394499285,227.5931468079254,61.19721636463431,-13.890420237757738,-13.89042023775778,-13.89042023775778,10.110602172512516,1.429851298949243,-13.89042023775778,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1000.0,944.1249318504086,1076.3586204740184,0.0,190.0606320544473,308.6343904855089,452.3775152959396,472.12592821318617,0.0,283.0664181615414,468.1455077316598,0.0,0.0,0.0,0.0,1040.0349663305446,0.0,631.3194282731993,643.9893051494732,416.0652188529904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050082593205588,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,68.93981252229996,60.639143359676986,55.13365088400744,141.4628399926326,18.200000000000003,147.0879186348707,125.43935562048009,121.96285777372961,18.200000000000003,82.97163734957782,83.4651153834677,55.08954327733295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,33.52380981686519,17.48873715754895,6.853332933730564,586.9356843611048,444.2696081101026,323.5334851730878,224.26321395663683,410.263442213522,197.66912065077076,130.81632885009893,63.92383342857904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,674.1896946839471,649.3310634543341,735.2732556545815,0.0,333.9708777291449,258.49521105605515,321.6438220779949,0.0,141.56875053483333,-14.149340599192442,61.36527709856847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077942,26.944901400077942,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998505759493,0.1112248550004543,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,103.03816826639965,83.15747235260329,84.08393968165238,60.737275849343035,46.54305945080933,28.598471541723555,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,35.02726520191881,18.200000000000003,54.2036584212218,52.17612718956453,25.18277751167009,26.2194079075468,26.260578604638955,26.26221373544912,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,198.5487182857631,141.40958864597897,82.76042272576703,47.10312459339182,25.424335301984048,241.79907201749043,191.00226166797515,139.70137420498168,136.85326924514916,133.89757887094012,130.83292517678385,108.08830359241283,104.81784331976978,62.09000317466917,21.021586333548058,-7.677905295163103,-8.81773110120188,-8.863000295685183,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,287.7673480106013,287.7850464777331,289.5045083144888,291.27510416722095,293.0828033882127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1278.4983244321725,6,1,1,408.77373818632424,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67,37.73405492839256,37.73405492839256,1,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708707147384,1.3173860661475267,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,219.65843631157614,196.74794359494248,177.4124352300443,147.86400226477093,129.05502098274016,117.08221087522739,114.27116897477099,101.63974698120094,57.88699105785243,55.183478958476336,234.70553483641012,18.200000000000003,18.200000000000003,181.02846833642425,142.5625775435921,98.92476404729268,67.87823303509549,51.160155577843106,45.56861731453843,187.19361458735736,18.200000000000003,186.1986015422038,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,408.77373818632424,288.3955967886468,189.94838195305758,110.04158961402258,59.17712031447002,26.79946928640751,6.189556305280418,-14.9610449524767,-20.139084382560096,-20.139084382560096,-20.139084382560096,599.9636407611283,593.8911259975722,386.56154450010195,235.60263716584274,123.16076750146148,54.80227052742346,18.209383983045083,-0.8371981722327955,-13.797582341443466,453.4752837221503,156.36860122048324,384.5086373023629,395.49788002251887,411.08583817208915,416.97750099115007,,,,,,,,,,,,,,,,,,,,750.0,727.9594459435527,828.2887395158813,803.9151099405284,763.012621924686,766.3009022773869,769.6033538080829,841.6491611593182,702.4390570503904,700.947392687006,866.2401195915381,0.0,0.0,435.9252916987803,360.21172454313336,380.1377249360581,399.4550751836342,418.1874052257597,436.3574544753328,693.2522555880114,0.0,463.309997091848,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63,0.4999992854521505,0.4999992854521505,1,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373879373,0.5391564617020568,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.2760000000000002,2.724,1.6320000000000001,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,126.35838984701441,18.200000000000003,234.8658834273518,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.401357597706152,20.64408317149479,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,180.0,321.76381698330744,180.126664961861,49.152522540674724,22.46466535359546,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.110602172512516,10.11060217251252,10.110602172512513,10.110602172512527,10.110602172512513,10.110602172512527,-7.812764797696313e-15,-7.812764797696313e-15,-7.812764797696313e-15,-7.812764797696313e-15,0.0,-0.22140252400504037,,,,,,,,,,,,,,,,295.0,0.0,139.603751791717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68,52.747812771073114,55.396971424673225,1,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112181381724,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684000000000001,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,174.25812087231355,201.73908411767977,173.2091324469116,137.8589800650945,105.58450694552458,96.66330261338871,258.9214628679835,18.200000000000003,205.77566565640123,252.82872923935054,18.200000000000003,233.84184628026784,255.52991447990144,245.44616545768204,18.200000000000003,18.200000000000003,162.43773633973024,91.5645096622334,18.200000000000003,18.200000000000003,104.82196409731213,294.7064665460544,18.200000000000003,19.037965064848244,18.78054463568231,19.193266446458896,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,460.0,391.19330299220456,255.88417714083965,148.03185441861856,74.80102515232875,33.43305078317553,0.6601852859445902,1312.6926414962734,851.7587561423965,652.9468218728969,1273.3723307079179,822.6684682636741,596.5253426625297,348.57516484074694,810.8495871080066,795.6757416916429,357.3991344022872,200.82486343357684,777.2303328788695,740.7501912018419,282.79821498441896,129.36197236748748,-3.5275361803969343,-1.5625529595392625e-14,-0.9213835608835355,-0.638337212510972,,,,,,,,,,,,,,,,,,,,1500.0,1571.8494289923572,1364.0317698305323,1469.3365098380186,1459.2552809278723,1270.0153207060312,1634.4355638211744,0.0,713.0720360913699,985.1552405514499,0.0,480.4644741041052,-26.693992728930994,804.1362218875164,0.0,0.0,464.2065877268511,795.3007944796352,0.0,0.0,-202.42249529589253,-191.11776162156525,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
