respid,1,2,3,4,5,6,7,8,9,10,11,12
87,-0.8440125678477787,-0.7002105288664058,-0.8196720100824262,2.3638951067966114,0.27346924016968216,0.031037553504883075,-0.3155932619840768,0.011086468309511571,-0.02235601683917156,-0.012485954388114411,0.02826669319830497,0.006575278028981003
94,-1.6527215044564991,1.5790912878561147,1.6965470706422496,-1.6229168540418648,-0.09817139720580292,-0.0015530326716612919,0.032701488620516764,0.06702294125694727,2.1135714312145266,-0.7216199747331083,-0.6731253725092141,-0.7188260839722049
109,0.03344156136602302,-0.04063967131003973,-0.029978085284399568,0.037176195228416274,0.2560540433332191,0.006382135772980928,-0.004675617290624454,-0.2577605618155755,0.0,0.0,0.0,0.0
127,0.004092315472049004,0.01952509505482792,-0.008209062500633548,-0.015408348026243373,1.5409910838355818,-0.7356630067395562,-0.7263832132907195,-0.07894486380530741,0.3227756306693067,-0.32254495699214086,0.3057853188724524,-0.3060159925496182
159,-0.01663095636679781,0.014486917451117458,-0.019378461564055177,0.021522500479735526,0.3234788336748555,-0.13274789543403767,0.04604908112984535,-0.23678001937066273,0.16309717663530202,0.20294436140267041,0.2635613431290994,-0.6296028811670725
171,0.0050351075242941355,0.020717497653226974,-0.009550338365337698,-0.01620226681218341,-0.03423953762262616,0.13766965178226215,-0.11151944533191188,0.00808933117227591,0.042382997781445594,-0.06519410884608826,0.07191075166447229,-0.049099640599829616
222,-0.023394122750870102,0.033146441175849986,-0.028625935304350175,0.01887361687937029,0.051434007332362176,0.03868055850199574,-0.0396228884777549,-0.05049167735660302,0.003841288093882504,-0.01905510292118954,0.014577705175340058,0.0006361096519669764
272,0.08004664301296435,-0.054054510879901554,0.11585197868292273,-0.14184411081598552,-0.29809595639954656,0.44613615368971593,-0.3114017792659036,0.16336158197573383,0.07817608612625197,-0.04057201568162367,0.005411037010309047,-0.04301510745493735
346,-0.02287640942908122,0.029106222473094405,-0.02300778878155491,0.016777975737541726,0.010622784954904837,0.06588186047660768,-0.039684067762716387,-0.03682057766879613,0.026439884243484837,-0.02456293086871156,0.026439884243484837,-0.02831683761825811
351,-2.489807753285271,0.8200111896328616,0.7813748561601862,0.888421707492223,0.8041148168896437,0.38482589487180074,0.6982934550480839,-1.8872341668095274,-0.10615404215521154,0.2021722614436081,-0.3802465448322881,0.28422832554389155
366,1.6129417107185238,1.6122722705800077,-1.6173474737291358,-1.607866507569397,0.058040349389781934,-0.08674924958820862,-0.017084599745388222,0.04579349994381447,0.0028943354445818085,-0.020519011193474202,0.026216383920269003,-0.00859170817137661
395,0.26995591194316865,0.26995591194316837,0.917907681810305,-1.4578195056966423,0.6367274983330782,-0.9650473972615925,1.074817206396659,-0.7464973074681451,0.04229596028582496,-0.01775475318321341,0.02173541730230399,-0.04627662440491554
406,-0.07563305311286668,0.11056446298694683,-0.026547153531417424,-0.008384256342662717,-0.1532908672478918,0.1174939105091524,-0.1931311702823332,0.2289281270210726,-0.019319239516651886,-0.04034269542190474,0.036738857669366055,0.02292307726919057
415,0.03385686822211025,-0.04099954864236337,-0.026028062826964543,0.03317074324721766,-0.02482209770214024,-0.41313640980982674,0.14935279885786332,0.2886057086541037,0.014515608472148256,-0.0058276326746535805,0.033023154043059465,-0.04171112984055414
417,-0.005707730518707559,0.00560999657500417,-0.006508081611639661,0.00660581555534305,-1.0357728405219568,1.6063445625469623,0.3557468208573188,-0.9263185428823255,0.1754657052656745,0.12689413403755556,-0.20579507050407186,-0.09656476879915799
426,0.03783384862096431,0.06291584351071307,-0.07374332784023901,-0.027006364291438358,0.07706218269527142,-0.07248000398977032,-0.10596199079564891,0.10137981209014782,0.013549588210305798,-0.033519123513843174,0.02625069977067324,-0.006281164467135867
441,0.5680821947450003,0.14508044091818084,0.593469007133324,-1.3066316427965043,-0.21212791363824612,-0.46968596890255543,0.3549031427341083,0.3269107398066933,0.029476835555191913,-0.027302107825024607,0.04447715459494936,-0.04665188232511666
442,0.02348995028149512,-0.09616399005687859,-0.013939590203804168,0.08661362997918763,0.081348790733903,0.008352519131340453,0.020684249249358466,-0.1103855591146019,-0.004449983648792167,0.0008336929449842781,0.008748658684072704,-0.005132367980264815
471,0.07224377102369119,0.15942910626008094,0.07465185844660699,-0.30632473573037955,0.0808746999876521,0.3203140750149226,-0.29760181464921476,-0.1035869603533599,1.7482208778101926,-1.5171718176235442,1.2861227574368959,-1.5171718176235442
486,-0.01006286589661434,-0.018137254608733118,0.0014784304606529452,0.02672169004469451,-0.8202214038581718,-0.9723469445128033,2.682770709660305,-0.8902023612893295,-0.16591054354834397,-0.33774904402702793,0.6756872020929255,-0.1720276145175539
496,1.8267529549000352,0.8325274642807643,-1.5700365523666615,-1.0892438668141375,0.5841007942389904,-0.5861857655942295,0.19623470087644004,-0.19414972952120088,0.19469689547977387,0.057675767439614146,-0.08558807807352889,-0.1667845848458589
504,0.7331342026244777,0.7846592287179691,0.7932232604002762,-2.3110166917427235,-0.04037330007648678,0.36276279970276365,-0.2586210095348223,-0.06376849009145456,0.215019412418794,-0.26880547819141126,0.06618955934470352,-0.01240349357208626
538,2.450828772763483,-0.8348582716179634,-0.8052000419552549,-0.8107704591902639,1.9103414411844262,-1.9358660733209727,1.8596046536219757,-1.8340800214854287,-0.08922857836097257,-0.015034284339606324,0.00492498231936306,0.09933788038121584
549,0.0021003577519899115,0.00234107024069191,-0.0005606089082313016,-0.00388081908445052,-0.029701678029050715,0.3785911594126374,-0.16984383024861888,-0.1790456511349678,1.8484298887124966,-1.6590539761088163,1.4734061676777788,-1.6627820802814572
561,-0.0450059131628346,-0.15818652806955183,0.020203677075724142,0.1829887641566623,0.09622980237334414,-0.25967579973759913,0.2039091260187843,-0.04046312865452933,0.02394907760439325,-0.016197550536976395,0.0028255040625364872,-0.01057703112995334
