respid,1,2,3,4,5,6,7,8,9,10,11,12
87,-0.8310165064506813,-0.7356863995232673,-0.8117840853286624,2.378486991302612,0.26670488742941084,-0.03490133083355735,-0.3247273438658836,0.09292378727003009,-0.060468797411699256,-0.028181757359077412,0.04601532725058076,0.042635227520195905
94,-1.650011643558554,1.5739827094997334,1.6957044264063885,-1.6196754923475674,-0.10035955755175613,0.014602977694265162,0.042046987157475,0.04370959270001573,2.080876132807775,-0.7142279234030671,-0.6562708291155904,-0.7103773802891185
109,0.03901147562803597,-0.046153692270340836,-0.02602214711455882,0.033164363756863685,0.3081978469072527,-0.07904630596648717,0.08009242901240568,-0.3092439699531712,-0.034574736270950396,-0.0035981915385583786,0.01582337504370911,0.02234955276579967
127,0.012808974553747384,0.012944357657979057,-0.0010022832650447738,-0.024751048946681665,1.514859202858561,-0.7625363374748485,-0.7851903061556704,0.03286744077195658,0.2560370640937289,-0.25489532072324733,0.23652121217105238,-0.2376629555415339
159,-0.013370936393573339,0.01148535579147127,-0.015770142964619552,0.017655723566721623,0.323628498530424,-0.17184815143616178,-0.011504898840096256,-0.14027544825416555,0.1917158240789371,0.20439865895467202,0.2023576440524132,-0.5984721270860229
171,0.0037610990364975966,0.015504445922892006,-0.00708869406704097,-0.012176850892348632,-0.027397063610249107,0.10867610035742592,-0.08316642083417118,0.0018873840869943715,0.0442549821123983,-0.058978978682779556,0.06249151324965611,-0.04776751667927485
222,-0.017941346334975752,0.028565480672668262,-0.02403322622073043,0.013409091883037917,0.07051854487825075,0.0634230132509609,-0.07902819402720682,-0.054913364102004834,-0.014600740601480098,-0.026911214700186963,0.017643732218083377,0.023868223083583683
272,0.08580270583534955,-0.05707303540163858,0.12394989770850223,-0.1526795681422132,-0.31773038621810623,0.47048776804357495,-0.31565882527844125,0.16290144345297208,0.0287055834527834,0.032312990721195374,-0.09171961072936861,0.030701036555389836
346,-0.01921231724354479,0.023205603523341712,-0.0036166795389711943,-0.0003766067408257233,0.013552353928603086,0.11950130588583498,-0.06047642332174827,-0.07257723649268981,0.023035431046071208,-0.014918586596671819,0.01486667348536858,-0.02298351793476797
351,-2.5000258023336195,0.8008100478253831,0.7936832040309423,0.9055325504772938,0.7949006822268497,0.46576903967940053,0.74402621239623,-2.0046959343024793,-0.056948185781803225,0.2121828802334099,-0.37684211376332444,0.2216074193117178
366,1.6107798180580115,1.6061176614267192,-1.6120870716066038,-1.604810407878128,0.07277844689717117,-0.11110453135659024,-0.008290172454388893,0.046616256913807504,0.010302082463572008,-0.03143380601310995,0.040261192258059464,-0.01912946870852152
395,0.353027767714897,0.35302776771489636,1.1274196806281895,-1.8334752160579826,0.6501879478633548,-0.977568480761634,1.0872581310379064,-0.7598775981396276,0.07436456939639553,0.02942219748843732,-0.01370278074704888,-0.09008398613778397
406,-0.04701917519174608,0.07077009341873841,-0.013096929442631994,-0.010653988784360338,-0.15129582104679903,0.096533687425836,-0.18993894040523635,0.24470107402619937,-0.04917991002369254,-0.05565562522822487,0.05437736362210539,0.05045817162981202
415,0.03988574189628342,-0.04790918028523326,-0.028626607184276887,0.03665004557322673,-0.002089910279508143,-0.4756068517161663,0.1882452369712683,0.28945152502440613,-0.0034470742719302015,0.01425959091009871,0.058627676774015584,-0.06944019341218409
417,-0.005027677765695168,0.00495977951026927,-0.005971480413931833,0.006039378669357753,-1.0548566524366672,1.599107690273937,0.35645725998671607,-0.9007082978239871,0.16288273091559533,0.12035899751079737,-0.1934036063703606,-0.08983812205603185
426,0.03830510277893609,0.03956074716883309,-0.03379111742847475,-0.044074732519294425,0.11191409481473431,-0.10680056216420765,-0.03075529086721624,0.02564175821668957,-0.0002859660847498447,-0.0530442521928417,0.04551413420226007,0.00781608407533148
441,0.5626130324525126,0.15156467351158856,0.5878087647619774,-1.3019864707260778,-0.21575167761153338,-0.4327598461727648,0.3371524688991895,0.31135905488510873,0.03281748542222696,-0.02076290990081747,0.07545170788661716,-0.08750628340802666
442,0.03355472752867848,-0.13132889520173907,-0.016894033296753642,0.11466820096981424,0.11561230356078911,0.003664726605355312,0.03556411772962412,-0.15484114789576855,-0.04229062374329656,0.02002984591888468,0.028534004589328976,-0.006273226764917095
471,0.05453885349333504,0.17712078870764925,0.05707702698949667,-0.2887366691904814,0.0857808131087078,0.31982088293884803,-0.2934406131840884,-0.11216108286346742,1.7372720018588332,-1.5072056300933565,1.2809382767429187,-1.5110046485083954
486,-0.010038538005973914,-0.022631784795193333,0.008377143845458136,0.02429317895570911,-0.6725210278123754,-1.1053666862195994,2.850750675407743,-1.0728629613757683,-0.16531997715336696,-0.33594356063442604,0.6704840712412771,-0.16922053345348423
496,1.794295204105511,0.8726564806962638,-1.6035986369211828,-1.0633530478805913,0.5338346280991735,-0.5359412574562408,0.16331822181644604,-0.16121159245937877,0.22004570047463057,0.07288170269990354,-0.19697544620716584,-0.09595195696736802
504,0.7556075925495956,0.738322212567389,0.8394655551614016,-2.3333953602783866,-0.037098267819088,0.4800444843438781,-0.33598698450315134,-0.10695923202163875,0.33978653105135603,-0.3554379623301513,-0.0689323080633453,0.08458373934214053
538,2.450338386548829,-0.8344699737426156,-0.8054858851951218,-0.8103825276110906,1.8759027319115702,-1.8999750963277666,1.8272783566011255,-1.8032059921849286,-0.12316679928898837,-0.048881762625017276,-0.002240446541670306,0.17428900845567596
549,0.0027963920315590435,0.002656376528047177,-0.00041589656068909646,-0.005036871998917124,-0.02748879657105264,0.4448396098798457,-0.19281083176816988,-0.22453998154062318,1.833299626181936,-1.6524057932795095,1.4733747117751745,-1.6542685446775995
561,-0.07318804793243228,-0.1262966129471692,-0.007709540606011543,0.20719420148561304,0.0754932318323538,-0.23828056871386719,0.1832360444650679,-0.020448707583554503,0.033208454523176355,-0.021029629341141713,0.004232058301373923,-0.01641088348340856
577,0.12277396534032073,-0.14611574574031413,0.08931962048629101,-0.06597784008629762,0.12958901150120017,-0.3211268902356349,-0.24481658436925013,0.43635446310368486,0.19040226000307933,-0.2774535143976732,0.1713247974501876,-0.08427354305559376
626,-0.5555609409472251,-0.4957985091815133,1.5314038210307008,-0.4800443709019638,-0.5047886110264848,-0.2540373105876428,1.3971695125262742,-0.638343590912148,-0.015437504320510616,-0.09075821420074238,0.029754560791133346,0.07644115773011965
634,-0.00593876528653383,0.0036850374551007656,-0.0046920228159122645,0.006945750647345328,1.9084016988157608,-0.4909927295027721,-0.8349566495417359,-0.5824523197712539,1.69364931883938,1.1364582984837617,-1.3811211631053188,-1.4489864542178226
646,-3.325672802073785e-05,0.0011486182201373549,-0.0010128192046336784,-0.00010254228748293878,-0.005265537338298703,-0.014533731907472,-0.043954812493262135,0.06375408173903284,0.1095180070518093,0.04847898552667523,-0.03480953909957611,-0.12318745347890842
652,-0.004619125503056262,0.02004662795175945,0.0029562553991747524,-0.01838375784787794,-0.2276015262880713,0.22872126949759838,0.08453825493502574,-0.08565799814455284,-0.15623022543727536,-0.044468587591073784,0.17027359521157076,0.03042521781677838
674,0.004068304488016227,-0.34212747274056243,0.1999885101728497,0.13807065807969654,-0.5264448247540551,1.4332560407226238,-0.8127983721629599,-0.09401284380561026,0.06341651837039773,-0.030995646063603912,0.04697286442319602,-0.07939373672998985
687,-0.1138293396191897,-0.10597474389070395,0.015031405358128599,0.20477267815176506,-0.212080801604224,-0.16537409821912052,0.03822229193826694,0.3392326078850776,0.10136057867991605,-0.09726098958192149,0.0908635122342058,-0.09496310133220036
