respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589280351817,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,145.1956507829878,145.8783568912498,123.34228577939989,106.02783203068054,67.40263786951657,120.35771041372581,18.200000000000003,85.11092204107838,96.72841070638141,28.41066921937692,36.83029949760992,31.341681597704827,31.754622249243937,28.84679298059237,21.1921361530556,21.19213615305561,21.1921361530556,21.192136153055603,21.192136153055603,21.192136153055593,21.192136153055614,21.19213615305561,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,553.863,466.9201008226266,331.8069112737848,218.098373986647,120.73551380274228,61.40752442233892,476.6487884449946,254.9593645327027,152.58197484096132,202.52447818302073,164.86995814285584,118.01568495032988,70.7428244286974,27.279292830136036,-3.29,-3.289999999999995,-3.29,-3.289999999999995,-3.289999999999995,-3.289999999999995,-3.289999999999991,-3.29,,,,,,,,,,,,,,,,,,,,,,,,450.0,492.67326955034343,440.36700244732367,442.1378279854362,518.4361008174563,573.6531216787293,0.0,224.8468278912954,201.22089819517316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-1.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,125.66223537282237,105.2601274551823,90.14706799051592,79.64196711942643,80.43144838007956,69.2264081565722,117.63175168325694,18.74648136769151,121.48522596700715,83.8476240731175,66.86724626060725,57.261724637183995,49.80205582998107,45.761386884820425,45.414086852660496,45.25216652399517,42.98234937537284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,141.61220077694716,93.14424525626566,59.45412692181256,36.036096159092764,11.58529459519295,-1.8482117726577494,212.0145651732336,143.8436161599098,65.7879544604618,25.46347682178521,2.3656632351626383,-11.128402117812522,-16.950278244526586,-18.362731273445675,-19.046594073281003,-19.181133430228833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,311.9812951310754,304.1635265989474,276.903473177906,244.8786573301867,281.8661151904984,300.56784398817933,0.0,126.01321870129848,99.39360274016644,40.61814902973086,101.98876949345998,71.59671736037123,103.73078077292479,136.54945681799768,104.76956010761623,72.29896290576039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70,129.61579259628797,129.61579259628797,3,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-1.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,108.49326904069649,395.86668535588245,308.93921119173683,275.8786524852206,265.2538615270989,192.60021102450634,191.43818052242878,177.73991722304785,44.06706681856683,44.50305424228253,44.922561341381794,89.05892024094237,34.446376300994444,18.200000000000003,18.200000000000003,18.200000000000003,35.7647520923331,37.68393033098133,40.72643970047594,55.279577476495746,69.14226422226771,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,500.0,536.2553180664218,315.63281788997267,181.17084712644197,79.30524679797831,-12.693768346057128,-33.56950244841585,-53.57834841264584,-19.671822822617408,-19.671822822617408,-19.671822822617408,-19.671822822617408,101.05606874643084,113.23678550522837,113.5365655841823,114.14517479685561,112.50757046869676,119.43492893629936,127.29829669699286,134.99269005228345,125.71648660576824,102.57945256968337,,,,,,,,,,,,,,,,,,,,,,,,195.0,166.3210888378006,117.56630067946355,144.56264456482492,185.6850041175412,236.6863243662827,294.956357753588,178.3498405330228,238.5313995480825,108.53281372246096,170.84037575647235,236.4716384903116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.0,0.5607410302174016,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,57.9929890435469,237.6830204407728,18.200000000000003,140.31666388728337,119.38518095352644,143.07667883459325,106.50762775620287,126.80419356993058,18.200000000000003,59.015246040471794,35.707688315272534,23.587171829653514,132.33593631307784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-7.82090058702839,1180.0590521326474,723.2848833761541,578.1043202245733,454.9391123161972,308.8508962807199,200.3906303672987,455.99441645216075,84.47518450385284,26.39637515446724,-7.030569813353105,-17.440649963388132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1491.63108093012,0.0,467.6121325645456,402.96884709851463,433.9017818113231,417.0837840536418,456.2558051453411,0.0,175.22630804821097,217.50999411081534,261.7074657194887,189.08326638002336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65,0.0,0.0,1,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.0523569845897126,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,73.18778850329453,58.12305689568668,56.502812916104226,48.379841614360416,44.15736468608183,42.702798003368486,39.13096933165608,38.69308328115623,38.54129719485645,38.33098025574295,38.253963778741394,257.08282235797265,18.200000000000003,201.43310281789473,133.46842006731083,92.90317606982698,172.65687963021324,110.38428022138255,40.84283543298794,40.84283543298794,40.842835432987926,30.832835432987928,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,65.0,38.6487277065008,20.71683129848114,4.241244037719314,-4.3230835345661545,-8.842128464782581,-12.031670442061982,-12.914923733049765,-13.378466755421945,-13.702946733415292,-13.821768854295927,-13.865280618867308,681.5077262246319,349.6225133320279,145.67140621618287,320.46969503305854,242.84131737711039,84.1519626430099,-13.89042023775778,-13.89042023775778,-13.89042023775778,-13.890420237757777,,,,,,,,,,,,,,,,,,,,,,,,1000.0,944.1249318504086,998.442578113267,997.66477699224,886.7018983326441,996.1109920329296,860.3906424549167,848.8056628275691,837.9700377614879,662.4832073714026,992.2371084488273,991.4641414778729,0.0,147.3609144714178,369.54049372729844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050082593205588,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,79.17804313328546,62.49576873240446,53.78943477135749,193.8723690278432,18.200000000000003,139.59587766527255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,23.182683277593046,5.168395800782586,-4.362021418705896,471.89407836929007,283.6073610656576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,674.1896946839471,649.3310634543341,680.3311359837766,0.0,122.72612135316876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077942,26.944901400077942,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998505759493,0.1112248550004543,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,135.25245379217858,116.37828415316253,55.46344185145494,18.200000000000003,18.200000000000003,26.300571854885096,93.97832027541114,43.357033952935225,18.200000000000003,125.85637292979547,26.262281361969183,26.262281361969183,26.262281361969173,26.262281361969187,26.262281361969183,26.262281361969183,26.262281361969183,26.262281361969183,26.262281361969183,26.262281361969183,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,166.010673807953,74.9898448747483,41.704090999634474,266.74802554135744,216.34490254665104,107.53492629420253,22.623978337363273,-8.864872560625644,-8.864872560625644,-8.864872560625644,-8.864872560625644,-8.864872560625644,-8.86487256062564,-8.864872560625644,-8.864872560625644,-8.864872560625644,-8.864872560625644,-8.864872560625644,-8.864872560625644,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,286.96034484143365,287.7850464777331,290.92157939820856,0.0,0.0,109.71361397543683,114.64124661268659,125.80775072796024,137.06086886345852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1278.4983244321725,6,1,1,408.77373818632424,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67,37.73405492839256,37.73405492839256,1,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708707147384,1.3173860661475267,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,219.65843631157614,196.74794359494248,177.4124352300444,147.86400226477087,129.05502098274007,117.08221087522739,109.46094847291398,104.5316136871562,101.29829903843846,99.17746041173,262.7361134152258,18.200000000000003,231.2682708271892,187.72538481164347,119.02772969106508,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.77373818632424,288.3955967886468,189.94838195305758,110.04158961402239,59.177120314469846,26.799469286407483,6.189556305280418,-7.140671106712688,-15.884410664931869,-21.61972028111911,-25.381700629974326,682.397454858154,481.8234719665767,315.2164717655801,192.2474825799482,100.59901663534497,284.76913765825327,271.09667503589344,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,753.2322011375181,720.5731279030003,803.9151099405284,660.5224842666594,766.3009022773869,769.6033538080829,704.1909140184911,850.0629728599663,700.947392687006,949.5241420748932,0.0,278.6043844272072,301.32789514935655,323.3357719150576,240.29002299988588,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63,0.4999992854521505,0.4999992854521505,1,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373879373,0.5391564617020568,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.2760000000000002,2.724,1.6320000000000001,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,113.0611128578491,18.200000000000003,164.03745923248826,18.200000000000003,18.200000000000003,21.308992686863142,19.69158968773717,18.200000000000003,18.200000000000003,29.947636395459156,28.614778783945592,30.34326375251582,30.065121763744163,30.065121763744155,30.065121763744163,30.065121763744155,30.065121763744155,18.200000000000003,22.596979457832845,34.26475267066362,19.905515169893814,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,180.0,335.1947338279783,187.5950910518702,116.89165777633933,89.65186175412964,60.76299852688881,28.13311654520002,8.604021759192571,10.11060217251252,10.110602172512513,-1.9106161780848474,-0.44507406450105064,-2.039797084930593,-2.039797084930593,-2.039797084930593,-2.039797084930593,-2.039797084930593,-2.039797084930593,10.110602172512513,5.66943233646281,-1.8752973200168355,,,,,,,,,,,,,,,,,,,,,,,,,295.0,0.0,128.70396889358358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68,52.747812771073114,55.396971424673225,1,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112181381724,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684000000000001,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,222.54022654735647,191.4564804972989,200.52915559727862,125.7589535694619,88.16833165370382,35.264834723034234,144.77033789217785,18.200000000000003,163.9016753644846,130.68256396194315,107.46545114171352,82.8045219735794,113.74053846097098,18.200000000000003,216.67390050449427,18.200000000000003,174.0339689546131,311.94939335240514,18.200000000000003,127.97645443984247,323.77564564486084,46.099952505150306,66.58890501535217,266.6720800343931,21.408166728443007,21.408166728442964,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,460.0,342.425954087952,217.0126537366735,81.17507176165296,19.493954442587302,-4.98601343134729,-8.877035470189488,1385.87271770127,893.1890891090752,704.6031522676644,526.6276162741748,372.6435785876867,244.2624207920253,832.1918173986192,331.50829165886233,978.6717021232166,486.28051456847794,263.3350260708186,878.0964774649002,280.5566289251221,89.23030663314363,515.5090810551717,425.03595882788227,313.0699787936681,-3.527536180396871,-3.5275361803969343,,,,,,,,,,,,,,,,,,,,1500.0,1489.7083865649765,1479.4873846680168,1328.7962652077204,1297.9642352731641,1449.2432200916546,1634.4355638211744,0.0,267.9104772140515,281.23055965473145,539.9922383498462,562.9013355720175,850.6574847243082,0.0,1038.2987332962612,0.0,164.47296139107095,1102.3742591974046,0.0,-70.10021782514764,935.8513014982268,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
