respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589280351817,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,124.77304823887658,150.87263386818765,125.70559389623568,108.35394526579654,71.90500205166818,46.609915769936975,35.09022302490394,20.856238279475534,18.200000000000003,164.35711846489514,18.200000000000003,162.15012665231836,26.592376048313863,139.2550555729134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.863,487.54795393459966,347.5976074611002,231.66070955073897,132.08466204351933,68.32311980474275,29.470069538193307,1.8620072066143865,-3.29,-3.29,356.2948088378968,178.14805006980254,270.1392757972352,25.80462993161598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,457.69904231050157,490.69261236134435,442.1378279854362,518.4361008174563,531.7441454702014,498.21575080237847,455.4035698215568,515.4095167040821,584.4902455272199,0.0,306.72499860218073,0.0,77.22699832968112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-1.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,125.66223537282237,105.26012745518233,90.14706799051594,79.64196711942643,80.43144838007954,69.22640815657222,18.200000000000003,134.33150241634883,19.853635812696094,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,141.61220077694716,93.14424525626569,59.454126921812545,36.036096159092764,11.585294595192993,-1.848211772657705,33.44644502536052,225.70476002524524,158.57350097404182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,323.9010324495252,304.1635265989474,276.903473177906,311.226847490103,257.7504104457488,274.80298647092684,295.05862985954707,0.0,66.48142396525932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70,129.61579259628797,129.61579259628797,3,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-1.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,135.7609531034908,428.00519146198303,216.39815248799732,204.2370096091434,223.85547276111774,208.38613303643092,128.81567137908175,39.77111067876845,106.13107342693728,294.6676310668768,117.13612521292146,295.71126363905506,20.019348599363223,114.22373408802305,255.28855327256923,71.48806487074374,280.2000178974465,51.15918232665201,117.81458401530412,229.47727365303763,58.713582082457684,118.6399645202306,118.6399645202306,121.3696764926736,190.63914245423632,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,500.0,508.7135892227981,255.35278660738143,181.33609508267418,119.41380070014156,68.7747618027625,33.76535560868392,18.874889631319764,218.004939964689,138.58509637311826,-42.64359576417875,-42.64359576417875,-39.90236536278587,-42.64359576417875,-42.64359576417875,-42.64359576417875,-42.64359576417875,-42.64359576417875,-42.64359576417875,-42.64359576417875,-42.64359576417875,-42.64359576417875,-42.64359576417875,-24.41487878099548,-42.64359576417875,,,,,,,,,,,,,,,,,,,,,195.0,219.14946155456752,153.9953955821814,275.09305681755177,136.68946214970242,129.84516070742512,123.75081081862592,178.3498405330228,0.0,217.36422420391008,17.537255495922295,217.1989868079312,0.0,30.24485612068335,171.85428399405805,0.0,186.70339391462164,0.0,62.61561650968761,133.8137404762291,0.0,56.106428388278744,54.30041113568008,-20.35967016929878,123.54969289039792,,,,,,,,,,,,,,,,,,,,,
127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.0,0.5607410302174016,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,57.9929890435469,55.856097605449335,215.2919483628415,18.200000000000003,188.65211008897336,139.9337902462051,104.38341316534964,99.53161444489952,60.92531495867239,36.16599558955524,21.757614342374847,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-7.82090058702839,-13.736878549843597,1090.834455998498,638.3875806238195,444.17635372223657,299.52947955646783,191.55755310338085,89.538105385927,27.543918287097767,-8.33289359354443,-17.440649963388132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1410.02621207834,1377.0825665213035,0.0,330.6044049904143,461.6141593264084,448.23572700616967,267.2841848556693,249.21354568083632,232.38839475819032,333.8824954815733,202.03494724066297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65,0.0,0.0,1,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.0523569845897126,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,84.62047937836552,65.93089112344074,49.17105270580125,43.02314931672037,189.23593636385715,18.200000000000003,206.33740067344422,93.1320891385883,164.46949778954558,32.98276262609736,41.794005401590525,68.90634446688638,101.9422618134993,147.81383512004447,79.72683940294384,40.84283543298794,40.84283543298794,40.84283543298794,40.84283543298794,40.84283543298794,40.84283543298794,27.148834197415873,49.268258335170444,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,65.0,27.101136377913708,1.1668804813135247,-8.346415276489806,-11.849151913240993,858.9183544176609,482.05186373110047,268.7150002406272,169.47305615301096,405.30937753427844,387.1931325253172,354.18000281076155,293.47758876329436,185.33277827563452,43.28748492589895,-13.89042023775778,-13.89042023775778,-13.89042023775778,-13.89042023775778,-13.89042023775778,-13.89042023775778,-13.89042023775778,1.0718306962041073,-13.89042023775778,,,,,,,,,,,,,,,,,,,,,,1000.0,889.0288780758821,842.6104933917644,997.66477699224,1107.0732652462905,0.0,-2.098743004398443,294.5158080901374,476.01750116217715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050082593205588,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,79.17804313328546,200.35706140239404,18.200000000000003,123.12329165131368,104.45713077847238,66.41601159136789,46.19578130241342,103.17420936571895,29.779234038259364,18.200000000000003,18.200000000000003,18.252297469997842,84.25398689236752,40.87195114962493,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,23.182683277593046,519.0532464947443,297.2244200910295,189.54421235150198,100.81428613415741,50.75021894815358,21.69774567088923,188.6947273067555,189.70387101067948,200.45731033993198,209.2310899208992,68.89834739077888,8.616975753766576,-7.9013860587844365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,708.3419712194125,0.0,173.0678944348889,105.96467225715486,161.34879618863272,225.34014036733282,295.2203290740911,0.0,0.0,0.0,0.0,66.17810875528147,139.92550007583066,135.03497576764522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077942,26.944901400077942,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998505759493,0.1112248550004543,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,156.16777244283233,127.26928556880068,58.77737941367704,138.85236366719042,27.223139222813302,26.607752483732643,35.79728458920085,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.67355443953897,18.645351062615443,20.669272535583556,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,144.88515271024158,42.65155096068551,8.570745687825871,158.00182531291748,146.6545887803937,135.68541014606254,115.25238292556456,63.111545831383474,10.37397653821648,3.36036402487811,-3.906382398848156e-15,-3.906382398848156e-15,-3.906382398848156e-15,-3.906382398848156e-15,-3.906382398848156e-15,-7.812764797696313e-15,-0.5206962605936822,-0.4896852686695176,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,287.7673480106013,290.08330097149155,288.08743723076907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1278.4983244321725,6,1,1,408.77373818632424,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67,37.73405492839256,37.73405492839256,1,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708707147384,1.3173860661475267,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,219.65843631157614,196.74794359494243,177.4124352300443,147.86400226477093,129.0550209827401,117.08221087522736,109.46094847291394,104.53161368715618,104.46046791179013,99.41023504107565,244.2042387942743,18.200000000000003,236.8439135004045,181.41237384282732,154.71453188790673,246.7442177688062,18.200000000000003,161.98405538049272,121.76393288125534,65.37307271300224,64.6688742148348,27.33603887482459,30.345286614566376,26.896922781709918,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,408.77373818632424,288.3955967886468,189.94838195305763,110.04158961402247,59.1771203144699,26.799469286407454,6.189556305280332,-7.1406711067127615,-15.884410664931854,-24.910939714319223,-29.049511618461977,620.4401524590237,419.2434883262508,246.3758700198616,129.09147906836753,38.87611269967107,344.2485632742802,134.061703951215,33.174324153183434,-27.556168056507282,-30.72357782948778,-20.139084382560096,-20.139084382560096,-20.139084382560096,,,,,,,,,,,,,,,,,,,,,,750.0,778.5049563314835,756.4783317739607,671.3851359386954,763.012621924686,823.8577452520719,706.26343710802,772.9200375889046,702.4390570503904,700.947392687006,866.2401195915381,0.0,370.6774001760844,301.32789514935655,423.70160807800227,553.3870039521989,0.0,284.6597215533395,76.05829206259983,330.36332500941865,352.1466148014592,246.32463420856823,132.6856603251884,279.48642968450974,,,,,,,,,,,,,,,,,,,,,,
346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63,0.4999992854521505,0.4999992854521505,1,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373879373,0.5391564617020568,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.2760000000000002,2.724,1.6320000000000001,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,113.0611128578491,18.200000000000003,164.9019890108551,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.801650848361856,29.868172683650798,28.624501599918606,30.338817181932026,30.065121763744163,28.600489379000862,28.89429801896052,18.497627278260993,18.265840449046593,18.277965192872916,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,180.0,335.1947338279783,187.5950910518702,116.01843932925068,90.00259577813269,63.59603013313019,36.78398284271689,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,9.502904632598298,-1.8232419415941477,-0.45576477605793336,-2.039797084930593,-2.039797084930593,-0.4293621650876069,-0.7524191304199289,-0.3272557448559591,-0.07239479297828542,,,,,,,,,,,,,,,,,,,,,,,,,295.0,0.0,128.70396889358358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68,52.747812771073114,55.396971424673225,1,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112181381724,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684000000000001,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,222.54022654735647,245.0915648384898,175.52750892419053,262.751739401036,18.200000000000003,243.46321170879153,190.6814401911619,154.9001005684028,266.2230153056621,27.011891169592833,115.91345330968865,123.38466418211888,213.7106539703229,18.200000000000003,18.200000000000003,561.4457908599154,41.40693620720034,210.58399318728016,196.02330483993745,481.8348253804885,52.64368315641914,26.5855280969553,26.5855280969553,26.5855280969553,26.5855280969553,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,460.0,342.425954087952,162.8385278362802,51.70940424385382,1337.6889911984663,866.1593881389398,628.0891228584239,443.4102348454423,295.39459377298635,730.7356853092488,432.80022254111697,341.20489822619135,242.73597020406794,1024.1570705930903,1011.405579603177,673.8604582563229,967.1650360152743,509.30351736331244,273.5564918547191,83.66491572424758,24.79728945954138,-18.22560359871749,-18.22560359871749,-18.22560359871749,-18.22560359871749,,,,,,,,,,,,,,,,,,,,,1500.0,1407.567344137596,1479.4873846680168,1609.876754468317,0.0,500.7272874885376,721.7735334704552,551.2613020240428,797.2292671775969,0.0,788.8177793936768,289.8228199528196,1081.0273467512902,0.0,0.0,943.8991279948567,0.0,153.94816650583095,170.8291547058908,507.54850202843784,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
