,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
0,87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589310103857,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,117.12932567703848,118.24754021978406,102.6722054704553,113.69469006309114,127.9586430533155,117.03457948696654,112.94378581608488,116.44027876032624,111.64566693607308,106.850464191622,103.53968095261776,99.76837571315808,99.48239651462625,1.1182145427455765,-14.457120206583184,-3.4346356139473357,10.829317376277018,-0.09474619007194462,-4.185539860953597,-0.6890469167122433,-5.483658740965396,-10.278861485416485,-13.589644724420722,-17.3609499638804,-17.646929162412235,0.020077421237489197,0.14566572437413725,0.017230651394080178,,,,3.4165037158008107,0.5871396004456978,4.341500232366993
1,94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-3.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,152.62373214642753,152.9324131545329,159.00936173970018,156.78006791080543,149.52055411956738,151.13929355217843,144.17739583829643,149.4623854926032,151.01438136731937,149.33439366009176,153.74690341287163,148.4902099639855,153.65599156484916,0.308681008105367,6.385629593272654,4.1563357643779,-3.1031780268601494,-1.4844385942490987,-8.446336308131094,-3.1613466538243244,-1.609350779108155,-3.2893384863357653,1.1231712664441034,-4.133522182442022,1.0322594184216314,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,2.2265323139261715,-0.8728568335096688,3.698302647319091
2,109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70.0,129.61579259628795,129.61579259628795,3.0,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-3.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,310.3351039245416,308.9189560423944,338.5483118585062,327.912110279112,316.4495786712596,313.81400996671744,315.37576872284546,319.9783440439812,321.8131281094396,310.3351039245416,310.3351039245416,310.3351039245416,310.3351039245416,-1.416147882147186,28.21320793396461,17.577006354570415,6.114474746717974,3.478906042175822,5.040664798303851,9.64324011943961,11.478024184898004,0.0,0.0,0.0,0.0,0.015663783088266017,0.11760734917583526,0.02227012298171258,,,,4.7928302394009,5.466614862319564,4.59511985013459
3,127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.9780075482694293,0.5607410535334644,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,178.3876214839702,178.061839583186,178.79702931430512,179.2496945902501,184.02102798037183,173.59442562547255,175.49000134938294,175.98125389379194,168.4636808396632,168.37436072763384,179.86564584560043,168.37451483346888,179.39848815306726,-0.3257819007841931,0.40940783033491357,0.8620731062798939,5.633406496401619,-4.793195858497654,-2.897620134587271,-2.406367590178263,-9.92394064430701,-10.013260756336365,1.4780243616302187,-10.013106650501328,1.0108666690970551,0.015663783088266017,0.11760734917583526,0.02227012298171258,,,,4.620883270627514,3.4069881949538416,4.497479411213376
4,159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.052356990966113,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,157.25485959796725,155.86804600405685,151.27928156966135,156.09104382560847,150.72818360327088,159.14622378222452,157.67519024779824,157.41570503642868,161.1602364991834,109.72390274118156,109.84366814661314,127.09232581564108,97.268787343104,-1.3868135939104036,-5.975578028305904,-1.163815772358788,-6.526675994696376,1.8913641842572702,0.4203306498309871,0.16084543846142196,3.905376901216158,-47.53095685678569,-47.411191451354114,-30.16253378232618,-59.98607225486326,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.536173575068962,0.5788345715586856,-0.7396776514449666
5,171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050083058072266,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,152.05120358812715,152.10233590799623,150.6134434851691,154.45552495906855,156.1889658014574,154.41223664456035,147.9481295566722,155.46392110985082,149.9355616011809,131.16666356807548,136.5745467848672,126.37878038683954,133.09992418505652,0.051132319869083176,-1.4377601029580376,2.4043213709414033,4.137762213330262,2.3610330564332003,-4.103074031454952,3.412717521723664,-2.115641986946258,-20.884540020051674,-15.476656803259942,-25.672423201287614,-18.95127940307063,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.615308335482307,4.578915796840928,4.246264207578884
6,222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077946,26.944901400077946,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998729473916,0.1112248403294,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,137.33868654168054,137.5455143436911,122.102396096242,140.04180017215918,128.05322663171208,134.0973880979846,132.15939331250942,137.94890650033648,135.9969149111546,133.953523627964,140.45376642963407,132.27824863946267,133.91913941886244,0.20682780201056516,-15.236290445438541,2.70311363047864,-9.285459909968466,-3.241298443695939,-5.1792932291711224,0.6102199586559323,-1.3417716305259546,-3.385162913716556,3.1150798879535273,-5.0604379022178705,-3.419547122818102,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.51048917835618,4.261831452662824,4.557427507070141
7,272,1278.4983244321725,6,1,1,408.7737381863242,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67.0,37.73405492839256,37.73405492839256,1.0,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708705381105,1.317386069860402,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,241.89625711869428,240.46936492530727,247.15224569591112,238.4950437008686,251.83823459988932,241.71510567741183,235.71978445567584,239.61312743038317,239.95007565510835,215.80695204265209,208.3234571767564,223.74402878633143,208.89185125187512,-1.4268921933870047,5.25598857721684,-3.401213417825687,9.941977481195039,-0.1811514412824522,-6.176472663018444,-2.2831296883111065,-1.9461814635859298,-26.089305076042194,-33.57279994193789,-18.152228332362853,-33.004405866819155,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.635727661309719,0.009007943983457944,4.117750084288989
8,346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63.0,0.4999992854521505,0.4999992854521505,1.0,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373832422,0.5391564617302692,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.276,2.724,1.632,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,65.54803486757702,65.17377467371357,62.47165588100988,64.56490014759416,63.82794872615189,64.9340114141902,64.61571730214773,65.37002421658057,65.47961392016552,65.54803486757702,66.93138195916282,65.54803486757702,67.38180392150035,-0.37426019386344933,-3.0763789865671356,-0.9831347199828571,-1.7200861414251278,-0.614023453386821,-0.9323175654292868,-0.1780106509964412,-0.06842094741149651,0.0,1.3833470915858044,0.0,1.8337690539233336,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.571021667921863,4.5298334696530755,4.608978101833974
9,351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68.0,52.74781277107312,55.396971424673225,1.0,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112025019111,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,317.44250305071745,313.29415966093165,315.04945195825513,328.6680433866339,333.22746769552606,315.33773370882346,318.5050609027056,317.35278369437617,310.8321140462129,232.4076964108912,203.0433227544273,252.29429404237388,197.97148316887657,-4.1483433897857935,-2.393051092462315,11.225540335916435,15.78496464480861,-2.1047693418939843,1.0625578519881742,-0.08971935634127703,-6.610389004504555,-85.03480663982626,-114.39918029629015,-65.14820900834357,-119.47101988184087,0.015663783088266017,0.14566572437413725,0.02227012298171258,,,,0.7276024968665917,0.7120725030830914,2.4568917631411087
