,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
0,87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589310103857,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,126.51007389090096,127.41866998059496,112.33714280706384,123.29675524040148,135.25441865806567,126.5380261111659,122.69046790075257,125.91065942963702,121.50656949307064,112.7232435088554,103.50196950781528,101.2533079105898,100.1716915143789,0.9085960896940009,-14.172931083837113,-3.213318650499474,8.74434476716472,0.027952220264950256,-3.819605990148389,-0.5994144612639332,-5.003504397830312,-13.786830382045551,-23.00810438308568,-25.256765980311158,-26.33838237652205,0.020966089096722405,0.16110827192590405,0.014590316730006377,,,,3.4058055768665234,0.5894144122927247,4.272710022999327
1,94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-3.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,152.65479378839817,153.00875369585998,159.08882523899177,156.7217300787962,149.93506079746717,151.0062230756294,143.95850589873467,149.3098577507671,150.80535866893374,147.60678407086863,149.87896024457757,147.0260104175342,149.81141801996574,0.3539599074618138,6.434031450593608,4.066936290398047,-2.719732990930993,-1.648570712768759,-8.696287889663495,-3.344936037631072,-1.849435119464431,-5.048009717529538,-2.775833543820596,-5.628783370863971,-2.8433757684324235,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,2.228473038798284,-0.9633562926415286,3.6615520006533755
2,109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70.0,129.61579259628795,129.61579259628795,3.0,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-3.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,312.4516359354671,310.42178519920395,338.21753523864584,327.6390822129836,316.82671080544503,312.92751703248325,313.4505185752168,318.8447863398817,319.59739778946096,312.4516359354671,312.4516359354671,312.4516359354671,312.4516359354671,-2.0298507362631426,25.76589930317874,15.187446277516528,4.3750748699779365,0.4758810970161562,0.998882639749695,6.393150404414598,7.145761853993861,0.0,0.0,0.0,0.0,0.015871477999942943,0.12911511940696424,0.01993169626879915,,,,4.766922924297403,5.079742992348191,4.59511985013459
3,127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.9780075482694293,0.5607410535334644,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,191.6901121097012,191.19808581052547,191.55378075234717,193.27601797145692,196.4954640466561,186.8874765476287,188.9365343475625,189.19114970217728,180.86197267527336,168.64897034841124,175.04696904704417,168.6534663669971,174.63808803409714,-0.49202629917573404,-0.13633135735403812,1.5859058617557196,4.8053519369549065,-4.80263556207251,-2.75357776213869,-2.498962407523919,-10.82813943442784,-23.041141761289964,-16.643143062657032,-23.03664574270411,-17.052024075604066,0.015871477999942943,0.12911511940696424,0.01993169626879915,,,,4.617986285840213,3.3215580991118983,4.19761727453606
4,159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.052356990966113,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,181.73143302592143,181.4762601925633,180.06373998540832,181.67502530850007,179.5469875943831,183.874959117623,183.4541266458615,182.48389341350972,186.29318558673327,111.47613899395895,107.99497654490555,136.4221095122701,94.61302225540568,-0.2551728333581309,-1.6676930405131145,-0.05640771742136508,-2.184445431538336,2.143526091701574,1.7226936199400598,0.752460387588286,4.56175256081184,-70.25529403196248,-73.73645648101588,-45.30932351365132,-87.11841077051575,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.578598756417389,0.7163345006278374,-0.9506310437309253
5,171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050083058072266,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,163.3135691902946,163.55647698684282,162.05942778398278,165.9182101132857,167.7392255212104,165.20887786340452,160.64663428880522,166.33276253779326,162.45395342765352,131.7437438147415,136.38499276354182,127.52348259477272,133.49134766976738,0.2429077965482236,-1.2541414063118168,2.604640922991109,4.4256563309157855,1.8953086731099233,-2.666934901489384,3.019193347498657,-0.8596157626410843,-31.56982537555311,-26.928576426752784,-35.790086595521885,-29.822221520527222,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.619002709186659,4.65102246127444,4.1424162083109035
6,222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077946,26.944901400077946,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998729473916,0.1112248403294,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,141.73816810951536,140.32050914130576,126.59632822719698,141.79744676448047,130.00425061954726,139.04263409892076,137.4483427577165,142.2711196438724,140.68818429249825,137.01545016894323,138.95885725503652,134.74109966075164,135.0391892056899,-1.4176589682095937,-15.14183988231838,0.05927865496511231,-11.733917489968093,-2.6955340105945993,-4.289825351798868,0.5329515343570392,-1.0499838170171074,-4.7227179405721245,-2.7793108544788367,-6.997068448763713,-6.698978903825463,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.483090476353774,4.292945511823111,4.517798188869374
7,272,1278.4983244321725,6,1,1,408.7737381863242,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67.0,37.73405492839256,37.73405492839256,1.0,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708705381105,1.317386069860402,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,253.8463467594384,252.16125547425577,258.6281202793033,250.2086741969145,263.2968607385824,253.65724229660208,247.84029220929887,251.5772044445397,251.92891904411084,212.8032058270905,206.4489933909479,221.3963759045812,206.94756574852315,-1.6850912851826365,4.781773519864885,-3.6376725625239033,9.450513979143977,-0.1891044628363261,-6.006054550139538,-2.2691423148987155,-1.9174277153275625,-41.04314093234791,-47.39735336849051,-32.44997085485721,-46.89878101091526,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.630471677289994,-0.02359926420581765,3.9830952887696247
8,346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63.0,0.4999992854521505,0.4999992854521505,1.0,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373832422,0.5391564617302692,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.276,2.724,1.632,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,66.66796930981629,66.40868629729286,63.503233362702886,65.67544334894797,65.17475214942431,65.9637643884336,65.5867485666311,66.49202224821987,66.63830464059498,66.66796930981629,66.5423950264777,66.66796930981629,67.3020835293286,-0.2592830125234258,-3.1647359471133996,-0.9925259608683206,-1.4932171603919784,-0.7042049213826829,-1.0812207431851846,-0.1759470615964176,-0.029664669221304507,0.0,-0.12557428333857956,0.0,0.6341142195123126,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.571670685421626,4.514926701606983,4.596974789819248
9,351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68.0,52.74781277107312,55.396971424673225,1.0,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112025019111,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,356.8797133069737,353.4538429297193,354.2382037776459,366.6141114311677,371.57364035587926,355.2506352136353,358.52921511235684,357.09295031790515,351.23452534934574,241.9096317629845,198.5132894601197,267.76285964207307,192.17718968992327,-3.425870377254398,-2.641509529327834,9.734398124194001,14.69392704890555,-1.6290780933384212,1.6495018053831245,0.21323701093143654,-5.645187957627968,-114.97008154398921,-158.36642384685402,-89.11685366490065,-164.70252361705045,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,0.7203004048660404,0.7760597101184109,1.968342115198376
