,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
0,87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589310103857,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,124.13061999949667,127.25483682723228,113.27371354457316,122.54235865009994,138.28313888286434,123.08932059966877,118.09362693958366,122.4319493685991,116.81142164677055,110.98017034102584,101.9587775635858,97.37939426545502,97.3463445999964,3.1242168277356086,-10.856906454923518,-1.5882613493967312,14.152518883367662,-1.0412993998279063,-6.036993059913016,-1.698670630897567,-7.319198352726119,-13.150449658470833,-22.171842435910875,-26.751225734041654,-26.784275399500274,0.026274745770792408,0.16055446419863195,0.020770813885213173,,,,3.478076942207203,0.3217226086784519,4.133707678787601
1,94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-3.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,145.53277690963637,146.23948260133736,152.9925487218543,149.7897134021867,144.27057737203884,143.4909420390904,136.87031695778578,141.98506854501335,142.8769791497509,142.76846706751417,146.06967557428513,142.51970420587855,146.04515247576717,0.7067056917009893,7.459771812217923,4.256936492550324,-1.2621995375975246,-2.041834870545955,-8.662459951850593,-3.54770836462302,-2.6557977598854734,-2.764309842122202,0.5368986646487599,-3.013072703757814,0.5123755661307996,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,2.2457967222179387,-1.0161374096891191,3.6964412953074497
2,109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70.0,129.61579259628795,129.61579259628795,3.0,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-3.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,243.75778417500172,242.3388968005399,262.2488358059686,254.76972179846464,247.1731889685676,238.6294658561472,234.8632996587281,243.26584108185048,239.6377832968456,243.75778417500172,243.75778417500172,243.75778417500172,243.75778417500172,-1.4188873744618036,18.491051630966894,11.011937623462927,3.4154047935658696,-5.128318318854525,-8.894484516273621,-0.4919430931512352,-4.120000878156105,0.0,0.0,0.0,0.0,0.01777694510233422,0.13184756926845503,0.02919037935605913,,,,4.735111100356096,3.9808833325441837,4.59511985013459
3,127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.9780075482694293,0.5607410535334644,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,190.72209428043465,190.35343371535103,191.3609537223433,192.2788270276356,196.1852644529849,185.7946187267949,187.0277940975729,187.89779105666935,178.80151498535648,169.48903861179323,185.06700348932736,169.88876230936668,184.6103527074225,-0.36866056508361567,0.6388594419086644,1.5567327472009538,5.463170172550264,-4.927475553639738,-3.6943001828617525,-2.8243032237652983,-11.92057929507817,-21.233055668641413,-5.655090791107284,-20.833331971067963,-6.111741573012154,0.01777694510233422,0.13184756926845503,0.02919037935605913,,,,4.627518784991631,3.2254367587115196,4.202266821667101
4,159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.052356990966113,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,155.91728733569957,155.90825756387534,154.8890783147846,156.1096372864395,154.37504863137244,156.89215071435797,154.96300188965142,155.43574071876475,157.92255984590608,113.10644837598171,112.49856805813089,127.79394105301152,105.06211264593315,-0.009029771824231148,-1.0282090209149715,0.19234995073992422,-1.5422387043271328,0.974863378658398,-0.9542854460481465,-0.48154661693482126,2.0052725102065097,-42.810838959717856,-43.418719277568684,-28.123346282688047,-50.855174689766415,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.584510891298761,0.4085598086110659,-0.8002456517468135
5,171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050083058072266,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,170.0449399385248,170.37967058439196,169.05004313082677,172.69693362195193,174.89618644204893,167.674433435911,158.97359832832893,168.8611692179384,160.94756978317525,143.47223066760375,151.26742644094494,140.32639393227336,149.10875053557783,0.33473064586715395,-0.9948968076980407,2.651993683427122,4.8512465035241235,-2.3705065026138072,-11.071341610195873,-1.1837707205864092,-9.097370155349552,-26.572709270921052,-18.77751349757986,-29.718546006251444,-20.93618940294698,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.625532087953533,3.6429119035650643,4.096594570542923
6,222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077946,26.944901400077946,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998729473916,0.1112248403294,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,145.58584212164715,145.97589585003635,132.94886794035656,148.1118935739697,138.57586837710735,140.52553986042744,137.24393464634858,144.21284859029814,140.82218796592292,140.9291793472889,145.78301343634314,135.34791475944343,139.77601654742952,0.39005372838920493,-12.636974181290583,2.526051452322548,-7.009973744539792,-5.060302261219704,-8.34190747529857,-1.3729935313490103,-4.763654155724225,-4.656662774358239,0.1971713146959928,-10.23792736220372,-5.809825574217626,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.5207640318856495,3.8108571539600407,4.488631810972182
7,272,1278.4983244321725,6,1,1,408.7737381863242,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67.0,37.73405492839256,37.73405492839256,1.0,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708705381105,1.317386069860402,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,189.49739686257007,189.74488285245087,197.0322140422487,188.04602142345547,200.93004732983087,188.78889227125725,182.92194118893948,186.84977912081555,186.6023367999891,170.04937986142818,164.23756125634324,176.8117283167528,164.44480549445996,0.24748598988080062,7.53481717967864,-1.4513754391145994,11.4326504672608,-0.708504591312817,-6.575455673630586,-2.647617741754516,-2.895060062580967,-19.448017001141892,-25.25983560622683,-12.685668545817265,-25.052591368110114,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.6740653887449986,-0.12029715843821265,4.167001635449793
8,346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63.0,0.4999992854521505,0.4999992854521505,1.0,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373832422,0.5391564617302692,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.276,2.724,1.632,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,59.95171882020942,59.67611784832472,57.14610276294199,59.05930725454856,58.6350678280488,59.16529785350313,58.68076525500562,59.58702861416625,59.49961799611383,59.95171882020942,60.812490260916064,59.95171882020942,61.22914827497111,-0.2756009718846997,-2.8056160572674287,-0.8924115656608649,-1.3166509921606249,-0.7864209667062951,-1.2709535652038042,-0.36469020604317137,-0.45210082409559504,0.0,0.8607714407066425,0.0,1.2774294547616876,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.571608597686183,4.479754822176361,4.606222893346832
9,351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68.0,52.74781277107312,55.396971424673225,1.0,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112025019111,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,226.02414830333385,223.955660471662,225.86340228253837,233.65572973996228,237.7077170306101,223.5219076944612,224.6157863988648,224.8026611799834,219.27436467333445,162.8969568969771,142.6987868648299,177.4925015204721,140.30383698776163,-2.0684878316718596,-0.16074602079547162,7.631581436628437,11.683568727276253,-2.502240608872654,-1.4083619044690465,-1.2214871233504425,-6.749783629999399,-63.12719140635676,-83.32536143850393,-48.53164678286174,-85.72031131557222,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,0.7233804192249935,0.5170982114296642,2.5466520597866347
