,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
0,87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589310103857,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,97.41356763999391,100.17519563870472,89.95765888130491,96.53963488480596,109.4508296486751,96.87626385794309,93.2980996805895,96.39758169479964,92.33895748421844,87.1106494638325,80.08203851207627,77.17741156029362,76.87371981205,2.761627998710807,-7.455908758689006,-0.8739327551879512,12.037262008681182,-0.5373037820508273,-4.115467959404413,-1.0159859451942737,-5.074610155775474,-10.302918176161413,-17.331529127917648,-20.236156079700294,-20.539847827943916,0.03395335144274216,0.21700293740292853,0.026407613441747253,,,,3.5012513568510566,0.3849646578753765,4.143480662390916
1,94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-3.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,123.39327286176643,124.04414020200156,130.08652794488367,127.0714816518827,122.67052479347272,121.7539188758326,116.22844666408233,120.5225794942382,121.26346531174772,120.26205730083858,122.03894952555753,120.15746046579676,122.01704679732812,0.6508673402351235,6.693255083117236,3.6782087901162726,-0.7227480682937113,-1.6393539859338375,-7.164826197684107,-2.870693367528233,-2.129807550018711,-3.1312155609278562,-1.3543233362089069,-3.235812395969674,-1.3762260644383133,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.254811342685103,-1.0863957664531227,3.660931633239361
2,109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70.0,129.61579259628795,129.61579259628795,3.0,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-3.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,164.9954757653901,164.39677170964157,179.18563259751204,172.74649810975262,168.81534541484825,161.4619925947064,159.14689843631783,164.40476636950925,162.0881886126612,164.9954757653901,164.9954757653901,164.9954757653901,164.9954757653901,-0.5987040557485273,14.190156832121943,7.751022344362525,3.8198696494581554,-3.533483170683695,-5.8485773290722705,-0.5907093958808503,-2.907287152728884,0.0,0.0,0.0,0.0,0.022765074593260666,0.19557847580620785,0.03885690350231691,,,,4.738325514043293,3.9653543686804977,4.59511985013459
3,127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.9780075482694293,0.5607410535334644,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,161.45089119349834,161.20293597131047,162.22708661496188,162.85572716066838,166.24083141545148,157.42870152262307,158.4881604207862,159.16413161552322,151.6206976875951,144.1740445767649,151.70839431889118,144.1780058688145,151.23118380988035,-0.24795522218786914,0.7761954214635409,1.4048359671700439,4.789940221953145,-4.022189670875264,-2.962730772712149,-2.2867595779751184,-9.830193505903225,-17.276846616733422,-9.742496874607156,-17.27288532468384,-10.219707383617987,0.022765074593260666,0.19557847580620785,0.03885690350231691,,,,4.633382342527994,3.061667204548822,4.065578588976099
4,159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.052356990966113,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,122.92588200374698,123.01767775668888,122.30365552305956,123.1845951561606,121.88533183089724,123.42601563963406,121.6969599409067,122.24293996195004,124.10384446143158,91.36688045597376,90.87876136841308,101.43680557073944,85.72781838869346,0.09179575294190556,-0.6222264806874165,0.2587131524136197,-1.0405501728497342,0.5001336358870816,-1.228922062840283,-0.6829420417969345,1.1779624576846004,-31.55900154777322,-32.0471206353339,-21.48907643300754,-37.19806361505351,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.587651381841169,0.33389150401195744,-0.7497373842297714
5,171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050083058072266,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,132.07909514218213,132.3688770515584,131.49087629327528,134.10558027296878,135.86856167850763,130.73085862611114,124.70554001227852,131.60128807484412,126.1766773317062,106.47258646414036,110.50863171307762,103.61172164137696,108.66304437999764,0.28978190937627346,-0.5882188489068483,2.0264851307866536,3.789466536325506,-1.3482365160709833,-7.3735551299036075,-0.4778070673380057,-5.902417810475924,-25.606508678041763,-21.570463429104507,-28.467373500805166,-23.416050762184483,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.626521508720292,3.7758243635421715,3.941132686452387
6,222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077946,26.944901400077946,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998729473916,0.1112248403294,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,102.24540375057178,102.82059546413,94.64819467648174,104.20416385758108,98.24929289762922,99.1079610942912,97.12790349908047,101.51574447222713,99.42367243198468,98.32752081692144,99.99069904913692,95.13089326380924,96.00848586714498,0.5751917135582119,-7.5972090740900455,1.9587601070092973,-3.9961108529425644,-3.1374426562805837,-5.1175002514913075,-0.7296592783446556,-2.821731318587098,-3.917882933650347,-2.2547047014348607,-7.114510486762541,-6.236917883426798,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.543560552456719,3.954617587514764,4.466224183260145
7,272,1278.4983244321725,6,1,1,408.7737381863242,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67.0,37.73405492839256,37.73405492839256,1.0,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708705381105,1.317386069860402,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,152.24920583836757,152.82561649306737,159.40660383584645,151.4393758474882,162.5550126388783,151.7325688200676,147.12994541950513,150.20770982019934,150.0460101704471,135.0106342591784,130.9172549325701,140.93821188559406,131.0978285284431,0.5764106546997994,7.157397997478881,-0.8098299908793649,10.305806800510737,-0.5166370182999742,-5.119260418862439,-2.041496018168232,-2.2031956679204825,-17.23857157918917,-21.33195090579747,-11.310993952773515,-21.15137730992447,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.6931791879505855,-0.14148287352173128,4.1261675502002
8,346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63.0,0.4999992854521505,0.4999992854521505,1.0,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373832422,0.5391564617302692,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.276,2.724,1.632,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,48.11475356486602,47.88262792721816,46.20020284377036,47.50197919398069,47.11413626180219,47.62673494344839,47.326996167306326,47.89168481213696,47.84199340049248,48.11475356486602,48.68509834190815,48.11475356486602,48.946687048702536,-0.23212563764786154,-1.914550721095658,-0.612774370885333,-1.0006173030638337,-0.4880186214176305,-0.7877573975596945,-0.22306875272906268,-0.272760164373544,0.0,0.5703447770421306,0.0,0.8319334838365151,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.573720292824594,4.499008981372872,4.604377555697352
9,351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68.0,52.74781277107312,55.396971424673225,1.0,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112025019111,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,177.68365033944238,176.353900194411,178.77683646127107,184.26782203945208,188.57389526265905,176.06041122198508,177.21210029502194,177.09146485573726,173.0113905563289,127.48783996401356,111.16299152129686,138.20053250050574,108.88016763345377,-1.329750145031369,1.093186121828694,6.584171700009705,10.89024492321667,-1.6232391174573024,-0.47155004442043946,-0.5921854837051228,-4.672259783113475,-50.19581037542882,-66.52065881814552,-39.483117838936636,-68.80348270598861,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,0.7455518202189118,0.5947762884161245,2.4093892079961
