,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
0,87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589310103857,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0599361962360814,0.0606805034751136,0.0533884722045638,0.0585804679292062,0.067925432410186,0.0596039641211831,0.057728861771877,0.0593372028342765,0.0572591386834607,0.0603060554061963,0.0596045426018522,0.0581078554899408,0.0578845018283728,0.0007443072390321964,-0.006547724031517599,-0.0013557283068751994,0.007989236174104603,-0.00033223211489830096,-0.0022073344642044024,-0.0005989934018049009,-0.0026770575526207027,0.0003698591701149015,-0.00033165363422919814,-0.0018283407461405984,-0.0020516944077086027,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.453010744319786,0.5990028967196988,4.543695765074659
1,94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-3.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.1019868547926312,0.1030155226108933,0.1102882785650055,0.1063012667132494,0.1018135125955419,0.100144935226521,0.0936306713164437,0.0983110689415675,0.0990863777225382,0.1019868547926312,0.102387774180116,0.1019868547926312,0.1023749416204079,0.0010286678182621078,0.008301423772374306,0.004314411920618197,-0.0001733421970892962,-0.0018419195661101978,-0.008356183476187495,-0.0036757858510636926,-0.0029004770700929994,0.0,0.0004009193874848077,0.0,0.0003880868277767041,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.3044518737909017,-1.4012280106207695,3.7315540535074496
2,109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70.0,129.61579259628795,129.61579259628795,3.0,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-3.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,0.1323170963794044,0.1319635749470216,0.1489513115993844,0.1412211288440983,0.1367822928440625,0.1276244025665095,0.1246716775493903,0.1314707891632991,0.1281607209396145,0.1323170963794044,0.1323170963794044,0.1323170963794044,0.1323170963794044,-0.00035352143238279177,0.016634215219980014,0.0089040324646939,0.004465196464658094,-0.004692693812894888,-0.007645418830014086,-0.0008463072161052909,-0.004156375439789889,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.833395374576979,3.4954534053602586,4.59511985013459
3,127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.9780075482694293,0.5607410535334644,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,0.1140267504842662,0.1141811246864471,0.1158504521886399,0.1159224935231886,0.1205417827082968,0.1102470319262387,0.1105843437157394,0.1116665166962907,0.1047898595074655,0.1140267504842662,0.1140267504842662,0.1140267504842662,0.1140267504842662,0.00015437420218089581,0.0018237017043736953,0.0018957430389223984,0.00651503222403059,-0.0037797185580275006,-0.0034424067685268067,-0.0023602337879755075,-0.009236890976800707,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.678607722409996,2.802223384089106,4.59511985013459
4,159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.052356990966113,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0550846325067485,0.0550227564840777,0.0546623826284721,0.0550731504302099,0.054559950882792,0.0550689618998198,0.0545161124815574,0.0547312086186694,0.055179512170054,0.0562763402337371,0.0576937712606785,0.0571607905262508,0.0568675431683463,-6.187602267079817e-05,-0.0004222498782763956,-1.1482076538602004e-05,-0.0005246816239564966,-1.567060692869715e-05,-0.0005685200251911021,-0.00035342388807910186,9.48796633054999e-05,0.0011917077269886014,0.0026091387539299987,0.002076158019502304,0.001782910661597803,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.586920501954576,0.2931315636601626,0.16016126295411617
5,171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050083058072266,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,0.0821322004671821,0.0822424823620868,0.0818884540922377,0.0838815885118893,0.0850963515543245,0.0807276558052844,0.0771189548531558,0.0812070263164446,0.0779994302395383,0.0824024900651173,0.0838245971954925,0.0814773493997513,0.0828704264054198,0.00011028189490469575,-0.000243746374944398,0.0017493880447072008,0.0029641510871424026,-0.001404544661897697,-0.0050132456140263015,-0.0009251741507375066,-0.0041327702276438005,0.00027028959793519436,0.001692396728310397,-0.000654851067430795,0.0007382259382377049,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.631926680967287,3.867386195995684,4.62250701601594
6,222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077946,26.944901400077946,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998729473916,0.1112248403294,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,0.0823663487053211,0.0817638005063368,0.074587400365548,0.0826738460010983,0.0768442834717923,0.0803157196224239,0.0790567159304972,0.0819118566907358,0.0805774288871054,0.0825383077888882,0.083748914319673,0.0808969385803078,0.0827183012174357,-0.0006025481989842957,-0.007778948339773092,0.0003074972957771982,-0.0055220652335288,-0.0020506290828972012,-0.0033096327748238924,-0.00045449201458530597,-0.0017889198182157035,0.000171959083567097,0.001382565614351905,-0.0014694101250132957,0.0003519525121146033,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.485857865730131,4.112932922118826,4.600970129088109
7,272,1278.4983244321725,6,1,1,408.7737381863242,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67.0,37.73405492839256,37.73405492839256,1.0,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708705381105,1.317386069860402,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364517,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.9088536304884,0.0947574251593832,0.0951376688094837,0.1017830296874697,0.0939305908966312,0.1049040419103769,0.0941706317692099,0.089853012130864,0.0928395038313748,0.0925878051552943,0.0938321974797438,0.0925225241192001,0.0970490211514126,0.0925759295717567,0.00038024365010050354,0.00702560452808651,-0.0008268342627519992,0.010146616750993709,-0.0005867933901732986,-0.004904413028519197,-0.0019179213280083873,-0.002169620004088893,-0.0009252276796393871,-0.0022349010401830904,0.0022915959920294104,-0.0021814955876264946,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.729531951532575,-0.21288989716694284,4.5542942719272785
8,346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63.0,0.4999992854521505,0.4999992854521505,1.0,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373832422,0.5391564617302692,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.276,2.724,1.632,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,0.0319781603798571,0.0316645569234587,0.0307128431607469,0.0315274029892331,0.0310149490616406,0.0317925846248111,0.0316807501725722,0.0318898967368406,0.0318677566237454,0.0319781603798571,0.0329984917361397,0.0319781603798571,0.033021859543878,-0.0003136034563984008,-0.0012653172191102041,-0.00045075739062400144,-0.0009632113182165038,-0.0001855757550460052,-0.00029741020728490247,-8.82636430164993e-05,-0.000110403756111703,0.0,0.0010203313562826,0.0,0.0010436991640208962,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.571068108264579,4.551892805720087,4.6227475409999235
9,351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68.0,52.74781277107312,55.396971424673225,1.0,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112025019111,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0742422360825281,0.0730596930469701,0.0748840677735786,0.0777799394260233,0.0821715247443604,0.0729656079716315,0.0734917154242269,0.0735869206931808,0.0708276737454107,0.0741452513275598,0.0711398778008017,0.0760998999488981,0.0716128413554545,-0.0011825430355579952,0.000641831691050504,0.0035377033434952077,0.007929288661832304,-0.0012766281108965993,-0.0007505206583011959,-0.000655315389347294,-0.0034145623371173994,-9.69847549683045e-05,-0.0031023582817263917,0.001857663866369999,-0.002629394727073603,32.14517983295512,253.65997944746303,53.541244848010585,,,,0.7352533843389686,0.6073772565369955,4.541965790172053
