respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589280351817,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,106.89946270314032,121.02235523976226,112.93842839844824,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.20488593871144,10.252954813534567,19.41779123909817,88.76387777383702,146.82180395677776,17.74719345020276,19.840026650164873,220.0978217909744,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,553.863,505.60117199136323,395.98254229189126,293.4273987051675,699.1941497722212,655.9270289607464,479.51777087970817,693.8418119161126,649.6320091333542,604.6713977529096,556.8167996567313,510.2945734767194,462.9822964406878,417.457747034952,212.76232254582183,432.57467674489993,220.99091690356224,453.9677165444841,427.7599691030517,233.63822893456572,130.9663953029314,341.657143048533,311.98747571164944,107.38130947425698,,,,,,,,,,,,,,,,,,,,,,450.0,457.69904231050157,490.69261236134435,473.49454892434653,0.0,0.0,273.2458771706281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.9247631749306,0.0,303.78211219220475,0.0,0.0,288.93925737865413,420.82460827855647,0.0,0.0,562.2309216051086,,,,,,,,,,,,,,,,,,,,,,
94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-1.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,113.45086959477685,126.52026930312437,97.72864770843174,80.64014546517936,70.4977188582851,64.47795094580722,60.84019488411999,58.61534721281193,58.1650139638584,56.422441311642665,55.674470187684044,55.35341568154077,55.21560822799981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,153.9462928213879,84.12848716083755,42.689983090292145,18.095259676135,3.4977148712091237,-5.323606460764283,-10.718717042807626,-14.018360837323437,-16.983953952164622,-18.256886826722962,-18.803272672786015,-19.037799959137732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,323.9010324495252,304.1635265989474,296.54165924992157,289.11078410346425,257.7504104457488,274.80298647092684,267.9168488283973,204.60520617074553,254.65791742163248,248.27658403932293,242.05515699783518,235.98962929168874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70,129.61579259628797,129.61579259628797,3,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-1.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,117.079533746805,143.88629542830105,193.9729471833909,414.4990408986632,365.1814743114315,270.972082963918,205.07146607044777,183.19654534748304,178.61391084712034,173.9533965186977,174.08673724043774,174.85999969552196,173.91324244505586,174.03202669486845,174.62762912950325,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,500.0,527.582759965388,528.9659258984583,511.5369542232842,272.9780419918199,82.36872636072982,-14.927451810951817,-47.09490110895357,-57.317341510931584,-62.31541858679615,-62.31541858679615,-62.31541858679615,-62.31541858679615,-62.31541858679615,-62.31541858679615,-62.31541858679615,179.88719746626748,256.32513668317966,333.77294884950146,417.40979837395565,496.9530953383673,,,,,,,,,,,,,,,,,,,,,,,,,195.0,219.14946155456752,226.85358538761722,144.56264456482492,234.68054608538,129.84516070742512,180.8193264636133,118.23695023806374,238.5313995480825,173.35684221350704,170.84037575647235,236.4716384903116,165.78359218662357,233.71558171241253,160.71424809953797,158.18142539756838,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.0,0.5607410302174016,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,57.19915471559818,54.22963441987362,52.4510566859005,51.38578740306733,184.58053919016868,9.1,9.1,9.1,175.6125312171607,174.2389034964484,129.07356135746,113.25494464302622,58.99319972091824,33.10637258906718,24.168199583515705,17.44500823507714,20.146948101389068,18.604155649717455,22.36210897704109,19.962465007735968,23.892132164357065,24.899073831550847,24.899073831550847,27.163278171571307,26.939160603695452,26.939160603695452,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,-6.994669265575593,-11.18408768112591,-13.693316637372792,-15.196205422961176,1060.3290044430992,671.8130146143078,996.1405547438047,641.5277042411757,471.75047513448214,303.538087909618,181.06689415101712,75.08642327793304,24.525975345748783,1.219009727224145,-12.098149804930042,-17.42082708455532,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,,,,,,,,,,,,,,,,,,,,1500.0,1437.2278350289334,1340.2202126776283,1319.4542638250002,1312.1055178432475,0.0,427.1056636562422,0.0,342.6862026853512,325.4192770059352,367.57968278618023,293.3459676035477,278.4632785906674,264.30193579999934,250.8280276772723,238.00920259172585,168.43549034648254,157.53977202996435,147.29904489405436,192.6884308838059,128.6214468247789,173.2207094892729,164.19859385908228,104.58575212612055,147.46697543951626,139.71617593028844,,,,,,,,,,,,,,,,,,,,
159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65,0.0,0.0,1,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.0523569845897126,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,80.95538263247751,66.83384118902039,173.9698846097028,9.1,155.82501233517152,155.5978699549786,67.30777358682072,100.26210234372965,13.850004885042555,17.292250047625924,35.38752113864662,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,30.80306795847753,3.993992228188805,861.9538540728395,538.538102580776,382.2396187144858,226.28964677861006,159.57581206912164,416.68468617480477,417.6464057110542,361.173186717264,291.7249811133486,222.13139679385475,152.15277687524812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,944.1249318504086,1076.3586204740184,0.0,458.59116020133445,125.76343104528303,394.9515721764461,416.87068574360956,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050082593205588,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,75.87933256366067,69.24798098877227,54.22287194114662,48.09033963029473,45.574427835186995,44.54225844089587,44.11880414469088,43.94507922902661,43.88913293954636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,26.514546439604874,1.7136716265421272,-8.408861637370155,-12.561697618353282,-14.265425947548614,-14.96439172250206,-15.2511470379971,-15.368790295952246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,640.0374181484817,649.3310634543341,625.3890163129718,541.1880557282462,580.1207357645169,558.7306024641521,538.1291632655494,443.69320488358164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077942,26.944901400077942,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998505759493,0.1112248550004543,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,122.74792379484524,114.84287764301132,71.68355688253476,49.149167428908456,41.577526620366996,30.770065325685714,21.630420053114293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,178.64087642106855,89.29782073655285,42.64993155995617,18.294087135785922,1.3411994694453742,-5.014180905402943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,286.153341672266,288.9341737246123,290.92157939820856,292.9226552488577,294.93749530554595,292.87480986906905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1278.4983244321725,6,1,1,408.77373818632424,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67,37.73405492839256,37.73405492839256,1,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708707147384,1.3173860661475267,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,203.6731726544466,186.2660734923742,171.6202849485322,151.55005977850038,134.12018806236227,122.17083212383184,125.8266476021057,110.36457681292508,102.69191900164537,98.88455848107488,92.96896347139383,157.01469113440638,9.1,152.11077057771718,161.93314031576915,263.6397414298227,218.89264410807027,241.46062930607687,9.1,9.1,130.23655473432495,78.69347703709253,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,408.77373818632424,304.54151501641496,216.84378400519572,143.05765731019827,88.80190199983008,51.6059121224559,26.10554529421388,-3.445491169187489,-18.10943844014318,-25.386047835271697,-28.996879442266486,-29.411901381976456,793.7536774118647,607.8192652013034,523.6749660191223,429.94563686498725,236.4132771456441,87.22676891091342,384.86888398232514,441.44912369198056,147.9054900426308,65.30386289038775,13.260150995502759,137.81505189870532,138.29833183752407,,,,,,,,,,,,,,,,,,,,,750.0,727.9594459435527,792.383535644921,715.5617939393063,660.5224842666594,766.3009022773869,769.6033538080829,841.6491611593182,850.0629728599663,700.947392687006,782.9560971081829,961.8306996670192,0.0,339.65251854166144,360.21172454313336,275.7720646186204,507.7385331707976,530.3160925402536,0.0,0.0,132.83356734753465,162.23117643395096,190.66588685590375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63,0.4999992854521505,0.4999992854521505,1,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373879373,0.5391564617020568,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.2760000000000002,2.724,1.6320000000000001,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,91.40844808634232,9.1,31.25377391710915,44.790630691122544,9.1,50.706705949706574,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.177478490211685,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,180.0,357.06501149825624,224.97409890042167,182.45113560711482,270.9698314808898,128.23802716522286,199.22689234036804,180.0107349000696,161.15740918009067,141.87795024021145,122.1641530620549,69.5876569762534,5.055301086256262,5.055301086256265,-1.953191199424078e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7942095224373275e-15,-1.953191199424078e-15,-1.953191199424078e-15,1.7942095224373275e-15,1.7942095224373275e-15,,,,,,,,,,,,,,,,,,,295.0,0.0,151.65925872511377,169.56721545568385,0.0,160.96831232384588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68,52.747812771073114,55.396971424673225,1,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112181381724,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684000000000001,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,221.472972663301,234.03094331262034,176.18596655890053,111.99500960083448,84.42814475366326,72.49982350762278,68.69299580378386,64.34670919608895,255.94883713006035,9.1,39.2335234481222,240.6555533140481,179.4027389456142,127.69236175475223,340.06638252717784,9.1,153.0980603566402,151.21622854420346,65.6597266195463,154.58958252301815,31.656563710261846,49.89468728131717,67.56399116968947,37.36139804319019,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,460.0,343.5039340518635,175.0991242992016,63.42814650582256,15.470943527954894,-5.280379712934984,-14.46345524989515,-20.05911191933619,-21.359469740554974,1473.851316048149,1445.081390613881,1008.2907655447374,732.192983456957,517.1441547889808,354.0455785895522,1109.0015963081973,627.1117024865455,426.72790893556606,228.52247490354193,116.94628888392243,370.03904503419545,304.14905328067874,207.71885496463383,80.60674016560189,,,,,,,,,,,,,,,,,,,,,,1500.0,1407.567344137596,1364.0317698305323,1328.7962652077204,1297.9642352731641,1449.2432200916546,1439.29985276198,1219.9407190028974,1864.7788754879075,0.0,0.0,640.2502899223194,393.062162367626,676.8878570651523,1261.3927928472192,0.0,464.2065877268511,181.15386504409594,511.05488826450244,532.7363223475094,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
