respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589280351817,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,106.89946270314032,91.73079715322896,119.9922065950684,93.91361661552898,73.85298723010257,75.20917898587359,49.346492795909526,33.34603209489149,98.69158857784507,11.214482766370608,85.08098357437828,96.66439284294108,9.1,68.37550149697327,130.90183281915338,11.444945987470735,128.58455882905824,23.158025754482598,16.669125066235868,12.943452834738789,12.092136153055604,12.092136153055604,12.092136153055604,12.092136153055604,12.092136153055606,12.092136153055607,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,553.863,505.60117199136323,425.5684854313498,316.1860156704494,232.04491797852629,167.32043025871764,100.575628913373,59.28264166992667,33.73592100976613,468.36154603317846,300.0690141369691,203.89645054962995,438.2797432771033,237.2251467608726,150.63675175892172,270.0198780478584,54.43390223283399,81.32045255675513,41.69612564111825,11.227882190631888,-3.29,-3.29,-3.29,-3.2899999999999974,-3.2899999999999974,-3.289999999999999,,,,,,,,,,,,,,,,,,,,450.0,457.69904231050157,415.2041974903133,473.49454892434653,481.5955590709251,447.92619305314537,451.5042576082098,455.4035698215568,571.2495135963626,0.0,296.25214319398816,390.0862675544351,0.0,280.1217665972004,307.61174538821575,0.0,213.0688070588077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-1.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,113.45086959477685,99.75722547060818,88.72594095187601,95.64957103011159,79.40616472656349,69.7653223674999,58.16116995791642,61.938618028831186,59.2871416196332,58.750454096583255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,153.9462928213879,111.16050405555144,79.08686173508883,39.6976602329569,16.31924592533137,2.4436090833556094,-2.660001932680534,-9.08965939542808,-13.022030942812039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,323.9010324495252,304.1635265989474,296.54165924992157,266.9947207168255,305.98181993524804,274.80298647092684,267.9168488283973,261.2032671403748,225.38371323004196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70,129.61579259628797,129.61579259628797,3,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-1.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,117.079533746805,120.92141705081748,124.35012659351088,127.415595721785,242.55722408270978,180.9753589008378,120.13325499386328,104.99009050905475,9.1,9.1,9.1,34.34432188305398,17.139184393060997,110.12219756697809,95.48046029869326,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,500.0,527.582759965388,552.1616051407033,574.1010157688044,593.7195563965357,399.27193803950576,265.58461617677284,191.26889756475518,131.97729795863995,175.3335645657108,179.4877340260072,190.9929845247218,206.29946929951095,134.54416980498277,67.68663131861148,15.472221293744308,101.55388689128146,106.67981219138368,114.67551182601137,123.00005506960457,129.05973386532523,140.59879142482006,152.4817625689802,167.28872684078115,,,,,,,,,,,,,,,,,,,,,,195.0,166.3210888378006,153.9953955821814,231.58291939997613,283.67608805321873,183.2657425368539,237.88784210860067,178.3498405330228,50.520609278201846,0.0,0.0,0.0,0.0,171.17774697009892,171.85428399405805,100.28209440198046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.0,0.5607410302174016,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,57.19915471559818,54.229634419873626,52.45105668590049,196.68736012651578,9.1,176.08411128398038,136.6776966199515,103.81950195475137,80.15790698506974,60.275937466458444,59.101920433781665,36.84020106377834,27.700663913218712,16.175573727664702,17.975985106608857,14.762173059810113,166.87089071855976,11.319139825538207,11.91468174158816,17.54158987034923,18.958418416373828,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-6.994669265575593,-11.184087681125916,-13.693316637372785,1096.392317157942,671.5955686506385,492.68031082085815,353.99191424278354,249.23662311279315,169.38560761986213,110.79376805125271,54.70395172109263,22.368930196394924,0.7040913698811821,-8.079247528726674,-17.41225469587643,-17.440649963388132,30.10015147285072,42.31414137885135,57.12582491695996,69.37583576317658,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1437.2278350289334,1377.0825665213035,1362.715800803393,0.0,461.0289160247636,340.0095488592798,433.8916727842551,305.76807033295347,289.89665005645816,216.21154200280432,319.3456818395525,187.88112197106807,292.63556813494847,221.53044167240978,209.81906533784718,256.06915605669906,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65,0.0,0.0,1,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.0523569845897126,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,68.87165667929273,64.94509034128859,164.77679419127733,9.1,160.21817099499847,125.90791762614681,75.48379765686114,96.32802099390723,9.1,95.9775636646668,98.05083375836617,89.03901366908073,9.1,111.64673703910628,148.18254250560747,9.1,79.1393696531393,337.00541961648736,25.63146747357419,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,65.0,43.00823737649112,18.229558747476013,885.6179729273339,597.1384554587477,441.2677439594206,320.01385744367263,248.69946771061024,701.6498592048767,320.13347905889464,214.03723588781662,106.72787121888048,558.2115992567321,271.1793546222274,164.43626786241208,596.61241909989,231.2622344951118,107.10362121906326,32.65846458349764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1000.0,999.2209856249352,1076.3586204740184,0.0,300.2463155112704,185.445350728814,452.3775152959396,617.8798923579392,0.0,80.5071613076085,-75.15772044651351,665.0477714592081,0.0,470.00385101209804,694.9891459204575,0.0,345.1624407538503,368.6775342640475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050082593205588,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,75.87933256366067,62.21365371894811,46.34855087012494,177.2257915201274,22.255118507714364,133.84605237872128,94.13978171440559,87.96920294545359,53.07339071653327,41.13743367080503,28.49250500402659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,26.514546439604874,8.81869506075274,5.424147026116688,498.59247783514485,306.47821078076106,192.2525289281738,118.00445240930851,50.2244655349306,17.954392240777178,-1.726215457231042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,674.1896946839471,649.3310634543341,680.3311359837766,0.0,188.60639365254724,182.01550248401486,103.25274163934506,169.51363352137503,87.3362834681472,235.32837208607452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077942,26.944901400077942,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998505759493,0.1112248550004543,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,122.74792379484524,89.24036639686885,67.2414187415061,63.934375776617514,45.103156928499125,35.27098135360992,161.618559519111,25.169433172833827,35.15138728956951,31.400146031138537,39.00483849920001,33.91120373832788,38.22378942319005,29.560419787147172,26.189567798923115,18.466527748546003,17.162281361969182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,178.64087642106855,115.15764149849333,73.25643021287777,34.27438405205295,13.921037557969644,3.2941271131165353,139.77350710835577,130.12266836210958,110.14120388302392,93.67465601747455,69.09586530005681,49.53258015764821,25.555162887911404,9.798823908510103,-6.165982645367144,-8.864872560625644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,286.153341672266,288.9341737246123,292.3386504819283,291.27510416722095,293.0828033882127,299.0118864315085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1278.4983244321725,6,1,1,408.77373818632424,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67,37.73405492839256,37.73405492839256,1,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708707147384,1.3173860661475267,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,203.6731726544466,186.26607349237423,171.62028494853223,151.55005977850038,134.12018806236236,122.17083212383186,113.97874042797105,108.36250749469686,240.3494040780749,27.86006712355691,219.55600580887548,180.34786800850583,158.4337650523795,129.90629514077824,58.37338540586194,62.21709199819754,53.355613212197284,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,408.77373818632424,304.54151501641496,216.8437840051957,143.05765731019835,88.80190199983019,51.605912122455926,26.10554529421398,8.623319104813701,-3.464315358187019,703.4419170154395,495.7708782300743,341.43578554004864,226.47231895566975,133.7584109497381,70.14947636893056,54.141918007415285,22.297308120525095,0.17231379586335005,262.9071455609258,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,778.5049563314835,684.6679240320401,759.7384519399174,763.012621924686,766.3009022773869,706.26343710802,772.9200375889046,923.8749307647543,0.0,276.2184712289177,210.99719538313502,320.56678790471165,245.43134661829242,362.1857752502475,382.0371565264433,292.9992502727395,307.81726645725143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63,0.4999992854521505,0.4999992854521505,1,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373879373,0.5391564617020568,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.2760000000000002,2.724,1.6320000000000001,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,91.40844808634232,9.1,63.34991727533745,9.1,74.45684601626166,15.201007591133786,14.16168704399405,13.182987150691025,12.227048023847992,14.58879079723682,12.699221637925888,11.47900308275749,13.056132051958581,13.151805091711305,13.909054627761126,14.595788806758744,15.44349390497834,16.064946128373833,15.960121763744155,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,180.0,357.06501149825624,215.8278883308554,241.4353622239784,106.14447499026019,142.91544155403056,117.98877432015745,94.42110857526234,72.68248406766317,48.413900674222525,22.216820119725732,1.4199066694962654,2.6523886250233093,1.0594092461684639,0.962774676380777,0.19791465596924102,-0.5396462900217026,-1.471739493833423,-2.039797084930593,-0.16449976491375753,-0.16449976491375753,-0.16449976491375753,-0.16449976491375753,-0.16449976491375753,-0.16449976491375753,-0.16449976491375753,-0.16449976491375753,,,,,,,,,,,,,,,,,,,295.0,0.0,123.25407744451681,0.0,148.39518962253786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68,52.747812771073114,55.396971424673225,1,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112181381724,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684000000000001,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,221.472972663301,177.91476581446497,200.76218865069788,130.63452889833613,125.69976230420512,9.1,9.1,9.1,135.4295308196797,116.63516628402391,93.53469862657163,65.68436085035415,52.01829062338652,81.69996561147128,9.1,9.1,78.4635545655918,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,343.5039340518635,231.77927875733826,95.85472875650224,29.396568767412152,1459.7359492970527,1438.4431880741954,1393.2570724511127,885.1273314155735,701.750161905038,537.9345292533944,398.134886837081,287.30214255154164,191.315861645025,587.8057302626362,544.9389098724411,269.73111721594796,167.30976238716636,583.2797557292492,520.2924400823819,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1489.7083865649765,1479.4873846680168,1469.3365098380186,1620.5463265825804,0.0,0.0,0.0,490.4912566527107,515.8721199536376,539.9922383498462,562.9013355720175,584.6472416080369,605.2759643837993,0.0,0.0,843.8031524830275,546.4016796524888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
