respid,1,2,3,4,5,6,7,8,9,10,11,12
87,-0.8296082556124834,-0.6967507509566938,-0.8043958064484489,2.330754813017627,0.2776614503232902,-0.12206646211616841,-0.3117523549612634,0.1561573667541416,-0.06589234119889839,-0.038135403998070014,0.0517807610442267,0.0522469841527417
94,-1.65573425507381,1.5818501403901526,1.6930031360273121,-1.619119021343654,-0.09607108288956742,-0.011002423713418863,0.031000477637846052,0.07607302896514001,2.0720630553756996,-0.7134735337214987,-0.6593401158559976,-0.6992494057982042
109,0.024839040909310266,-0.03425146583351771,-0.037339018826670754,0.0467514437508782,0.22334399914133404,0.01147867513732537,-0.009511839305057864,-0.22531083497360155,-0.03803201090065683,-0.006098712170149284,0.01628208720022769,0.027848635870578425
127,0.015448147811781873,0.0173490844239965,-0.0033700937671303144,-0.029427138468648056,1.5168238258082491,-0.8367180552023408,-0.845823833076263,0.16571806247035314,0.35881425654481525,-0.35721379685077653,0.3203079762388735,-0.32190843593291224
159,-0.013842693797535307,0.011095748989607884,-0.016288398026919688,0.019035342834847112,0.35390730806073367,-0.1694936530093003,0.05561911314294665,-0.24003276819437958,0.19191995296108327,0.17247944418190578,0.2666475085855222,-0.631046905728512
171,0.005038502010012184,0.020225389488948853,-0.009326324402100562,-0.015937567096860478,-0.0006857510849088922,0.08438700335283836,-0.06578614218362205,-0.017915110084307406,0.04180259575959577,-0.07425535232762998,0.08239564885797963,-0.04994289228994544
222,-0.025635253203745968,0.036033237623244334,-0.03148700264727369,0.021089018227775327,0.09037558943115284,-0.013043612919895264,0.011126558155250744,-0.08845853466650831,-0.004702324742924682,-0.033032370367866264,0.017989007226592232,0.01974568788419871
272,0.07264048386754295,-0.04603533720047934,0.10881051102156798,-0.1354156576886316,-0.2881034143148816,0.4275287532080536,-0.31738545456483785,0.1779601156716654,0.06233054670305071,-0.01599286346474881,-0.027530413989519775,-0.01880726924878213
346,-0.025465832813764133,0.030195735225888257,-0.01466454187105545,0.009934639458931324,0.017063771661132297,0.08763853252466715,-0.046193651405902356,-0.05850865277989709,0.02017331266093022,-0.01237827301904483,0.014440628036776988,-0.022235667678662377
351,-2.4953843682143675,0.8104075211723618,0.7891225946757172,0.8958542523662882,0.8046735188953983,0.42955718675044613,0.7410878765995226,-1.9753185822453658,0.010882489862853392,0.1347094411606008,-0.3022955849269293,0.15670365390347515
366,1.6061765993605606,1.6029390310310636,-1.6084947568468604,-1.600620873544765,0.12533231170927148,-0.1615328676735681,0.025129839310553334,0.011070716653742832,7.369779143018628e-05,-0.03611859841653403,0.04876494795750582,-0.012720047332401976
395,0.32623132839165425,0.32623132839165425,1.0663399413498686,-1.7188025981331774,0.654291873245489,-1.003378219755361,1.0962236178242073,-0.7471372713143358,0.08361974527139053,0.07562003983718525,-0.041326968232373716,-0.11791281687620206
406,-0.06647604895945194,0.09277495181706827,-0.023289223176943874,-0.003009679680672458,-0.1528265809816554,0.1007167253603225,-0.19299265081941497,0.24510250644074788,-0.024754237269670146,-0.05901259737893587,0.05102600749101772,0.0327408271575883
415,0.026580321139192464,-0.03347778575929993,-0.03338110393328848,0.04027856855339595,-0.038233049970314084,-0.37516214486942395,0.1270431714829343,0.28635202335680376,0.017513645187646552,-0.009947647268190574,0.04912432579633922,-0.056690323715795195
417,-0.005582744740967243,0.009623391843353505,-0.015749358517680053,0.011708711415293793,-0.7630249145220598,1.2971830877633328,0.5167720890716211,-1.050930262312895,0.1440747205521375,0.11939195729741227,-0.18663090055778417,-0.07683577729176537
426,0.0514400389686192,0.04706355592104515,-0.053914028747567705,-0.04458956614209664,0.22739222160141526,-0.22218166816057983,0.07850344927403467,-0.08371400271487008,0.005380221116383391,-0.05708346946129488,0.0457175909101421,0.005985657434769392
441,0.5529206094594048,0.16208305542283793,0.5771769071794712,-1.2921805720617132,-0.17464790855857532,-0.5435026539636878,0.4079240897818079,0.31022647274045523,0.027516859035266076,-0.021831448425218763,0.06554533391662686,-0.07123074452667418
442,0.035851526272434445,-0.13658950433002925,-0.020153060910014783,0.12089103896760958,0.2056326393554096,-0.08645587999789438,0.1253853582696915,-0.24456211762720673,-0.08121632350269493,0.045393086979760806,0.040188035411049136,-0.004364798888115011
471,0.042195602318726474,0.18969216316411383,0.04494982373711505,-0.2768375892199558,0.23748687286864809,0.1700767043594889,-0.1287551767168025,-0.2788084005113345,1.6958196801947572,-1.4607682093473042,1.2498521548176502,-1.4849036256651034
486,-0.012373021908508445,-0.027708238072611874,0.008409582981145448,0.03167167699997487,-0.6864477481176177,-1.0959246013876016,2.836943865496424,-1.0545715159912046,-0.16241759209939677,-0.33933762865145967,0.6735439618159043,-0.17178874106504805
496,1.8175106394423584,0.8502782917901646,-1.5827244916051169,-1.0850644396274056,0.4841475579422441,-0.4851994300648534,0.1328330456548922,-0.131781173532283,0.20827130658327941,0.056554480160184106,-0.08820017430398992,-0.1766256124394734
504,0.7402686640654657,0.7342193646588933,0.837058605555579,-2.3115466342799382,-0.00657433927489901,0.4399169668011403,-0.3011427131289282,-0.13219991439731307,0.36492505126993324,-0.39187135934961564,0.002465162408705708,0.024481145670976725
538,2.45079305049932,-0.8350751948470972,-0.8048013656801797,-0.810916489972042,1.9029464930260294,-1.92345040777406,1.8541179870311912,-1.8336140722831602,-0.14120846080343558,-0.03511412650694511,-0.0030390747274429905,0.1793616620378237
549,0.0023609494705674975,0.0026458650261379345,-0.0006028528574005781,-0.0044039616393048535,0.011886238958214829,0.36442338946208186,-0.13559756775415088,-0.2407120606661458,1.8043825748968392,-1.6199122338216987,1.4466965798238829,-1.6311669208990214
561,-0.05523684229007974,-0.14514549399508553,0.007553440224224961,0.1928288960609403,0.05235860564415935,-0.19655420220253472,0.14704062226566741,-0.0028450257072920367,0.03225891216924457,-0.015726410890230923,-0.008257384764715325,-0.00827511651429832
577,0.10818018006594886,-0.13172569633058187,0.07596023219073152,-0.0524147159260985,0.11971620045648526,-0.317760264862626,-0.2512308533408905,0.44927491774703127,0.20382392875665753,-0.23628905295271377,0.17526552105380716,-0.14280039685775092
626,-0.5582669525596633,-0.49451970816763274,1.5273454171844152,-0.4745587564571204,-0.4746554706353426,-0.26615711742033044,1.4083849483240232,-0.6675723602683515,-0.01954409757029633,-0.12188129760856313,0.026289120168114084,0.11513627501074537
634,-0.008712367145428298,0.00661703908856663,-0.007560025915664833,0.009655353972526502,1.9382566051202743,-0.49895747332212903,-0.8120698362132819,-0.6272292955848643,1.6924481551263437,1.1342121012086592,-1.3824772154104008,-1.4441830409246021
646,-8.230934300369466e-05,0.001339499829297429,-0.0011878117208658182,-6.937876542791609e-05,0.011831315513028868,-0.033231607186552825,-0.030722984242600587,0.05212327591612455,0.14067601538459248,0.10405357134083884,-0.07485244618515102,-0.16987714054028033
652,-0.006761564897542745,0.022700440429737626,0.0012697990773480868,-0.01720867460954297,-0.2156176562770834,0.220062212022633,0.09143912878407025,-0.09588368452961986,-0.20068651516430067,-0.06275678352841885,0.17437144158767376,0.08907185710504574
674,-0.009076518609736432,-0.3292301812951482,0.19663006863579097,0.14167663126909366,-0.4636934018809544,1.3725642246420544,-0.7465274348494723,-0.16234338791162917,0.07226245229673586,-0.025157584775566316,0.03626457477654626,-0.08336944229771581
687,-0.1327799615862911,-0.09090604572359147,-0.0004978396204993649,0.22418384693038196,-0.2295688560873317,-0.15110030612867145,0.02169485550610385,0.3589743067098993,0.13762054872789703,-0.12083914654981512,0.0961509486059158,-0.11293235078399771
