respid,price_ann_fair,price_ltci_fair,price_rmr_fair
87,16.579876496133178,0.08657939633099894,0.00030321427827384006
94,14.110513041814542,0.060935097249128746,0.00011600525002104452
109,14.010833785450938,0.2518232991037995,0.0
127,16.563668777282764,0.05914893828528458,2.4347654610781802e-06
159,16.339731693762417,0.24452740093941294,0.0
171,9.9546222788353,0.12934271493931013,2.191484604313551e-06
222,11.948247402964821,0.20570502854795553,0.00018922237685127668
272,18.43988168591598,0.061604645880453696,0.006122583722414591
346,18.728086106162348,0.05939009363881144,0.0
351,19.46116847857788,0.07628973067936781,3.123896233547868e-05
366,14.992765415344198,0.06517904119064348,0.0010802905851746854
395,14.650243459376217,0.06782366193985873,0.002260362540293456
406,14.384118700160743,0.05714517730514545,0.000482806579175666
415,13.85255488291951,0.12570401663818065,0.003569193807070498
417,16.732457206745,0.25133809232889237,0.0
426,15.287497234167912,0.11055626721604292,0.0
441,18.823549698908327,0.04839533794061049,0.002149202161755522
442,19.885658749600513,0.062088019561329866,0.001017016423947611
471,18.188891963379376,0.08011213710694692,0.0
486,15.088846754982239,0.28978827543218316,0.0
496,17.34579424176314,0.16522556193798243,0.00012672564684904414
504,19.096361635783435,0.07234321066651815,0.0002672120916550999
538,12.550295981932226,0.45046535612383654,0.0010658624347821151
549,16.040243489829397,0.07625372301686954,0.0
561,17.62003237248843,0.07408211962508406,0.002317742177617879
577,14.459191310172262,0.07682666115564499,0.01159651620065938
626,10.18584921888422,0.16165533810712368,0.0
634,17.686542004325513,0.06792498134866054,0.0
646,10.401844539373375,0.2909875472988888,0.0
652,12.46509468264118,0.10012135916560144,1.068758584287452e-05
674,14.773532923264764,0.06510097428211482,0.003044475764002909
687,12.827745111479382,0.08903281353532592,2.608962789013436e-06
697,9.999772123931978,0.13047152748257723,0.0002796374850337868
712,17.45048303634601,0.05012073530132964,0.03189233530371095
731,12.91240471959236,0.05684061781735379,4.887793951477827e-06
738,18.40396740885883,0.06250042112763042,1.0730783866069068e-05
751,13.198421485293263,0.06454855962474096,6.945517083909411e-05
793,12.107321790804994,0.1037003654430724,0.02060158093542617
795,19.690509968490513,0.04833679318077503,
817,20.86274952863702,0.07637016943704482,0.0
833,12.177836857310364,0.1348956852392541,0.0
864,19.2454467263562,0.06985040854167482,0.0016037551535430625
881,15.225180935685039,0.09761552457686111,0.0007331249537249651
897,14.297905209167261,0.10105815160432788,1.9893285935438053e-06
919,15.301125051904044,0.08383523128068215,0.0003058565185559161
940,19.086742187501624,0.060345843855512026,0.000898063337653302
941,15.737460365424022,0.06629492296790358,0.017502947353713237
944,14.804027687751782,0.10296082194891101,0.0
950,17.26006772299729,0.05777823311442311,0.0022498140393137724
974,15.277174720183417,0.11549952517296326,1.7891275206799354e-05
983,9.82009632481806,0.2660749701493831,0.0004828005826392041
985,15.058707189755104,0.10956883666977588,0.002167333848994016
990,10.17909102575739,0.13998150179627586,8.712474532251238e-05
