respid,price_ann_fair,price_ltci_fair,price_rmr_fair
87,16.579876496133178,0.08657939633099894,0.0
94,14.110513041814542,0.060935097249128746,7.598059655055083e-05
109,14.010833785450938,0.2518232991037995,0.0
127,16.563668777282764,0.05914893828528458,0.0
159,16.339731693762417,0.24452740093941294,0.0
171,9.9546222788353,0.12934271493931013,0.0
222,11.948247402964821,0.20570502854795553,9.541663298364501e-05
272,18.43988168591598,0.061604645880453696,0.006427045735495975
346,18.728086106162348,0.05939009363881144,0.0
351,19.46116847857788,0.07628973067936781,6.685252284284873e-06
366,14.992765415344198,0.06517904119064348,0.0014465708596323554
395,14.650243459376217,0.06782366193985873,0.0026378941895649354
406,14.384118700160743,0.05714517730514545,0.001005091979047193
415,13.85255488291951,0.12570401663818065,0.0041989609173823045
417,16.732457206745,0.25133809232889237,0.0
426,15.287497234167912,0.11055626721604292,0.0
441,18.823549698908327,0.04839533794061049,0.002083748643446673
442,19.885658749600513,0.062088019561329866,0.0010305871669817662
471,18.188891963379376,0.08011213710694692,0.0
486,15.088846754982239,0.28978827543218316,0.0
496,17.34579424176314,0.16522556193798243,0.00014182585905640036
504,19.096361635783435,0.07234321066651815,0.00011869315477854523
538,12.550295981932226,0.45046535612383654,0.0010770738323664579
549,16.040243489829397,0.07625372301686954,0.0
561,17.62003237248843,0.07408211962508406,0.0027319337467190345
577,14.459191310172262,0.07682666115564499,0.0019608926120324114
626,10.18584921888422,0.16165533810712368,0.0
634,17.686542004325513,0.06792498134866054,0.0
646,10.401844539373375,0.2909875472988888,0.0
652,12.46509468264118,0.10012135916560144,0.0
674,14.773532923264764,0.06510097428211482,0.0027012162759137686
687,12.827745111479382,0.08903281353532592,2.0775850578909323e-06
697,9.999772123931978,0.13047152748257723,0.00038799651446748564
712,17.45048303634601,0.05012073530132964,
731,12.91240471959236,0.05684061781735379,1.602969997574629e-05
738,18.40396740885883,0.06250042112763042,1.614251511564575e-06
751,13.198421485293263,0.06454855962474096,4.905239214393282e-05
793,12.107321790804994,0.1037003654430724,0.015500032441359186
795,19.690509968490513,0.04833679318077503,
817,20.86274952863702,0.07637016943704482,0.0
833,12.177836857310364,0.1348956852392541,0.0
864,19.2454467263562,0.06985040854167482,0.001399415032748941
881,15.225180935685039,0.09761552457686111,0.0013904189246077658
897,14.297905209167261,0.10105815160432788,1.4572313159380034e-07
919,15.301125051904044,0.08383523128068215,0.00030172051188941086
940,19.086742187501624,0.060345843855512026,0.0007029935845290759
941,15.737460365424022,0.06629492296790358,0.01592396523848843
944,14.804027687751782,0.10296082194891101,6.084554527886381e-06
950,17.26006772299729,0.05777823311442311,0.002011948998739508
974,15.277174720183417,0.11549952517296326,3.5545757147991155e-06
983,9.82009632481806,0.2660749701493831,0.0006629776860639749
985,15.058707189755104,0.10956883666977588,0.0025863136625837576
990,10.17909102575739,0.13998150179627586,0.0001545826317603082
999,12.229579943265158,0.06354435436195814,0.004430697905466031
1006,21.359692762756204,0.059947020833828385,0.00014322752355945152
1011,18.594268909665267,0.08833761066143526,0.0001112020811750687
1014,16.782937485093782,0.07739536944138295,0.00019311852850874793
1019,12.314540619197471,0.080758590026255,0.0
1031,17.959451730714928,0.10153054013873779,0.00011098089961290827
1033,13.514859082305726,0.07785226081417243,0.012427506378049553
1035,15.77054386291196,0.07136559002372607,0.002210542293537317
1041,15.849743851784957,0.06856022426870353,0.0028307541528393492
1047,21.505450071368543,0.06153023202175376,0.00021161500267768963
1048,14.650177367631425,0.0779058572607488,0.0
1066,12.019836393308333,0.15275636395880962,0.00013803040175519143
1068,16.70595728438575,0.16528260114997131,0.0
1078,9.11419286710507,0.5499033937737449,0.0
1105,18.977196615618297,0.08273250913773751,0.0007880834085779942
1111,20.861601020232115,0.053802233296918044,0.003931779265261269
1112,19.988753395273527,0.04200892087027805,0.025558472287664287
1114,17.346973026273425,0.07754155656741099,0.0010792231943952781
1119,16.48806506434029,0.05437257778809776,0.000908430904627132
1145,13.90269153393216,0.08281993985086747,0.0006808579832934483
1149,18.020639953177927,0.08725654431511859,0.0015363396801488045
1169,14.817181214708159,0.0948541137189266,0.0028089827302758027
1179,20.506802934126696,0.0516891074666687,0.0023109175792590834
1188,18.711879494505794,0.07265291576434167,0.0014638217034566128
1200,17.07319109192393,0.07067325303615549,0.0
1209,19.46841298306458,0.07990371566312715,4.651889031137449e-05
1211,14.845299248219478,0.08814270951076887,8.847254658801616e-05
1212,14.33554063262717,0.08916299378271568,0.0008500619771616222
1227,15.066757701029413,0.09220060541556283,2.9836024538600108e-06
1238,19.68812184340114,0.05134896542060602,1.4879081015055989e-06
