respid,price_ann_fair,price_ltci_fair,price_rmr_fair
87,16.579876496133178,0.08657939633099894,0.00012596721522493815
94,14.110513041814542,0.060935097249128746,7.107434231905715e-05
109,14.010833785450938,0.2518232991037995,0.0
127,16.563668777282764,0.05914893828528458,0.0
159,16.339731693762417,0.24452740093941294,1.1678221152295e-05
171,9.9546222788353,0.12934271493931013,0.0
222,11.948247402964821,0.20570502854795553,0.00010662062861858186
272,18.43988168591598,0.061604645880453696,0.00648784016442116
346,18.728086106162348,0.05939009363881144,0.0
351,19.46116847857788,0.07628973067936781,8.583896781326777e-05
366,14.992765415344198,0.06517904119064348,0.001953164202678829
395,14.650243459376217,0.06782366193985873,0.0028855422673220795
406,14.384118700160743,0.05714517730514545,0.0008687619299518582
415,13.85255488291951,0.12570401663818065,0.004272788666977275
417,16.732457206745,0.25133809232889237,0.0
426,15.287497234167912,0.11055626721604292,0.0
441,18.823549698908327,0.04839533794061049,0.0019653695632559686
442,19.885658749600513,0.062088019561329866,0.0010954279312195168
471,18.188891963379376,0.08011213710694692,0.0
486,15.088846754982239,0.28978827543218316,0.0
496,17.34579424176314,0.16522556193798243,0.00010168776154088995
504,19.096361635783435,0.07234321066651815,0.00031940910050186724
538,12.550295981932226,0.45046535612383654,0.0013479310446569725
549,16.040243489829397,0.07625372301686954,1.972147901325867e-05
561,17.62003237248843,0.07408211962508406,0.0026319623265044037
577,14.459191310172262,0.07682666115564499,0.010778179179109367
626,10.18584921888422,0.16165533810712368,0.0
634,17.686542004325513,0.06792498134866054,0.0
646,10.401844539373375,0.2909875472988888,0.0
652,12.46509468264118,0.10012135916560144,0.0
674,14.773532923264764,0.06510097428211482,0.0021593737701928054
687,12.827745111479382,0.08903281353532592,3.1742584426432293e-06
697,9.999772123931978,0.13047152748257723,0.0005023167645020327
712,17.45048303634601,0.05012073530132964,0.0345888415964157
731,12.91240471959236,0.05684061781735379,0.0
738,18.40396740885883,0.06250042112763042,1.080508574740042e-05
751,13.198421485293263,0.06454855962474096,2.5825688336094843e-05
793,12.107321790804994,0.1037003654430724,0.01753232155457171
795,19.690509968490513,0.04833679318077503,
817,20.86274952863702,0.07637016943704482,0.0
833,12.177836857310364,0.1348956852392541,0.0
864,19.2454467263562,0.06985040854167482,0.002180605828833622
881,15.225180935685039,0.09761552457686111,0.001030576337732126
897,14.297905209167261,0.10105815160432788,2.1045581575686813e-06
919,15.301125051904044,0.08383523128068215,0.0005254876844282671
940,19.086742187501624,0.060345843855512026,0.0005876185424855662
941,15.737460365424022,0.06629492296790358,0.015946715299203374
944,14.804027687751782,0.10296082194891101,2.077788747232547e-06
950,17.26006772299729,0.05777823311442311,0.002405045122058495
