respid,price_ann_fair,price_ltci_fair,price_rmr_fair
87,16.579876496133178,0.08657939633099894,0.0
94,14.110513041814542,0.060935097249128746,0.00012645256465081391
109,14.010833785450938,0.2518232991037995,0.0
127,16.563668777282764,0.05914893828528458,0.0
159,16.339731693762417,0.24452740093941294,0.0
171,9.9546222788353,0.12934271493931013,2.334997393564816e-06
222,11.948247402964821,0.20570502854795553,0.00010141803078984688
272,18.43988168591598,0.061604645880453696,0.00592867311350987
346,18.728086106162348,0.05939009363881144,0.0
351,19.46116847857788,0.07628973067936781,5.737543900219941e-05
366,14.992765415344198,0.06517904119064348,0.0024297154812095417
395,14.650243459376217,0.06782366193985873,0.0037903914520114176
406,14.384118700160743,0.05714517730514545,0.0010894377858985888
415,13.85255488291951,0.12570401663818065,0.003882606822158774
417,16.732457206745,0.25133809232889237,0.0
426,15.287497234167912,0.11055626721604292,0.0
441,18.823549698908327,0.04839533794061049,0.002054647470119563
442,19.885658749600513,0.062088019561329866,0.0007566099465475906
471,18.188891963379376,0.08011213710694692,0.0
486,15.088846754982239,0.28978827543218316,0.0
496,17.34579424176314,0.16522556193798243,8.621242540579041e-05
504,19.096361635783435,0.07234321066651815,0.000275885322599542
538,12.550295981932226,0.45046535612383654,0.001447680354395147
549,16.040243489829397,0.07625372301686954,0.0
561,17.62003237248843,0.07408211962508406,0.0023141890307780896
577,14.459191310172262,0.07682666115564499,0.011045284644828462
626,10.18584921888422,0.16165533810712368,0.0
634,17.686542004325513,0.06792498134866054,0.0
646,10.401844539373375,0.2909875472988888,0.0
652,12.46509468264118,0.10012135916560144,2.4331797875179186e-06
674,14.773532923264764,0.06510097428211482,0.0024791066740621572
687,12.827745111479382,0.08903281353532592,1.2704719567321234e-05
697,9.999772123931978,0.13047152748257723,0.0003446982885395159
712,17.45048303634601,0.05012073530132964,0.037749396937781975
731,12.91240471959236,0.05684061781735379,0.0
738,18.40396740885883,0.06250042112763042,0.0
751,13.198421485293263,0.06454855962474096,1.983723047494276e-05
793,12.107321790804994,0.1037003654430724,0.02912871676608315
795,19.690509968490513,0.04833679318077503,
817,20.86274952863702,0.07637016943704482,0.0
833,12.177836857310364,0.1348956852392541,0.0
864,19.2454467263562,0.06985040854167482,0.002221092512912719
881,15.225180935685039,0.09761552457686111,0.0011319291824337932
897,14.297905209167261,0.10105815160432788,2.3874301270112863e-05
919,15.301125051904044,0.08383523128068215,0.00044111762090284226
940,19.086742187501624,0.060345843855512026,0.0006726983894789857
941,15.737460365424022,0.06629492296790358,0.015261982709641526
944,14.804027687751782,0.10296082194891101,4.116588739408737e-06
950,17.26006772299729,0.05777823311442311,0.0018212785202617566
974,15.277174720183417,0.11549952517296326,8.234899731096509e-06
983,9.82009632481806,0.2660749701493831,0.0005451713602087132
985,15.058707189755104,0.10956883666977588,0.002207317859735675
990,10.17909102575739,0.13998150179627586,0.00035653464735670664
999,12.229579943265158,0.06354435436195814,0.004287459321408295
1006,21.359692762756204,0.059947020833828385,0.0004056260783746531
1011,18.594268909665267,0.08833761066143526,0.0018670778712351998
1014,16.782937485093782,0.07739536944138295,0.00019792014405106887
1019,12.314540619197471,0.080758590026255,0.0
1031,17.959451730714928,0.10153054013873779,5.6384055966652036e-05
1033,13.514859082305726,0.07785226081417243,
1035,15.77054386291196,0.07136559002372607,0.0032339103204440216
1041,15.849743851784957,0.06856022426870353,0.006804097561962892
1047,21.505450071368543,0.06153023202175376,0.0011892397824556096
1048,14.650177367631425,0.0779058572607488,1.1562735409042494e-07
1066,12.019836393308333,0.15275636395880962,0.00043524454680867635
1068,16.70595728438575,0.16528260114997131,0.0
1078,9.11419286710507,0.5499033937737449,2.586918731928402e-05
1105,18.977196615618297,0.08273250913773751,0.00102441203622207
1111,20.861601020232115,0.053802233296918044,0.0029423099086241414
1112,19.988753395273527,0.04200892087027805,
1114,17.346973026273425,0.07754155656741099,0.0009413770155432127
1119,16.48806506434029,0.05437257778809776,0.0010461771883926356
1145,13.90269153393216,0.08281993985086747,0.001227265268724274
1149,18.020639953177927,0.08725654431511859,0.0021014038299437886
1169,14.817181214708159,0.0948541137189266,0.003466575101246555
1179,20.506802934126696,0.0516891074666687,0.0021944043296704494
1188,18.711879494505794,0.07265291576434167,0.001401984922977466
1200,17.07319109192393,0.07067325303615549,0.00011508418797425052
1209,19.46841298306458,0.07990371566312715,0.0001075829957784634
1211,14.845299248219478,0.08814270951076887,0.00010946977432736864
1212,14.33554063262717,0.08916299378271568,0.001168115873044808
1227,15.066757701029413,0.09220060541556283,3.0426415152584147e-06
1238,19.68812184340114,0.05134896542060602,1.6361557813069493e-05
1248,11.293616084596371,0.178003698168262,0.0
1257,15.742541561213473,0.056573484578483685,4.677926605391095e-05
1265,14.547015571891018,0.05907032012565467,6.598035468822808e-06
1268,18.35809760547574,0.06941396759803675,0.0010359157777627985
1281,16.379813968343022,0.05029777465131887,0.0
1290,19.237643892719653,0.05596994620707475,0.0
1303,12.834286341268163,0.07415862276061563,2.296709575392819e-05
1316,19.76493438991201,0.11036616265841293,0.0
1320,17.319049599138847,0.053586775010685615,0.0023563470486533686
1323,15.726071044714214,0.06637076424286702,0.00022377999952312075
1324,17.355701662323302,0.070145384621965,
1332,16.892853831294506,0.06805801455508931,0.0
1355,15.744358496408536,0.09685357130782199,2.4057944509059e-05
1364,20.36200778631212,0.044479615307802894,0.0
1370,14.085083669055964,0.07275613576079405,0.0002904196703086211
1374,13.476398140802612,0.0609431341001416,0.007658740268786457
1389,12.784935277318269,0.10671454619875728,0.0
1404,14.041595431147393,0.07385091332290733,0.0005429524948398
1412,17.27968172536479,0.08587052280844773,0.00020316270931933418
1421,15.406431862391324,0.09835086638215318,0.003294710546911903
1423,19.158549596337036,0.0691771871917503,0.00017407356175905327
1439,15.11883599980412,0.09289992710627908,0.0
1449,15.374034458628516,0.28010062443078415,0.0
1472,17.52903479544074,0.05088565891340374,0.0
1477,16.94433003164901,0.06584443012721185,0.0
1506,21.3793967303245,0.054130656782672315,0.00011531066802394435
1540,15.779371786120945,0.09649837508743249,0.0
1591,16.060340567657768,0.07403027777634491,3.2734731681122424e-05
1592,21.978667318845158,0.05548722645261487,5.7250316500724435e-05
1660,21.39172171330294,0.05693991647481275,0.00017288258729451542
1685,16.313902573760522,0.05126748280132041,0.0
1719,19.881735844123195,0.06514334115195002,0.0002569299287271447
1761,16.572203038073575,0.05298665831417077,0.0
1771,17.629222722465954,0.0660853282150803,0.0
1788,19.771122274972846,0.0800017880037742,2.326533303864305e-06
1799,16.071356128616703,0.06434143321876726,0.002185331864910649
1805,18.18621509342641,0.063314358091755,0.0008496847340170935
1842,18.72156771167414,0.05889848156202919,0.0003896353258938408
1852,15.48697833746353,0.08375300844136521,9.111154712702525e-05
1869,19.52457235639028,0.08896231719135432,0.004353222022611813
1884,17.15114951827145,0.11962188487063007,0.0
1892,17.423102742032764,0.23755202396233252,0.0005891371230226932
1914,17.04306961528554,0.07297431140348067,0.0039856726379869836
1929,16.07472173870685,0.07226655287886075,0.0
1931,15.447077376628913,0.09916716604942685,4.361302955545678e-05
1955,18.405636616838013,0.05374140955425319,1.7625790828783943e-05
1967,18.68039690389576,0.08217111673611632,1.13309262840742e-07
1978,21.30015661581673,0.05451402604813962,9.930548198161396e-05
2039,18.328176860715818,0.06582674183694906,0.0
2048,13.697208827100809,0.06683946720574148,0.0
2049,19.530663541742033,0.08424026862109414,0.00012325445236229882
2061,10.764550182788058,0.10383277744901007,0.0005063479238780813
2086,13.77556293802408,0.06307431195026372,0.0008636575840607619
2089,19.523942215168784,0.061920349630436966,0.0
2136,15.00034975437822,0.0679607089789908,0.0017943285587421114
2137,19.905879203716484,0.07871256680667747,0.011389040852124539
2142,22.441229186250837,0.059900334797009215,0.012205308728499936
2231,15.738004859051916,0.10203513531241191,0.0024861540785464913
2306,13.024149759036634,0.10696698721015704,0.0001775540531843852
2334,19.935431236881044,0.08734722791267194,0.0019726805390853884
2362,22.186900429201913,0.06515039499586833,0.0006619505007169578
2365,14.801540450146744,0.13162745695279124,0.0006939987037718143
2367,19.766651218301902,0.08847712579246873,0.0027050221853782345
2371,15.4203944396418,0.07396286303062644,0.0009493455684647516
2392,16.068700771693248,0.08918141583082886,0.00022125233121983166
2398,16.65518847287027,0.06508934486123205,0.00017742256541674304
2436,12.90100037778565,0.10656655367448965,1.1003304872005663e-07
2442,13.82803663739174,0.0888971432348766,0.0
2447,11.66032807938171,0.174165221708325,0.0
2454,15.501840777467812,0.15373981908992362,0.0
2457,13.806045346932414,0.0839338861183527,0.0012150228576283525
2465,10.536395537819635,0.20933284596877,0.0
2479,13.739420563960222,0.04815560941600009,
2487,19.7831342563065,0.060120141733674304,0.0003573700375007768
2500,17.455204006934434,0.04955272561639662,1.0452808212525101e-05
2502,18.930169243429106,0.04810518622588947,6.243914289961151e-05
2528,15.907351781211391,0.08864293399576209,0.0
2549,16.886215039865295,0.09784050153292576,0.0026438248555695873
