respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
87,1278.4983244321725,6,0,1,553.863,0.0,450.0,62,56.14318556451503,10.0,1,,,,,0,0,0,0,1,0,0,0.0651966938932999,-2.6589547711849217,-0.0441738720202438,-0.0511722985136136,0.0998965182037212,-4.382295907659727,-1.8093947855390848,-0.0033415162390352,0.2155536533471047,-5.903692192380625,-3.680936129838555,-2.335664360467703,,,,,,,,,,,,,,,1,,0.6218589280351817,1.5,110.773,276.932,110.773,276.932,0.852,4.248,1.272,5.1000000000000005,0.02,0.04,0.08,0.06,7.776,7.776,4.668,23.34,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.5,0.5,0.25,0.2,0.2,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,125.15214244218912,138.78758978648062,120.7175736950633,93.1215274211486,70.63516881765653,53.142437857658976,18.200000000000003,18.200000000000003,18.200000000000003,39.67022543126095,27.85480461443251,21.458561115057872,18.200000000000003,120.11172690877956,18.200000000000003,69.4844300808979,50.97087421238048,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,553.863,489.7269072671398,364.56681792858524,256.4004715522586,175.0204264717959,115.53484860552904,73.11996657151191,65.57242308265418,57.9490255206584,50.24901153941559,20.785606346930976,2.960256779600659,-3.29,-3.29,459.5946729622002,247.93354145045765,164.77220552472932,213.8146264510139,186.45495721082034,158.4571612178216,129.80861193597377,100.49644962795293,70.50757719271581,,,,,,,,,,,,,,,,,,,,,,,450.0,440.21192869058063,440.36700244732367,473.49454892434653,481.5955590709251,531.7441454702014,498.21575080237847,506.7397155694581,515.4095167040821,463.9650531091215,533.1966512124715,542.3191036069218,551.597631883506,638.6602273214793,0.0,36.837287999325724,142.7218953434621,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
94,897.8346892314378,6,0,1,210.0,0.0,320.0,70,58.4017377968338,58.4017377968338,1,,,,,0,1,0,1,0,0,0,0.0847688584572354,-4.43586214340842,-1.6909508849188988,-2.0439326520194943,0.1087664106828822,-5.357868843509506,-2.68152261743595,-1.1289218161544892,0.2673943496190545,-8.021394223472381,-5.844942870341444,-4.645266570138979,,,,,,,,,,,,,-0.3926767219106483,,0,,-1.0,1.5,42.0,105.0,42.0,105.0,1.464,5.856,2.436,1.956,0.02,0.04,0.08,0.06,2.364,9.864,4.74,3.948,24.0,48.0,24.0,48.0,64.0,128.0,64.0,128.0,0.01,0.5,0.6,0.01,0.6,0.3,0.6,0.8,0.25,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,126.59754216793075,107.14656885980462,92.58286079955329,82.35509797955622,83.67917454866024,72.29712378245708,117.52103894602004,18.200000000000003,132.43348715678155,91.79987384942574,71.74228152557872,63.96827557783046,53.53223315449822,48.611796663212054,51.58298067611518,50.83214879243312,49.13409151166323,49.245364532786795,34.83702245526709,45.107953591731885,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,143.22935148820955,95.43410564237986,61.868585349592585,38.29627951483107,13.149684308015335,-0.7761343403876826,215.77110007750622,160.6209777278806,75.4537549986185,30.926391183364426,6.64735598408147,-9.895862736160415,-15.835691765128516,-16.495847586267566,-19.21417173515832,-19.21417173515832,-19.21417173515832,-19.21417173515832,-7.578798872755482,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,311.9812951310754,287.7228876256445,276.903473177906,244.8786573301867,233.63470570099915,300.56784398817933,0.0,87.05731540191655,87.09468265888793,56.95176740067308,86.92028173079572,149.43747771293422,118.28129902121066,53.89234690438434,20.662107916842047,85.26103759647,150.62938304736383,84.19961115936398,83.59904612602968,,,,,,,,,,,,,,,,,,,,,,,,,,
109,880.8996211331786,8,1,1,500.0,230.0,425.0,66,59.79277453683102,59.79277453683102,1,70,129.61579259628797,129.61579259628797,3,0,0,0,0,0,1,1,0.090273743273897,-2.717215304606854,-0.080661631971808,-0.3370507900629282,0.1450368963784873,-4.138695716476418,-1.6334672790158131,0.3618022595213394,0.316232734693074,-7.968403999091302,-5.504610667498668,-3.461631776005219,0.1064859024869152,-4.205441131440699,-1.6615253005416997,-2.562572296285266,0.1905109355312935,-6.02167438090828,-3.584929299164956,-2.8296312333466416,0.2771140237682483,-7.812398132104584,-5.530200525371945,-4.920566388716237,-3.5976189020268,1.2873059102201454,0,0.0,-1.0,1.5,100.0,250.0,100.0,250.0,3.336,5.5680000000000005,1.116,3.336,0.02,0.04,0.06,0.08,3.108,19.452,9.336,11.664,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0281543378617289,0.0424875023147554,664.7986287229243,140.7981162914858,168.31792831865857,167.15391510271982,165.7927439012492,226.6034755734584,215.87720308755135,207.9312854637599,457.79835965628365,407.1249219396508,201.82093799459133,176.28658031523003,177.45014864142422,177.33354812909113,177.45233237890375,178.20650438436306,178.15790869775284,442.2747056319779,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,500.0,538.267761749192,549.723098898498,563.0459884419255,578.4325393130782,533.0857750614094,498.63109590046486,472.35025129853375,193.90264835711886,-36.79033494483169,-62.31541858679615,-62.31541858679615,-62.31541858679615,-62.31541858679615,-62.31541858679615,-62.31541858679615,-62.31541858679615,-42.64359576417875,39.21105651047121,81.66542384026452,370.1569349219618,480.09431421846887,588.7743015896197,,,,,,,,,,,,,,,,,,,,,,,195.0,192.73527519618406,190.4244904848993,188.07278198240053,136.68946214970242,183.2657425368539,180.8193264636133,298.575621122941,175.86113612478897,108.53281372246096,170.84037575647235,100.1582647851971,165.78359218662357,163.24913628770474,89.4003076159637,158.18142539756838,300.6639431362235,0.0,0.0,206.92177715971602,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
127,1278.4983244321725,7,0,1,0.0,0.0,1500.0,65,53.01109411364173,53.01109411364173,1,,,,,0,1,1,1,0,1,1,0.076797360791906,-3.428571993172199,-0.786663946084358,-1.0498171050641387,0.1123587737960726,-5.1333526438969805,-2.655351064559829,-0.991390481056172,0.2357143231108265,-6.923100380479457,-4.75254746018462,-3.440514460089975,,,,,,,,,,,,,,,1,,-1.0,0.5607410302174016,24.0,60.0,24.0,60.0,2.7840000000000003,2.22,1.668,6.672,0.08,0.02,0.06,0.04,0.732,2.724,1.812,5.448,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0429280377108032,0.0337495491155457,400.1858597446627,60.42713230146818,56.84236882704752,54.84411083349651,215.5475705089953,18.200000000000003,186.4581381044006,140.97876809237994,120.5024136450559,99.05660741037202,60.19424294113102,38.480988176268276,28.144665011601603,18.200000000000003,18.200000000000003,18.200000000000003,19.852418591582218,20.152110788078257,20.152110788078257,24.024831953823877,117.18932722309809,23.932508163020675,24.527284375837468,25.06367356071127,25.473571006151005,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,-7.718692447711913,-12.021330262859491,-14.419753609008742,1039.184479734152,624.5847612559708,439.4215687494217,300.47535232309525,182.87535338107494,87.73741282860081,32.803932705377576,1.0854033226850015,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,-17.440649963388132,83.0185366136009,92.58359930384331,102.5532005481224,111.10798714172462,,,,,,,,,,,,,,,,,,,,,,1500.0,1437.2278350289334,1340.2202126776283,1319.4542638250002,0.0,287.01134491728,423.7791113147258,295.5487259802909,276.4096871509472,316.56642396617406,241.873198458733,226.26215420466315,270.57686929794147,256.71363277853845,301.98016163344573,173.00534323891998,219.05469120833664,207.71039163182104,196.92313053783175,296.69885304745003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
159,4230.715283026676,1,1,1,65.0,0.0,1000.0,62,48.68705267489093,42.220122303215135,1,65,0.0,0.0,1,1,1,1,1,0,0,0,0.070680658189116,-2.1498527089646817,0.4168172239491286,0.4029063471936322,0.1175104734469071,-3.5768320579545594,-1.0450961609131415,0.9099347933563032,0.2664044850817423,-6.689218475339585,-4.3308640303157055,-2.4824944827265845,0.0741434193014573,-3.9026527016202737,-1.1954795503342774,-1.3888508472292282,0.0935305281613599,-4.682247707176992,-2.08698909261752,-0.40030608987623,0.1610571425696267,-6.043112866479007,-3.948782844871948,-2.554064379152521,,,1,1.0,-0.0523569845897126,1.5,13.0,32.5,13.0,32.5,1.272,4.248,2.556,1.704,0.06,0.04,0.02,0.08,0.912,1.368,1.092,0.912,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.6,0.25,0.25,0.6,0.5,0.6,0.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,86.45302575785438,68.28414227872511,51.540814508997215,45.3436963483942,43.03942530336157,42.18262946513936,41.914113152614355,41.72182017645328,41.684473043837826,469.5867471104948,18.200000000000003,261.3774921894698,167.28233811826362,119.20797351866625,21.349730283385483,26.35491889547967,26.96140749257885,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,65.0,27.507733437927563,1.4582230239365075,-8.18334263622048,-11.768360704896264,-13.101376006118933,-13.597030354089897,-13.833438068610896,-13.879353163596662,-13.888270791144523,776.0038780709937,510.1064129692884,257.21581696526647,98.2101007256207,422.42462573130683,405.4959329862557,390.65497820887487,382.8684722762865,376.0914026658922,352.7509627493961,354.2130223314902,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,999.2209856249352,998.442578113267,997.66477699224,996.8875817894673,996.1109920329296,860.3906424549167,994.5596269723222,682.1552247969241,1323.5381487118264,0.0,459.7402521369638,479.0670503354777,497.634701855242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
171,4942.474513256949,7,0,1,57.7,0.0,700.0,69,46.96239861689803,46.96239861689803,1,,,,,0,0,0,0,0,0,0,0.1059728384619138,-3.7808460424106674,-1.1228406782062426,-1.3031508269723888,0.1283680120275809,-4.410398516631456,-1.7231056319572176,-0.374057357497067,0.2771803373038319,-6.541456162470688,-4.140850825671423,-2.9533183299928774,,,,,,,,,,,,,-4.115392828888639,,0,,-0.9050082593205588,1.5,19.54,48.85,19.54,48.85,1.464,5.856,0.972,4.884,0.04,0.02,0.08,0.06,1.092,1.812,2.184,4.548,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0429280377108032,0.0337495491155457,400.1858597446627,81.2986426172857,65.00931219580063,196.82168499293442,18.200000000000003,149.57317861647587,125.01159697827156,67.47958869830573,39.140711448071734,39.84616785613854,27.610685235505123,25.455321452335077,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,23.598565651122172,5.607447103138484,495.91152673838485,302.03921993524017,173.40821722505336,69.35220763099943,23.37991633481882,6.550038600612798,-10.52902579164042,-14.634613495394408,-15.450629144959452,44.12856805095263,55.0714461727414,72.28669949302015,90.23521382258004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,640.0374181484817,695.8786490432044,0.0,256.96859785899784,57.22313869313797,182.37853057499518,248.40435211911904,95.25560273484689,163.91045615393045,158.17794479591896,74.34781287965404,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2740.425636006952,10,0,1,275.0,0.0,285.0,68,26.944901400077942,26.944901400077942,1,,,,,1,0,0,1,0,0,0,0.0800180413965128,-2.3133583503757054,0.3121121779157831,0.0903846822752012,0.1392401119679152,-4.158679274481649,-1.684620099987877,0.197436149127431,0.3087012844726667,-7.464710140106578,-5.051983909025385,-3.385502293685404,,,,,,,,,,,,,0.0752875287138965,,0,,0.3619998505759493,0.1112248550004543,63.0,157.5,63.0,157.5,3.336,5.5680000000000005,1.116,3.336,0.04,0.02,0.08,0.06,5.196,5.196,6.24,7.8,24.0,48.0,24.0,48.0,57.0,114.0,57.0,114.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0189251467931155,0.025284283298686,311.31759594053744,136.1169841906829,118.58000824985815,71.18407789741663,48.28026059311214,40.15804648273625,22.926050324181816,27.595573823294142,27.53854560022926,28.335128679459828,109.2464022299487,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,29.16219120340031,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,167.494515484569,76.62180836647461,32.70808273004584,11.487021308760676,-1.79656822146229,2.24461716842917,1.6099641562253197,1.0265341414434996,-0.37853573646612315,195.13135972994962,195.2310951660851,195.1616548700961,195.12335707644678,194.90286143502973,194.60438893308375,194.22663477652915,193.76827747345834,193.09671125538094,181.3994331120163,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,286.96034484143365,290.08330097149155,292.3386504819283,291.27510416722095,294.93749530554595,296.9661942440287,303.45845343400083,301.06555072996906,303.1364009029756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
272,1278.4983244321725,6,1,1,408.77373818632424,0.0,750.0,65,61.21302243939238,61.21302243939238,1,67,37.73405492839256,37.73405492839256,1,0,1,1,0,0,0,0,0.0782740354493999,-3.665950497814424,-0.9682528863293848,-1.0637559592738213,0.1071291258062423,-5.257648096951324,-2.640908373830172,-0.7727954947654838,0.2537259574573561,-7.886904043314789,-5.6438931533350685,-4.237591023151817,0.0771519235488062,-4.307992826897506,-1.5249893025342751,-1.6925750145471694,0.0936181487167384,-5.029385894198235,-2.360308149868417,-0.5711669026366446,0.1581836974488578,-6.163473262735447,-4.056816097634649,-2.581277128723108,-1.18658480424203,-1.4147250971181886,0,0.0,0.1431708707147384,1.3173860661475267,105.0,262.5,105.0,262.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,4.764,19.86,3.18,23.832,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.5,0.25,0.25,0.65,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,220.5720841398888,198.16505610933018,179.70699832698946,150.70886901926022,132.08480637431197,120.12349308675083,112.4413338129796,107.4460293712675,107.54008141264252,102.23651267348193,262.5490896260931,18.200000000000003,221.52917356780384,102.71640241029026,222.91147245619126,141.4272221951519,90.49541471897717,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,408.77373818632424,290.0346241429403,192.73438457011935,113.09982567936457,61.95449151848395,29.106375790026807,8.009657494745875,-5.708429679751285,-14.787195928973363,-24.33436403553585,-28.751147978483736,681.7449049062097,451.81866854061906,293.37674702316303,254.82989423855145,95.91719990161505,19.081348058272656,400.2633084241902,395.4916564716173,386.4515171002117,377.0654424420297,367.33124567397977,361.73371210308693,355.95485925943876,345.25308723052905,334.1934491025454,327.7593795044398,97.84910295772485,289.15493716021655,281.88487668636304,274.41286582955536,266.73631951145,,,,,,,,,,,,,,750.0,753.2322011375181,720.5731279030003,671.3851359386954,763.012621924686,823.8577452520719,769.6033538080829,841.6491611593182,702.4390570503904,779.5963475065619,949.5241420748932,0.0,221.56676295025522,246.44629576423335,170.16286082374734,293.84471582125025,532.9908577876928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.16112404335956,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
346,580.936724934376,8,1,1,180.0,65.0,360.0,62,5.699991854154515,5.699991854154515,1,63,0.4999992854521505,0.4999992854521505,1,0,0,1,0,0,0,0,0.0782134800034487,-3.974262479751308,-1.3121878878969095,-1.630482051199008,0.1082961585868745,-4.995372479924849,-2.4266215349294384,-1.0147798263758774,0.194677747049731,-6.05764881674246,-4.039220498251627,-2.9056318796011453,0.0808925555547528,-2.3004683734991445,0.3632388940022681,0.3154298629762327,0.1264026814411649,-3.888936305325609,-1.261498267648446,0.6789471854389468,0.2668854793537745,-7.450618980646419,-5.035069301491503,-3.293736639456812,0.490444371617074,-1.0440292430611433,0,0.0,0.5745397373879373,0.5391564617020568,36.0,90.0,36.0,90.0,2.208,3.684,1.104,1.476,0.08,0.04,0.06,0.02,3.2760000000000002,2.724,1.6320000000000001,6.816,24.0,48.0,24.0,48.0,44.25,88.5,44.25,88.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0281543378617289,0.0424875023147554,664.7986287229243,113.00124176904562,18.200000000000003,36.998372287249325,18.200000000000003,52.59108971794648,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,180.0,337.4771584964807,195.17114319142294,260.75395910461214,113.22923206410381,181.74341492432347,158.34072045687202,132.97687396488524,107.04788924207939,83.37076698206069,57.33218664370852,32.9634537862693,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,-7.812764797696313e-15,,,,,,,,,,,,,,,,,295.0,0.0,134.1538603426503,0.0,156.26115907319962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
351,4230.715283026676,1,1,1,460.0,0.0,1500.0,63,51.04627042361914,10.721994469291593,1,68,52.747812771073114,55.396971424673225,1,0,0,0,0,0,0,1,0.0833670616131995,-3.446182448144068,-0.7737836694661873,-0.9362624069248908,0.1071080996058179,-4.929286911422589,-2.27215104523427,-0.6516972451415515,0.2639523960851203,-7.955969856859698,-5.575005807228054,-4.375019870276263,0.0933843571471104,-3.897980709886975,-1.2385651630397778,-1.4869307467977475,0.1154396903089579,-4.564513855614632,-1.921638044033992,-0.4041892320327377,0.2017877731901816,-6.574071294389382,-4.264819036523851,-2.952000310593184,-1.0284370296920091,-1.1285180939799184,0,0.0,-0.1915112181381724,1.5,112.0,280.0,112.0,280.0,2.124,1.704,1.272,5.1000000000000005,0.04,0.06,0.02,0.08,3.228,12.096,9.684000000000001,20.16,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.5,0.65,0.8,0.5,0.5,0.65,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,239.06381215391275,241.66844052650538,171.74688274136594,108.03757679833926,82.67970545263042,72.40817386477485,69.10461207062228,66.08895909248893,399.2396507241156,51.167319775454104,340.2001915392569,456.57301006065904,39.05898151864092,255.03548494181874,184.64882541263947,18.200000000000003,143.0833699533877,229.2588950185732,18.200000000000003,257.45630640187767,18.200000000000003,25.564135322441587,24.16000417888911,37.20834380361102,209.63632392673136,196.42619925097807,25.961896865082746,18.576290171155232,346.7013314463592,26.871188246346136,21.326502593579566,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,460.0,327.99386452202634,153.97648147891908,48.83447578434439,6.985370477545186,-9.966147306498751,-16.918748910948075,-20.716708860961784,-21.5309423860208,1157.9817415123662,842.1995391325936,531.6787277176411,1050.8537534367451,586.065006178785,339.2529414744436,843.6466016006558,301.93415760047145,153.5241070505666,718.8378427521232,292.102373196197,716.4395582022107,702.7132876999607,693.0750856851695,684.8695431202868,380.09263090768127,141.05458646119092,511.1689476469288,443.87075659376967,119.35522582491478,326.5432463910843,256.9083602016664,,,,,,,,,,,,,,,1500.0,1571.8494289923572,1479.4873846680168,1469.3365098380186,1136.6731896184558,1449.2432200916546,1439.29985276198,1429.4247076275049,1642.198096049248,0.0,542.9934473656549,1058.5704967701772,0.0,749.0767668085795,782.2441503391141,0.0,274.40830534876295,919.7503518932083,0.0,775.4030009880211,0.0,0.0,0.0,0.0,-35.99790983917512,677.4006883204323,0.0,0.0,664.0137729011735,0.0,0.0,,,,,,,,,,,,,,,
